isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,79018
0,151018029,151018029,79404
0,151018029,151018029,79782
0,151018029,151018029,80249
0,151018029,151018029,80666
0,151018029,151018029,81083
0,151018029,151018029,81500
0,151018029,151018029,81917
0,151018029,151018029,82334
0,151018029,151018029,82751
0,151018029,151018029,83168
0,151018029,151018029,83585
0,151018029,151018029,84002
0,151018029,151018029,84419
0,151018029,151018029,84836
0,151018029,151018029,85044
0,151018029,151018029,85283
0,151018029,151018029,85670
0,151018029,151018029,85864
0,151018029,151018029,86147
0,151018029,151018029,104
0,151018029,151018029,521
0,151018029,151018029,819
0,151018029,151018029,1117
0,151018029,151018029,1415
0,151018029,151018029,1713
0,151018029,151018029,2011
0,151018029,151018029,2309
0,151018029,151018029,2607
0,151018029,151018029,2905
0,151018029,151018029,3203
0,151018029,151018029,3501
0,151018029,151018029,3799
0,151018029,151018029,4097
0,151018029,151018029,4395
0,151018029,151018029,4693
0,151018029,151018029,4991
0,151018029,151018029,5289
0,151018029,151018029,5587
0,151018029,151018029,5885
0,151018029,151018029,6183
0,151018029,151018029,6481
0,151018029,151018029,6779
0,151018029,151018029,7077
0,151018029,151018029,7375
0,151018029,151018029,7673
0,151018029,151018029,7971
0,151018029,151018029,8269
0,151018029,151018029,8567
0,151018029,151018029,8865
0,151018029,151018029,9194
0,151018029,151018029,9523
0,151018029,151018029,9852
0,151018029,151018029,10181
0,151018029,151018029,10510
0,151018029,151018029,10839
0,151018029,151018029,11168
0,151018029,151018029,11437
1,151018029,151018047,11622
0,151018029,151018029,11826
0,151018029,151018029,12155
0,151018029,151018029,12484
0,151018029,151018029,12813
0,151018029,151018029,13142
0,151018029,151018029,13471
0,151018029,151018029,13800
0,151018029,151018029,14129
0,151018029,151018029,14458
0,151018029,151018029,14727
1,151018029,150997505,14922
0,151018029,151018029,15116
0,151018029,151018029,15445
0,151018029,151018029,15774
0,151018029,151018029,16103
0,151018029,151018029,16432
0,151018029,151018029,16761
0,151018029,151018029,17090
0,151018029,151018029,17419
0,151018029,151018029,17748
0,151018029,151018029,18077
0,151018029,151018029,18406
0,151018029,151018029,18735
0,151018029,151018029,19064
0,151018029,151018029,19393
0,151018029,151018029,19722
0,151018029,151018029,20051
0,151018029,151018029,20380
0,151018029,151018029,20709
0,151018029,151018029,21038
0,151018029,151018029,21367
0,151018029,151018029,21696
0,151018029,151018029,22025
0,151018029,151018029,22354
0,151018029,151018029,22683
0,151018029,151018029,23012
0,151018029,151018029,23341
0,151018029,151018029,23670
0,151018029,151018029,23999
0,151018029,151018029,24328
0,151018029,151018029,24657
0,151018029,151018029,24986
0,151018029,151018029,25315
0,151018029,151018029,25644
0,151018029,151018029,25973
0,151018029,151018029,26302
0,151018029,151018029,26631
0,151018029,151018029,26960
0,151018029,151018029,27289
0,151018029,151018029,27618
0,151018029,151018029,27947
0,151018029,151018029,28276
0,151018029,151018029,28605
0,151018029,151018029,28934
0,151018029,151018029,29263
0,151018029,151018029,29592
0,151018029,151018029,29921
0,151018029,151018029,30250
0,151018029,151018029,30579
0,151018029,151018029,30908
0,151018029,151018029,31237
0,151018029,151018029,31566
0,151018029,151018029,31895
0,151018029,151018029,32224
0,151018029,151018029,32553
0,151018029,151018029,32882
0,151018029,151018029,33211
0,151018029,151018029,33540
0,151018029,151018029,33869
0,151018029,151018029,34198
0,151018029,151018029,34527
0,151018029,151018029,34856
0,151018029,151018029,35185
0,151018029,151018029,35514
0,151018029,151018029,35843
0,151018029,151018029,36172
0,151018029,151018029,36501
0,151018029,151018029,36830
0,151018029,151018029,37159
0,151018029,151018029,37488
0,151018029,151018029,37817
0,151018029,151018029,38146
0,151018029,151018029,38475
0,151018029,151018029,38804
0,151018029,151018029,39133
0,151018029,151018029,39462
0,151018029,151018029,39791
0,151018029,151018029,40120
0,151018029,151018029,40449
0,151018029,151018029,40778
0,151018029,151018029,41107
0,151018029,151018029,41458
0,151018029,151018029,41875
0,151018029,151018029,42292
0,151018029,151018029,42709
0,151018029,151018029,43126
0,151018029,151018029,43543
0,151018029,151018029,43877
0,151018029,151018029,44294
0,151018029,151018029,44711
0,151018029,151018029,45128
0,151018029,151018029,45545
0,151018029,151018029,45962
0,151018029,151018029,46379
0,151018029,151018029,46796
0,151018029,151018029,47276
0,151018029,151018029,47693
0,151018029,151018029,48110
0,151018029,151018029,48527
0,151018029,151018029,48944
0,151018029,151018029,49361
0,151018029,151018029,49778
0,151018029,151018029,50195
0,151018029,151018029,50612
0,151018029,151018029,51012
1,151018029,151018047,51392
1,151018029,151018047,51809
1,151018029,151018047,52226
1,151018029,151018047,52643
1,151018029,151018047,53060
1,151018029,151018047,53522
1,151018029,151018047,53939
1,151018029,151018047,54356
1,151018029,151018047,54773
1,151018029,151018047,55190
1,151018029,151018047,55607
1,151018029,151018047,56024
1,151018029,151018047,56441
1,151018029,151018047,56858
1,151018029,151018047,57332
