isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,78473
0,151018029,151018029,78859
0,151018029,151018029,79237
0,151018029,151018029,79704
0,151018029,151018029,80121
0,151018029,151018029,80538
0,151018029,151018029,80955
0,151018029,151018029,81372
0,151018029,151018029,81789
0,151018029,151018029,82206
0,151018029,151018029,82623
0,151018029,151018029,83040
0,151018029,151018029,83457
0,151018029,151018029,83874
0,151018029,151018029,84291
0,151018029,151018029,84499
0,151018029,151018029,84738
0,151018029,151018029,85125
0,151018029,151018029,85319
0,151018029,151018029,85602
0,151018029,151018029,85959
0,151018029,151018029,86376
0,151018029,151018029,274
0,151018029,151018029,572
0,151018029,151018029,870
0,151018029,151018029,1168
0,151018029,151018029,1466
0,151018029,151018029,1764
0,151018029,151018029,2062
0,151018029,151018029,2360
0,151018029,151018029,2658
0,151018029,151018029,2956
0,151018029,151018029,3254
0,151018029,151018029,3552
0,151018029,151018029,3850
0,151018029,151018029,4148
0,151018029,151018029,4446
0,151018029,151018029,4744
0,151018029,151018029,5042
0,151018029,151018029,5340
0,151018029,151018029,5638
0,151018029,151018029,5936
0,151018029,151018029,6234
0,151018029,151018029,6532
0,151018029,151018029,6830
0,151018029,151018029,7128
0,151018029,151018029,7426
0,151018029,151018029,7724
0,151018029,151018029,8022
0,151018029,151018029,8320
0,151018029,151018029,8649
0,151018029,151018029,8978
0,151018029,151018029,9307
0,151018029,151018029,9636
0,151018029,151018029,9965
0,151018029,151018029,10294
0,151018029,151018029,10623
0,151018029,151018029,10892
1,151018029,151018047,11077
0,151018029,151018029,11281
0,151018029,151018029,11610
0,151018029,151018029,11939
0,151018029,151018029,12268
0,151018029,151018029,12597
0,151018029,151018029,12926
0,151018029,151018029,13255
0,151018029,151018029,13584
0,151018029,151018029,13913
0,151018029,151018029,14182
1,151018029,150997505,14377
0,151018029,151018029,14571
0,151018029,151018029,14900
0,151018029,151018029,15229
0,151018029,151018029,15558
0,151018029,151018029,15887
0,151018029,151018029,16216
0,151018029,151018029,16545
0,151018029,151018029,16874
0,151018029,151018029,17203
0,151018029,151018029,17532
0,151018029,151018029,17861
0,151018029,151018029,18190
0,151018029,151018029,18519
0,151018029,151018029,18848
0,151018029,151018029,19177
0,151018029,151018029,19506
0,151018029,151018029,19835
0,151018029,151018029,20164
0,151018029,151018029,20493
0,151018029,151018029,20822
0,151018029,151018029,21151
0,151018029,151018029,21480
0,151018029,151018029,21809
0,151018029,151018029,22138
0,151018029,151018029,22467
0,151018029,151018029,22796
0,151018029,151018029,23125
0,151018029,151018029,23454
0,151018029,151018029,23783
0,151018029,151018029,24112
0,151018029,151018029,24441
0,151018029,151018029,24770
0,151018029,151018029,25099
0,151018029,151018029,25428
0,151018029,151018029,25757
0,151018029,151018029,26086
0,151018029,151018029,26415
0,151018029,151018029,26744
0,151018029,151018029,27073
0,151018029,151018029,27402
0,151018029,151018029,27731
0,151018029,151018029,28060
0,151018029,151018029,28389
0,151018029,151018029,28718
0,151018029,151018029,29047
0,151018029,151018029,29376
0,151018029,151018029,29705
0,151018029,151018029,30034
0,151018029,151018029,30363
0,151018029,151018029,30692
0,151018029,151018029,31021
0,151018029,151018029,31350
0,151018029,151018029,31679
0,151018029,151018029,32008
0,151018029,151018029,32337
0,151018029,151018029,32666
0,151018029,151018029,32995
0,151018029,151018029,33324
0,151018029,151018029,33653
0,151018029,151018029,33982
0,151018029,151018029,34311
0,151018029,151018029,34640
0,151018029,151018029,34969
0,151018029,151018029,35298
0,151018029,151018029,35627
0,151018029,151018029,35956
0,151018029,151018029,36285
0,151018029,151018029,36614
0,151018029,151018029,36943
0,151018029,151018029,37272
0,151018029,151018029,37601
0,151018029,151018029,37930
0,151018029,151018029,38259
0,151018029,151018029,38588
0,151018029,151018029,38917
0,151018029,151018029,39246
0,151018029,151018029,39575
0,151018029,151018029,39904
0,151018029,151018029,40233
0,151018029,151018029,40562
0,151018029,151018029,40913
0,151018029,151018029,41330
0,151018029,151018029,41747
0,151018029,151018029,42164
0,151018029,151018029,42581
0,151018029,151018029,42998
0,151018029,151018029,43332
0,151018029,151018029,43749
0,151018029,151018029,44166
0,151018029,151018029,44583
0,151018029,151018029,45000
0,151018029,151018029,45417
0,151018029,151018029,45834
0,151018029,151018029,46251
0,151018029,151018029,46731
0,151018029,151018029,47148
0,151018029,151018029,47565
0,151018029,151018029,47982
0,151018029,151018029,48399
0,151018029,151018029,48816
0,151018029,151018029,49233
0,151018029,151018029,49650
0,151018029,151018029,50067
0,151018029,151018029,50467
1,151018029,151018047,50847
1,151018029,151018047,51264
1,151018029,151018047,51681
1,151018029,151018047,52098
1,151018029,151018047,52515
1,151018029,151018047,52977
1,151018029,151018047,53394
1,151018029,151018047,53811
1,151018029,151018047,54228
1,151018029,151018047,54645
1,151018029,151018047,55062
1,151018029,151018047,55479
1,151018029,151018047,55896
1,151018029,151018047,56313
1,151018029,151018047,56787
