isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999119,150999061,77232
0,150999119,150999061,77832
0,150999119,150999061,78432
0,150999119,150999061,79032
0,150999119,150999061,79632
0,150999119,150999061,80232
0,150999119,150999061,80832
0,150999119,150999061,81432
0,150999119,150999061,81972
0,150999119,150999061,82512
0,150999119,150999061,82992
0,150999119,150999061,83412
0,150999119,150999061,83772
0,150999119,150999061,84132
0,150999119,150999061,84492
0,150999119,150999061,84852
0,150999119,150999061,85212
0,150999119,150999061,85572
0,150999119,150999061,85932
0,150999119,150999061,86292
0,150999119,150999061,252
0,150999119,150999061,612
0,150999119,150999061,972
0,150999119,150999061,1332
0,150999119,150999061,1692
0,150999119,150999061,2052
0,150999119,150999061,2412
0,150999119,150999061,2772
0,150999119,150999061,3132
0,150999119,150999061,3492
0,150999119,150999061,3852
0,150999119,150999061,4212
0,150999119,150999061,4632
0,150999119,150999061,5052
0,150999119,150999061,5472
0,150999119,150999061,5892
0,150999119,150999061,6312
0,150999119,150999061,6732
0,150999119,150999061,7152
0,150999119,150999061,7572
0,150999119,150999061,7992
0,150999119,150999061,8412
0,150999119,150999061,8832
0,150999119,150999061,9312
0,150999119,150999061,9792
0,150999119,150999061,10272
0,150999119,150999061,10752
0,150999119,150999061,11232
0,150999119,150999061,11712
0,150999119,150999061,12192
0,150999119,150999061,12672
0,150999119,150999061,13152
0,150999119,150999061,13632
0,150999119,150999061,14112
0,150999119,150999061,14592
0,150999119,150999061,15072
0,150999119,150999061,15552
0,150999119,150999061,16032
0,150999119,150999061,16512
0,150999119,150999061,16992
0,150999119,150999061,17472
0,150999119,150999061,17952
0,150999119,150999061,18432
0,150999119,150999061,18912
0,150999119,150999061,19392
0,150999119,150999061,19872
0,150999119,150999061,20352
0,150999119,150999061,20832
0,150999119,150999061,21312
0,150999119,150999061,21792
0,150999119,150999061,22272
0,150999119,150999061,22752
0,150999119,150999061,23232
0,150999119,150999061,23712
0,150999119,150999061,24192
0,150999119,150999061,24672
0,150999119,150999061,25152
0,150999119,150999061,25632
0,150999119,150999061,26112
0,150999119,150999061,26592
0,150999119,150999061,27072
0,150999119,150999061,27552
0,150999119,150999061,28032
0,150999119,150999061,28512
0,150999119,150999061,28992
0,150999119,150999061,29472
0,150999119,150999061,29952
0,150999119,150999061,30432
0,150999119,150999061,30912
0,150999119,150999061,31392
0,150999119,150999061,31872
0,150999119,150999061,32352
0,150999119,150999061,32832
0,150999119,150999061,33312
0,150999119,150999061,33792
0,150999119,150999061,34272
0,150999119,150999061,34752
0,150999119,150999061,35232
0,150999119,150999061,35652
0,150999119,150999061,36012
0,150999119,150999061,36372
0,150999119,150999061,36732
0,150999119,150999061,37092
0,150999119,150999061,37452
0,150999119,150999061,37812
0,150999119,150999061,38172
0,150999119,150999061,38532
0,150999119,150999061,38892
0,150999119,150999061,39252
0,150999119,150999061,39612
0,150999119,150999061,39972
0,150999119,150999061,40332
0,150999119,150999061,40692
0,150999119,150999061,41052
0,150999119,150999061,41412
0,150999119,150999061,41772
0,150999119,150999061,42132
0,150999119,150999061,42492
0,150999119,150999061,42852
0,150999119,150999061,43272
0,150999119,150999061,43692
0,150999119,150999061,44112
0,150999119,150999061,44532
0,150999119,150999061,44952
0,150999119,150999061,45372
0,150999119,150999061,45792
0,150999119,150999061,46212
0,150999119,150999061,46692
0,150999119,150999061,47172
0,150999119,150999061,47652
0,150999119,150999061,48132
0,150999119,150999061,48612
0,150999119,150999061,49092
0,150999119,150999061,49572
0,150999119,150999061,50052
0,150999119,150999061,50532
0,150999119,150999061,51012
0,150999119,150999061,51492
0,150999119,150999061,52032
0,150999119,150999061,52572
0,150999119,150999061,53172
0,150999119,150999061,53772
0,150999119,150999061,54372
