isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999119,150999061,75908
0,150999119,150999061,76508
0,150999119,150999061,77108
0,150999119,150999061,77708
0,150999119,150999061,78308
0,150999119,150999061,78908
0,150999119,150999061,79508
0,150999119,150999061,80108
0,150999119,150999061,80648
0,150999119,150999061,81188
0,150999119,150999061,81668
0,150999119,150999061,82088
0,150999119,150999061,82448
0,150999119,150999061,82808
0,150999119,150999061,83168
0,150999119,150999061,83528
0,150999119,150999061,83888
0,150999119,150999061,84248
0,150999119,150999061,84608
0,150999119,150999061,84968
0,150999119,150999061,85328
0,150999119,150999061,85688
0,150999119,150999061,86048
0,150999119,150999061,8
0,150999119,150999061,368
0,150999119,150999061,728
0,150999119,150999061,1088
0,150999119,150999061,1448
0,150999119,150999061,1808
0,150999119,150999061,2168
0,150999119,150999061,2528
0,150999119,150999061,2888
0,150999119,150999061,3308
0,150999119,150999061,3728
0,150999119,150999061,4148
0,150999119,150999061,4568
0,150999119,150999061,4988
0,150999119,150999061,5408
0,150999119,150999061,5828
0,150999119,150999061,6248
0,150999119,150999061,6668
0,150999119,150999061,7088
0,150999119,150999061,7508
0,150999119,150999061,7988
0,150999119,150999061,8468
0,150999119,150999061,8948
0,150999119,150999061,9428
0,150999119,150999061,9908
0,150999119,150999061,10388
0,150999119,150999061,10868
0,150999119,150999061,11348
0,150999119,150999061,11828
0,150999119,150999061,12308
0,150999119,150999061,12788
0,150999119,150999061,13268
0,150999119,150999061,13748
0,150999119,150999061,14228
0,150999119,150999061,14708
0,150999119,150999061,15188
0,150999119,150999061,15668
0,150999119,150999061,16148
0,150999119,150999061,16628
0,150999119,150999061,17108
0,150999119,150999061,17588
0,150999119,150999061,18068
0,150999119,150999061,18548
0,150999119,150999061,19028
0,150999119,150999061,19508
0,150999119,150999061,19988
0,150999119,150999061,20468
0,150999119,150999061,20948
0,150999119,150999061,21428
0,150999119,150999061,21908
0,150999119,150999061,22388
0,150999119,150999061,22868
0,150999119,150999061,23348
0,150999119,150999061,23828
0,150999119,150999061,24308
0,150999119,150999061,24788
0,150999119,150999061,25268
0,150999119,150999061,25748
0,150999119,150999061,26228
0,150999119,150999061,26708
0,150999119,150999061,27188
0,150999119,150999061,27668
0,150999119,150999061,28148
0,150999119,150999061,28628
0,150999119,150999061,29108
0,150999119,150999061,29588
0,150999119,150999061,30068
0,150999119,150999061,30548
0,150999119,150999061,31028
0,150999119,150999061,31508
0,150999119,150999061,31988
0,150999119,150999061,32468
0,150999119,150999061,32948
0,150999119,150999061,33428
0,150999119,150999061,33908
0,150999119,150999061,34328
0,150999119,150999061,34688
0,150999119,150999061,35048
0,150999119,150999061,35408
0,150999119,150999061,35768
0,150999119,150999061,36128
0,150999119,150999061,36488
0,150999119,150999061,36848
0,150999119,150999061,37208
0,150999119,150999061,37568
0,150999119,150999061,37928
0,150999119,150999061,38288
0,150999119,150999061,38648
0,150999119,150999061,39008
0,150999119,150999061,39368
0,150999119,150999061,39728
0,150999119,150999061,40088
0,150999119,150999061,40448
0,150999119,150999061,40808
0,150999119,150999061,41168
0,150999119,150999061,41528
0,150999119,150999061,41948
0,150999119,150999061,42368
0,150999119,150999061,42788
0,150999119,150999061,43208
0,150999119,150999061,43628
0,150999119,150999061,44048
0,150999119,150999061,44468
0,150999119,150999061,44888
0,150999119,150999061,45368
0,150999119,150999061,45848
0,150999119,150999061,46328
0,150999119,150999061,46808
0,150999119,150999061,47288
0,150999119,150999061,47768
0,150999119,150999061,48248
0,150999119,150999061,48728
0,150999119,150999061,49208
0,150999119,150999061,49688
0,150999119,150999061,50168
0,150999119,150999061,50708
0,150999119,150999061,51248
0,150999119,150999061,51848
0,150999119,150999061,52448
0,150999119,150999061,53048
