isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999119,150999061,76907
0,150999119,150999061,77507
0,150999119,150999061,78107
0,150999119,150999061,78707
0,150999119,150999061,79307
0,150999119,150999061,79907
0,150999119,150999061,80507
0,150999119,150999061,81107
0,150999119,150999061,81647
0,150999119,150999061,82187
0,150999119,150999061,82667
0,150999119,150999061,83087
0,150999119,150999061,83447
0,150999119,150999061,83807
0,150999119,150999061,84167
0,150999119,150999061,84527
0,150999119,150999061,84887
0,150999119,150999061,85247
0,150999119,150999061,85607
0,150999119,150999061,85967
0,150999119,150999061,86327
0,150999119,150999061,287
0,150999119,150999061,647
0,150999119,150999061,1007
0,150999119,150999061,1367
0,150999119,150999061,1727
0,150999119,150999061,2087
0,150999119,150999061,2447
0,150999119,150999061,2807
0,150999119,150999061,3167
0,150999119,150999061,3527
0,150999119,150999061,3887
0,150999119,150999061,4307
0,150999119,150999061,4727
0,150999119,150999061,5147
0,150999119,150999061,5567
0,150999119,150999061,5987
0,150999119,150999061,6407
0,150999119,150999061,6827
0,150999119,150999061,7247
0,150999119,150999061,7667
0,150999119,150999061,8087
0,150999119,150999061,8507
0,150999119,150999061,8987
0,150999119,150999061,9467
0,150999119,150999061,9947
0,150999119,150999061,10427
0,150999119,150999061,10907
0,150999119,150999061,11387
0,150999119,150999061,11867
0,150999119,150999061,12347
0,150999119,150999061,12827
0,150999119,150999061,13307
0,150999119,150999061,13787
0,150999119,150999061,14267
0,150999119,150999061,14747
0,150999119,150999061,15227
0,150999119,150999061,15707
0,150999119,150999061,16187
0,150999119,150999061,16667
0,150999119,150999061,17147
0,150999119,150999061,17627
0,150999119,150999061,18107
0,150999119,150999061,18587
0,150999119,150999061,19067
0,150999119,150999061,19547
0,150999119,150999061,20027
0,150999119,150999061,20507
0,150999119,150999061,20987
0,150999119,150999061,21467
0,150999119,150999061,21947
0,150999119,150999061,22427
0,150999119,150999061,22907
0,150999119,150999061,23387
0,150999119,150999061,23867
0,150999119,150999061,24347
0,150999119,150999061,24827
0,150999119,150999061,25307
0,150999119,150999061,25787
0,150999119,150999061,26267
0,150999119,150999061,26747
0,150999119,150999061,27227
0,150999119,150999061,27707
0,150999119,150999061,28187
0,150999119,150999061,28667
0,150999119,150999061,29147
0,150999119,150999061,29627
0,150999119,150999061,30107
0,150999119,150999061,30587
0,150999119,150999061,31067
0,150999119,150999061,31547
0,150999119,150999061,32027
0,150999119,150999061,32507
0,150999119,150999061,32987
0,150999119,150999061,33467
0,150999119,150999061,33947
0,150999119,150999061,34427
0,150999119,150999061,34907
0,150999119,150999061,35327
0,150999119,150999061,35687
0,150999119,150999061,36047
0,150999119,150999061,36407
0,150999119,150999061,36767
0,150999119,150999061,37127
0,150999119,150999061,37487
0,150999119,150999061,37847
0,150999119,150999061,38207
0,150999119,150999061,38567
0,150999119,150999061,38927
0,150999119,150999061,39287
0,150999119,150999061,39647
0,150999119,150999061,40007
0,150999119,150999061,40367
0,150999119,150999061,40727
0,150999119,150999061,41087
0,150999119,150999061,41447
0,150999119,150999061,41807
0,150999119,150999061,42167
0,150999119,150999061,42527
0,150999119,150999061,42947
0,150999119,150999061,43367
0,150999119,150999061,43787
0,150999119,150999061,44207
0,150999119,150999061,44627
0,150999119,150999061,45047
0,150999119,150999061,45467
0,150999119,150999061,45887
0,150999119,150999061,46367
0,150999119,150999061,46847
0,150999119,150999061,47327
0,150999119,150999061,47807
0,150999119,150999061,48287
0,150999119,150999061,48767
0,150999119,150999061,49247
0,150999119,150999061,49727
0,150999119,150999061,50207
0,150999119,150999061,50687
0,150999119,150999061,51167
0,150999119,150999061,51707
0,150999119,150999061,52247
0,150999119,150999061,52847
0,150999119,150999061,53447
0,150999119,150999061,54047
