isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999119,150999061,77064
0,150999119,150999061,77664
0,150999119,150999061,78264
0,150999119,150999061,78864
0,150999119,150999061,79464
0,150999119,150999061,80064
0,150999119,150999061,80664
0,150999119,150999061,81264
0,150999119,150999061,81804
0,150999119,150999061,82344
0,150999119,150999061,82824
0,150999119,150999061,83244
0,150999119,150999061,83604
0,150999119,150999061,83964
0,150999119,150999061,84324
0,150999119,150999061,84684
0,150999119,150999061,85044
0,150999119,150999061,85404
0,150999119,150999061,85764
0,150999119,150999061,86124
0,150999119,150999061,84
0,150999119,150999061,444
0,150999119,150999061,804
0,150999119,150999061,1164
0,150999119,150999061,1524
0,150999119,150999061,1884
0,150999119,150999061,2244
0,150999119,150999061,2604
0,150999119,150999061,2964
0,150999119,150999061,3324
0,150999119,150999061,3684
0,150999119,150999061,4044
0,150999119,150999061,4464
0,150999119,150999061,4884
0,150999119,150999061,5304
0,150999119,150999061,5724
0,150999119,150999061,6144
0,150999119,150999061,6564
0,150999119,150999061,6984
0,150999119,150999061,7404
0,150999119,150999061,7824
0,150999119,150999061,8244
0,150999119,150999061,8664
0,150999119,150999061,9144
0,150999119,150999061,9624
0,150999119,150999061,10104
0,150999119,150999061,10584
0,150999119,150999061,11064
0,150999119,150999061,11544
0,150999119,150999061,12024
0,150999119,150999061,12504
0,150999119,150999061,12984
0,150999119,150999061,13464
0,150999119,150999061,13944
0,150999119,150999061,14424
0,150999119,150999061,14904
0,150999119,150999061,15384
0,150999119,150999061,15864
0,150999119,150999061,16344
0,150999119,150999061,16824
0,150999119,150999061,17304
0,150999119,150999061,17784
0,150999119,150999061,18264
0,150999119,150999061,18744
0,150999119,150999061,19224
0,150999119,150999061,19704
0,150999119,150999061,20184
0,150999119,150999061,20664
0,150999119,150999061,21144
0,150999119,150999061,21624
0,150999119,150999061,22104
0,150999119,150999061,22584
0,150999119,150999061,23064
0,150999119,150999061,23544
0,150999119,150999061,24024
0,150999119,150999061,24504
0,150999119,150999061,24984
0,150999119,150999061,25464
0,150999119,150999061,25944
0,150999119,150999061,26424
0,150999119,150999061,26904
0,150999119,150999061,27384
0,150999119,150999061,27864
0,150999119,150999061,28344
0,150999119,150999061,28824
0,150999119,150999061,29304
0,150999119,150999061,29784
0,150999119,150999061,30264
0,150999119,150999061,30744
0,150999119,150999061,31224
0,150999119,150999061,31704
0,150999119,150999061,32184
0,150999119,150999061,32664
0,150999119,150999061,33144
0,150999119,150999061,33624
0,150999119,150999061,34104
0,150999119,150999061,34584
0,150999119,150999061,35064
0,150999119,150999061,35484
0,150999119,150999061,35844
0,150999119,150999061,36204
0,150999119,150999061,36564
0,150999119,150999061,36924
0,150999119,150999061,37284
0,150999119,150999061,37644
0,150999119,150999061,38004
0,150999119,150999061,38364
0,150999119,150999061,38724
0,150999119,150999061,39084
0,150999119,150999061,39444
0,150999119,150999061,39804
0,150999119,150999061,40164
0,150999119,150999061,40524
0,150999119,150999061,40884
0,150999119,150999061,41244
0,150999119,150999061,41604
0,150999119,150999061,41964
0,150999119,150999061,42324
0,150999119,150999061,42684
0,150999119,150999061,43104
0,150999119,150999061,43524
0,150999119,150999061,43944
0,150999119,150999061,44364
0,150999119,150999061,44784
0,150999119,150999061,45204
0,150999119,150999061,45624
0,150999119,150999061,46044
0,150999119,150999061,46524
0,150999119,150999061,47004
0,150999119,150999061,47484
0,150999119,150999061,47964
0,150999119,150999061,48444
0,150999119,150999061,48924
0,150999119,150999061,49404
0,150999119,150999061,49884
0,150999119,150999061,50364
0,150999119,150999061,50844
0,150999119,150999061,51324
0,150999119,150999061,51864
0,150999119,150999061,52404
0,150999119,150999061,53004
0,150999119,150999061,53604
0,150999119,150999061,54204
