osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n339091847,osm_stop_area_group_id,r2605258,n5448550393,"n1296102355,n1296102421,n1296102342,n1296102377",2,150995204,150995204,古城,010004,BV10000295,古城(地铁站),110107
n339090514,osm_stop_area_group_id,r1596677,n6617849507,"n1296102379,n1296102415,n1296102340,n1296102332",4,150995206,150995206,八宝山,010006,BV10000302,八宝山(地铁站),110107
n339092170,osm_stop_area_group_id,r1596718,n6617849508,"n1296155053,n1296155062,n1296155071,n1296155084,n1296155066,n1296155049,n1296155075,n1296155060",5,150995207,150995207,玉泉路,010007,BV10013456,玉泉路(地铁站),110107
n1296155055,osm_stop_area_group_id,r1598926,n6617849505,"n1298050519,n1298050528,n1298050568,n1298050591,n1298050555,n1298050586,n1298050575,n1298050597",6,150995208,150995208,五棵松,010008,BV10013457,五棵松(地铁站),110108
n339086745,osm_stop_area_group_id,r1598927,n6617849504,"n1298050530,n1298050552,n1298050562,n1298050577,n1298050521,n1298050572,n1298050571,n1298050531",7,150995209,150995209,万寿路,010009,BV10013458,万寿路(地铁站),110108
n339086386,osm_stop_area_group_id,r1598955,n5430421400,n1298076031,8,151018041,150995107,公主坟,900057,BV10000306,公主坟(地铁站),110108
n339086329,osm_stop_area_group_id,r1598956,n5430417411,"n1298058560,n1298058630,n1298058592,n1298058540,n1298058646",9,150997275,150995055,军事博物馆,090027,BV10000188,军事博物馆(地铁站),110108
n339086364,osm_stop_area_group_id,r1598954,n6617849501,"n1298058539,n1298058567,n1298058590,n1298058603,n1298058556,n1298058529,n1298058633,n1298058575",10,150999097,150999097,木樨地,160057,BV10013459,木樨地(地铁站),110102
n339086220,osm_stop_area_group_id,r1598987,n6617849502,"n1298143225,n1298143253,n1298143238,n1298143246,n1673265528",11,150995213,150995213,南礼士路,010013,BV10000309,南礼士路(地铁站),110102
n339086167,osm_stop_area_group_id,r1599345,n5430395013,,12,150995460,150995046,复兴门,020004,BV10007375,复兴门(地铁站),110102
n533645705,osm_stop_area_group_id,r1602850,n5430540736,"n1301959258,n1301959252,n1301959280,n1301959229,n5077273885,n8500051831,n5077273896",13,150996021,150995056,西单,040053,BV10006791,西单(地铁站),110102
n339084600,osm_stop_area_group_id,r1602849,n6447754030,"n1301959175,n10152163325,n1301959251,n1301959208",14,150995216,150995216,天安门西,010016,BV10005941,天安门西(地铁站),110102
