isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999847,150999829,78751
0,150999847,150999829,79156
0,150999847,150999829,79516
0,150999847,150999829,79876
0,150999847,150999829,80236
0,150999847,150999829,80596
0,150999847,150999829,80832
0,150999847,150999829,81062
0,150999847,150999829,81292
0,150999847,150999829,81522
0,150999847,150999829,81752
0,150999847,150999829,81982
0,150999847,150999829,82212
0,150999847,150999829,82442
0,150999847,150999829,82672
0,150999847,150999829,82902
0,150999847,150999829,83102
0,150999847,150999829,83292
0,150999847,150999829,83482
0,150999847,150999829,83672
0,150999847,150999829,83872
0,150999847,150999829,84072
0,150999847,150999829,84282
0,150999847,150999829,84512
0,150999847,150999829,84742
0,150999847,150999829,84972
0,150999847,150999829,85202
0,150999847,150999829,85432
0,150999847,150999829,85662
0,150999847,150999829,85892
0,150999847,150999829,86112
0,150999847,150999829,86342
0,150999847,150999829,172
0,150999847,150999829,402
0,150999847,150999829,592
0,150999847,150999829,782
0,150999847,150999829,972
0,150999847,150999829,1162
0,150999847,150999829,1352
0,150999847,150999829,1552
0,150999847,150999829,1782
0,150999847,150999829,2012
0,150999847,150999829,2252
0,150999847,150999829,2482
0,150999847,150999829,2712
0,150999847,150999829,2942
0,150999847,150999829,3172
0,150999847,150999829,3402
0,150999847,150999829,3632
0,150999847,150999829,3862
0,150999847,150999829,4152
0,150999847,150999829,4484
0,150999847,150999829,4844
0,150999847,150999829,5204
0,150999847,150999829,5564
0,150999847,150999829,5924
0,150999847,150999829,6284
0,150999847,150999829,6644
0,150999847,150999829,7004
0,150999847,150999829,7364
0,150999847,150999829,7724
0,150999847,150999829,8084
0,150999847,150999829,8444
0,150999847,150999829,8804
0,150999847,150999829,9164
0,150999847,150999829,9524
0,150999847,150999829,9884
0,150999847,150999829,10244
0,150999847,150999829,10604
0,150999847,150999829,10964
0,150999847,150999829,11324
0,150999847,150999829,11684
0,150999847,150999829,12044
0,150999847,150999829,12404
0,150999847,150999829,12764
0,150999847,150999829,13124
0,150999847,150999829,13484
0,150999847,150999829,13844
0,150999847,150999829,14204
0,150999847,150999829,14564
0,150999847,150999829,14924
0,150999847,150999829,15284
0,150999847,150999829,15644
0,150999847,150999829,16004
0,150999847,150999829,16364
0,150999847,150999829,16724
0,150999847,150999829,17084
0,150999847,150999829,17444
0,150999847,150999829,17804
0,150999847,150999829,18164
0,150999847,150999829,18524
0,150999847,150999829,18884
0,150999847,150999829,19244
0,150999847,150999829,19604
0,150999847,150999829,19964
0,150999847,150999829,20324
0,150999847,150999829,20684
0,150999847,150999829,21044
0,150999847,150999829,21404
0,150999847,150999829,21764
0,150999847,150999829,22124
0,150999847,150999829,22484
0,150999847,150999829,22844
0,150999847,150999829,23204
0,150999847,150999829,23564
0,150999847,150999829,23924
0,150999847,150999829,24284
0,150999847,150999829,24644
0,150999847,150999829,25004
0,150999847,150999829,25364
0,150999847,150999829,25724
0,150999847,150999829,26084
0,150999847,150999829,26444
0,150999847,150999829,26804
0,150999847,150999829,27164
0,150999847,150999829,27524
0,150999847,150999829,27884
0,150999847,150999829,28244
0,150999847,150999829,28604
0,150999847,150999829,28964
0,150999847,150999829,29324
0,150999847,150999829,29684
0,150999847,150999829,30044
0,150999847,150999829,30404
0,150999847,150999829,30764
0,150999847,150999829,31124
0,150999847,150999829,31474
0,150999847,150999829,31764
0,150999847,150999829,32054
0,150999847,150999829,32344
0,150999847,150999829,32634
0,150999847,150999829,32924
0,150999847,150999829,33214
0,150999847,150999829,33504
0,150999847,150999829,33794
0,150999847,150999829,34084
0,150999847,150999829,34374
0,150999847,150999829,34664
0,150999847,150999829,34954
0,150999847,150999829,35244
0,150999847,150999829,35534
0,150999847,150999829,35824
0,150999847,150999829,36114
0,150999847,150999829,36404
0,150999847,150999829,36694
0,150999847,150999829,36984
0,150999847,150999829,37274
0,150999847,150999829,37564
0,150999847,150999829,37854
0,150999847,150999829,38144
0,150999847,150999829,38434
0,150999847,150999829,38724
0,150999847,150999829,39014
0,150999847,150999829,39304
0,150999847,150999829,39594
0,150999847,150999829,39884
0,150999847,150999829,40174
0,150999847,150999829,40474
0,150999847,150999829,40834
0,150999847,150999829,41194
0,150999847,150999829,41554
0,150999847,150999829,41914
0,150999847,150999829,42274
0,150999847,150999829,42634
0,150999847,150999829,42994
0,150999847,150999829,43354
0,150999847,150999829,43714
0,150999847,150999829,44074
0,150999847,150999829,44434
0,150999847,150999829,44794
0,150999847,150999829,45154
0,150999847,150999829,45514
0,150999847,150999829,45874
0,150999847,150999829,46234
0,150999847,150999829,46594
0,150999847,150999829,46954
0,150999847,150999829,47314
0,150999847,150999829,47674
0,150999847,150999829,48034
0,150999847,150999829,48394
0,150999847,150999829,48754
0,150999847,150999829,49114
0,150999847,150999829,49474
0,150999847,150999829,49834
0,150999847,150999829,50194
0,150999847,150999829,50604
0,150999847,150999829,51024
0,150999847,150999829,51444
0,150999847,150999829,51864
0,150999847,150999829,52344
0,150999847,150999829,52824
0,150999847,150999829,53304
0,150999847,150999829,53784
0,150999847,150999829,54264
0,150999847,150999829,54744
0,150999847,150999829,55224
0,150999847,150999829,55764
0,150999847,150999829,56304
0,150999847,150999829,56861
