isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999847,150999829,77982
0,150999847,150999829,78389
0,150999847,150999829,78749
0,150999847,150999829,79109
0,150999847,150999829,79469
0,150999847,150999829,79829
0,150999847,150999829,80083
0,150999847,150999829,80313
0,150999847,150999829,80543
0,150999847,150999829,80773
0,150999847,150999829,81003
0,150999847,150999829,81233
0,150999847,150999829,81463
0,150999847,150999829,81693
0,150999847,150999829,81923
0,150999847,150999829,82153
0,150999847,150999829,82353
0,150999847,150999829,82543
0,150999847,150999829,82733
0,150999847,150999829,82923
0,150999847,150999829,83123
0,150999847,150999829,83323
0,150999847,150999829,83533
0,150999847,150999829,83763
0,150999847,150999829,83993
0,150999847,150999829,84223
0,150999847,150999829,84453
0,150999847,150999829,84683
0,150999847,150999829,84913
0,150999847,150999829,85143
0,150999847,150999829,85363
0,150999847,150999829,85593
0,150999847,150999829,85823
0,150999847,150999829,86053
0,150999847,150999829,86243
0,150999847,150999829,33
0,150999847,150999829,223
0,150999847,150999829,413
0,150999847,150999829,603
0,150999847,150999829,803
0,150999847,150999829,1033
0,150999847,150999829,1263
0,150999847,150999829,1503
0,150999847,150999829,1733
0,150999847,150999829,1963
0,150999847,150999829,2193
0,150999847,150999829,2423
0,150999847,150999829,2653
0,150999847,150999829,2883
0,150999847,150999829,3113
0,150999847,150999829,3403
0,150999847,150999829,3717
0,150999847,150999829,4077
0,150999847,150999829,4437
0,150999847,150999829,4797
0,150999847,150999829,5157
0,150999847,150999829,5517
0,150999847,150999829,5877
0,150999847,150999829,6237
0,150999847,150999829,6597
0,150999847,150999829,6957
0,150999847,150999829,7317
0,150999847,150999829,7677
0,150999847,150999829,8037
0,150999847,150999829,8397
0,150999847,150999829,8757
0,150999847,150999829,9117
0,150999847,150999829,9477
0,150999847,150999829,9837
0,150999847,150999829,10197
0,150999847,150999829,10557
0,150999847,150999829,10917
0,150999847,150999829,11277
0,150999847,150999829,11637
0,150999847,150999829,11997
0,150999847,150999829,12357
0,150999847,150999829,12717
0,150999847,150999829,13077
0,150999847,150999829,13437
0,150999847,150999829,13797
0,150999847,150999829,14157
0,150999847,150999829,14517
0,150999847,150999829,14877
0,150999847,150999829,15237
0,150999847,150999829,15597
0,150999847,150999829,15957
0,150999847,150999829,16317
0,150999847,150999829,16677
0,150999847,150999829,17037
0,150999847,150999829,17397
0,150999847,150999829,17757
0,150999847,150999829,18117
0,150999847,150999829,18477
0,150999847,150999829,18837
0,150999847,150999829,19197
0,150999847,150999829,19557
0,150999847,150999829,19917
0,150999847,150999829,20277
0,150999847,150999829,20637
0,150999847,150999829,20997
0,150999847,150999829,21357
0,150999847,150999829,21717
0,150999847,150999829,22077
0,150999847,150999829,22437
0,150999847,150999829,22797
0,150999847,150999829,23157
0,150999847,150999829,23517
0,150999847,150999829,23877
0,150999847,150999829,24237
0,150999847,150999829,24597
0,150999847,150999829,24957
0,150999847,150999829,25317
0,150999847,150999829,25677
0,150999847,150999829,26037
0,150999847,150999829,26397
0,150999847,150999829,26757
0,150999847,150999829,27117
0,150999847,150999829,27477
0,150999847,150999829,27837
0,150999847,150999829,28197
0,150999847,150999829,28557
0,150999847,150999829,28917
0,150999847,150999829,29277
0,150999847,150999829,29637
0,150999847,150999829,29997
0,150999847,150999829,30357
0,150999847,150999829,30707
0,150999847,150999829,30997
0,150999847,150999829,31287
0,150999847,150999829,31577
0,150999847,150999829,31867
0,150999847,150999829,32157
0,150999847,150999829,32447
0,150999847,150999829,32737
0,150999847,150999829,33027
0,150999847,150999829,33317
0,150999847,150999829,33607
0,150999847,150999829,33897
0,150999847,150999829,34187
0,150999847,150999829,34477
0,150999847,150999829,34767
0,150999847,150999829,35057
0,150999847,150999829,35347
0,150999847,150999829,35637
0,150999847,150999829,35927
0,150999847,150999829,36217
0,150999847,150999829,36507
0,150999847,150999829,36797
0,150999847,150999829,37087
0,150999847,150999829,37377
0,150999847,150999829,37667
0,150999847,150999829,37957
0,150999847,150999829,38247
0,150999847,150999829,38537
0,150999847,150999829,38827
0,150999847,150999829,39117
0,150999847,150999829,39407
0,150999847,150999829,39707
0,150999847,150999829,40067
0,150999847,150999829,40427
0,150999847,150999829,40787
0,150999847,150999829,41147
0,150999847,150999829,41507
0,150999847,150999829,41867
0,150999847,150999829,42227
0,150999847,150999829,42587
0,150999847,150999829,42947
0,150999847,150999829,43307
0,150999847,150999829,43667
0,150999847,150999829,44027
0,150999847,150999829,44387
0,150999847,150999829,44747
0,150999847,150999829,45107
0,150999847,150999829,45467
0,150999847,150999829,45827
0,150999847,150999829,46187
0,150999847,150999829,46547
0,150999847,150999829,46907
0,150999847,150999829,47267
0,150999847,150999829,47627
0,150999847,150999829,47987
0,150999847,150999829,48347
0,150999847,150999829,48707
0,150999847,150999829,49067
0,150999847,150999829,49427
0,150999847,150999829,49837
0,150999847,150999829,50257
0,150999847,150999829,50677
0,150999847,150999829,51097
0,150999847,150999829,51577
0,150999847,150999829,52057
0,150999847,150999829,52537
0,150999847,150999829,53017
0,150999847,150999829,53497
0,150999847,150999829,53977
0,150999847,150999829,54457
0,150999847,150999829,54997
0,150999847,150999829,55537
0,150999847,150999829,56082
