isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,77203
0,150996997,150997065,77655
0,150996997,150997065,78075
0,150996997,150997065,78495
0,150996997,150997065,78855
0,150996997,150997065,79215
0,150996997,150997065,79584
0,150996997,150997065,80009
0,150996997,150997065,80429
0,150996997,150997065,80849
0,150996997,150997065,81269
0,150996997,150997065,81689
0,150996997,150997065,82109
0,150996997,150997065,82529
0,150996997,150997065,82949
0,150996997,150997065,83369
0,150996997,150997065,83789
0,150996997,150997065,84071
0,150996997,150997065,84299
0,150996997,150997065,84464
0,150996997,150997065,84629
0,150996997,150997065,84794
0,150996997,150997065,84959
0,150996997,150997065,85124
0,150996997,150997065,85289
0,150996997,150997065,85454
0,150996997,150997065,85619
0,150996997,150997065,85784
0,150996997,150997065,85949
0,150996997,150997065,86114
0,150996997,150997065,86279
0,150996997,150997065,44
0,150996997,150997065,209
0,150996997,150997065,374
0,150996997,150997065,539
0,150996997,150997065,704
0,150996997,150997065,869
0,150996997,150997065,1034
0,150996997,150997065,1199
0,150996997,150997065,1364
0,150996997,150997065,1529
0,150996997,150997065,1694
0,150996997,150997065,1859
0,150996997,150997065,2024
0,150996997,150997065,2189
0,150996997,150997065,2354
0,150996997,150997065,2519
0,150996997,150997065,2684
0,150996997,150997065,2849
0,150996997,150997065,3014
0,150996997,150997065,3179
0,150996997,150997065,3344
0,150996997,150997065,3509
0,150996997,150997065,3674
0,150996997,150997065,3839
0,150996997,150997065,4004
0,150996997,150997065,4169
0,150996997,150997065,4334
0,150996997,150997065,4499
0,150996997,150997065,4664
0,150996997,150997065,4829
0,150996997,150997065,4994
0,150996997,150997065,5159
0,150996997,150997065,5324
0,150996997,150997065,5489
0,150996997,150997065,5654
0,150996997,150997065,5864
0,150996997,150997065,6074
0,150996997,150997065,6284
0,150996997,150997065,6494
0,150996997,150997065,6704
0,150996997,150997065,6914
0,150996997,150997065,7124
0,150996997,150997065,7334
0,150996997,150997065,7544
0,150996997,150997065,7754
0,150996997,150997065,8014
0,150996997,150997065,8404
0,150996997,150997065,8734
0,150996997,150997065,9184
0,150996997,150997065,9609
0,150996997,150997065,10129
0,150996997,150997065,10569
0,150996997,150997065,10994
0,150996997,150997065,11444
0,150996997,150997065,11894
0,150996997,150997065,12345
0,150996997,150997065,12794
0,150996997,150997065,13244
0,150996997,150997065,13694
0,150996997,150997065,14144
0,150996997,150997065,14594
0,150996997,150997065,15044
0,150996997,150997065,15494
0,150996997,150997065,15944
0,150996997,150997065,16394
0,150996997,150997065,16844
0,150996997,150997065,17294
0,150996997,150997065,17744
