isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,74828
0,150996997,150997065,75256
0,150996997,150997065,75676
0,150996997,150997065,76096
0,150996997,150997065,76456
0,150996997,150997065,76816
0,150996997,150997065,77185
0,150996997,150997065,77610
0,150996997,150997065,78030
0,150996997,150997065,78450
0,150996997,150997065,78870
0,150996997,150997065,79290
0,150996997,150997065,79710
0,150996997,150997065,80130
0,150996997,150997065,80550
0,150996997,150997065,80970
0,150996997,150997065,81390
0,150996997,150997065,81672
0,150996997,150997065,81900
0,150996997,150997065,82065
0,150996997,150997065,82230
0,150996997,150997065,82395
0,150996997,150997065,82560
0,150996997,150997065,82725
0,150996997,150997065,82890
0,150996997,150997065,83055
0,150996997,150997065,83220
0,150996997,150997065,83385
0,150996997,150997065,83550
0,150996997,150997065,83715
0,150996997,150997065,83880
0,150996997,150997065,84045
0,150996997,150997065,84210
0,150996997,150997065,84375
0,150996997,150997065,84540
0,150996997,150997065,84705
0,150996997,150997065,84870
0,150996997,150997065,85035
0,150996997,150997065,85200
0,150996997,150997065,85365
0,150996997,150997065,85530
0,150996997,150997065,85695
0,150996997,150997065,85860
0,150996997,150997065,86025
0,150996997,150997065,86190
0,150996997,150997065,86355
0,150996997,150997065,120
0,150996997,150997065,285
0,150996997,150997065,450
0,150996997,150997065,615
0,150996997,150997065,780
0,150996997,150997065,945
0,150996997,150997065,1110
0,150996997,150997065,1275
0,150996997,150997065,1440
0,150996997,150997065,1605
0,150996997,150997065,1770
0,150996997,150997065,1935
0,150996997,150997065,2100
0,150996997,150997065,2265
0,150996997,150997065,2430
0,150996997,150997065,2595
0,150996997,150997065,2760
0,150996997,150997065,2925
0,150996997,150997065,3090
0,150996997,150997065,3255
0,150996997,150997065,3465
0,150996997,150997065,3675
0,150996997,150997065,3885
0,150996997,150997065,4095
0,150996997,150997065,4305
0,150996997,150997065,4515
0,150996997,150997065,4725
0,150996997,150997065,4935
0,150996997,150997065,5145
0,150996997,150997065,5355
0,150996997,150997065,5615
0,150996997,150997065,6005
0,150996997,150997065,6335
0,150996997,150997065,6785
0,150996997,150997065,7210
0,150996997,150997065,7730
0,150996997,150997065,8170
0,150996997,150997065,8595
0,150996997,150997065,9045
0,150996997,150997065,9495
0,150996997,150997065,9946
0,150996997,150997065,10395
0,150996997,150997065,10845
0,150996997,150997065,11295
0,150996997,150997065,11745
0,150996997,150997065,12195
0,150996997,150997065,12645
0,150996997,150997065,13095
0,150996997,150997065,13545
0,150996997,150997065,13995
0,150996997,150997065,14445
0,150996997,150997065,14895
0,150996997,150997065,15345
0,150996997,150997065,15795
0,150996997,150997065,16245
0,150996997,150997065,16695
0,150996997,150997065,17145
0,150996997,150997065,17595
0,150996997,150997065,18045
0,150996997,150997065,18495
0,150996997,150997065,18945
0,150996997,150997065,19395
0,150996997,150997065,19845
0,150996997,150997065,20295
0,150996997,150997065,20745
0,150996997,150997065,21195
0,150996997,150997065,21645
0,150996997,150997065,22095
