isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,76310
0,150996997,150997065,76772
0,150996997,150997065,77192
0,150996997,150997065,77612
0,150996997,150997065,77972
0,150996997,150997065,78332
0,150996997,150997065,78701
0,150996997,150997065,79126
0,150996997,150997065,79546
0,150996997,150997065,79966
0,150996997,150997065,80386
0,150996997,150997065,80806
0,150996997,150997065,81226
0,150996997,150997065,81646
0,150996997,150997065,82066
0,150996997,150997065,82486
0,150996997,150997065,82906
0,150996997,150997065,83188
0,150996997,150997065,83416
0,150996997,150997065,83581
0,150996997,150997065,83746
0,150996997,150997065,83911
0,150996997,150997065,84076
0,150996997,150997065,84241
0,150996997,150997065,84406
0,150996997,150997065,84571
0,150996997,150997065,84736
0,150996997,150997065,84901
0,150996997,150997065,85066
0,150996997,150997065,85231
0,150996997,150997065,85396
0,150996997,150997065,85561
0,150996997,150997065,85726
0,150996997,150997065,85891
0,150996997,150997065,86056
0,150996997,150997065,86221
0,150996997,150997065,86386
0,150996997,150997065,151
0,150996997,150997065,316
0,150996997,150997065,481
0,150996997,150997065,646
0,150996997,150997065,811
0,150996997,150997065,976
0,150996997,150997065,1141
0,150996997,150997065,1306
0,150996997,150997065,1471
0,150996997,150997065,1636
0,150996997,150997065,1801
0,150996997,150997065,1966
0,150996997,150997065,2131
0,150996997,150997065,2296
0,150996997,150997065,2461
0,150996997,150997065,2626
0,150996997,150997065,2791
0,150996997,150997065,2956
0,150996997,150997065,3121
0,150996997,150997065,3286
0,150996997,150997065,3451
0,150996997,150997065,3616
0,150996997,150997065,3781
0,150996997,150997065,3946
0,150996997,150997065,4111
0,150996997,150997065,4276
0,150996997,150997065,4441
0,150996997,150997065,4606
0,150996997,150997065,4771
0,150996997,150997065,4981
0,150996997,150997065,5191
0,150996997,150997065,5401
0,150996997,150997065,5611
0,150996997,150997065,5821
0,150996997,150997065,6031
0,150996997,150997065,6241
0,150996997,150997065,6451
0,150996997,150997065,6661
0,150996997,150997065,6871
0,150996997,150997065,7131
0,150996997,150997065,7521
0,150996997,150997065,7851
0,150996997,150997065,8301
0,150996997,150997065,8726
0,150996997,150997065,9246
0,150996997,150997065,9686
0,150996997,150997065,10111
0,150996997,150997065,10561
0,150996997,150997065,11011
0,150996997,150997065,11462
0,150996997,150997065,11911
0,150996997,150997065,12361
0,150996997,150997065,12811
0,150996997,150997065,13261
0,150996997,150997065,13711
0,150996997,150997065,14161
0,150996997,150997065,14611
0,150996997,150997065,15061
0,150996997,150997065,15511
0,150996997,150997065,15961
0,150996997,150997065,16411
0,150996997,150997065,16861
0,150996997,150997065,17311
0,150996997,150997065,17761
0,150996997,150997065,18211
0,150996997,150997065,18661
0,150996997,150997065,19111
0,150996997,150997065,19561
0,150996997,150997065,20011
0,150996997,150997065,20461
0,150996997,150997065,20911
0,150996997,150997065,21361
0,150996997,150997065,21811
0,150996997,150997065,22261
0,150996997,150997065,22711
0,150996997,150997065,23161
0,150996997,150997065,23611
0,150996997,150997065,24061
0,150996997,150997065,24511
0,150996997,150997065,24961
0,150996997,150997065,25411
0,150996997,150997065,25861
0,150996997,150997065,26311
0,150996997,150997065,26761
0,150996997,150997065,27211
0,150996997,150997065,27661
0,150996997,150997065,27961
0,150996997,150997065,28261
0,150996997,150997065,28561
0,150996997,150997065,28861
0,150996997,150997065,29161
0,150996997,150997065,29461
0,150996997,150997065,29761
0,150996997,150997065,30061
0,150996997,150997065,30361
0,150996997,150997065,30661
0,150996997,150997065,30901
0,150996997,150997065,31179
0,150996997,150997065,31381
0,150996997,150997065,31621
0,150996997,150997065,31861
0,150996997,150997065,32101
0,150996997,150997065,32341
0,150996997,150997065,32581
0,150996997,150997065,32821
0,150996997,150997065,33061
0,150996997,150997065,33301
0,150996997,150997065,33541
0,150996997,150997065,33781
0,150996997,150997065,34021
0,150996997,150997065,34261
0,150996997,150997065,34501
0,150996997,150997065,34741
0,150996997,150997065,34981
0,150996997,150997065,35221
0,150996997,150997065,35461
0,150996997,150997065,35701
0,150996997,150997065,35941
0,150996997,150997065,36181
0,150996997,150997065,36421
0,150996997,150997065,36661
0,150996997,150997065,36901
0,150996997,150997065,37141
0,150996997,150997065,37381
0,150996997,150997065,37621
0,150996997,150997065,37861
0,150996997,150997065,38101
0,150996997,150997065,38341
0,150996997,150997065,38581
0,150996997,150997065,38821
0,150996997,150997065,39061
0,150996997,150997065,39301
0,150996997,150997065,39541
0,150996997,150997065,39781
0,150996997,150997065,40021
0,150996997,150997065,40261
0,150996997,150997065,40501
0,150996997,150997065,40741
0,150996997,150997065,40981
0,150996997,150997065,41221
0,150996997,150997065,41461
0,150996997,150997065,41821
