isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,76825
0,150996997,150997065,77297
0,150996997,150997065,77717
0,150996997,150997065,78137
0,150996997,150997065,78497
0,150996997,150997065,78857
0,150996997,150997065,79226
0,150996997,150997065,79651
0,150996997,150997065,80071
0,150996997,150997065,80491
0,150996997,150997065,80911
0,150996997,150997065,81331
0,150996997,150997065,81751
0,150996997,150997065,82171
0,150996997,150997065,82591
0,150996997,150997065,83011
0,150996997,150997065,83431
0,150996997,150997065,83713
0,150996997,150997065,83941
0,150996997,150997065,84106
0,150996997,150997065,84271
0,150996997,150997065,84436
0,150996997,150997065,84601
0,150996997,150997065,84766
0,150996997,150997065,84931
0,150996997,150997065,85096
0,150996997,150997065,85261
0,150996997,150997065,85426
0,150996997,150997065,85591
0,150996997,150997065,85756
0,150996997,150997065,85921
0,150996997,150997065,86086
0,150996997,150997065,86251
0,150996997,150997065,16
0,150996997,150997065,181
0,150996997,150997065,346
0,150996997,150997065,511
0,150996997,150997065,676
0,150996997,150997065,841
0,150996997,150997065,1006
0,150996997,150997065,1171
0,150996997,150997065,1336
0,150996997,150997065,1501
0,150996997,150997065,1666
0,150996997,150997065,1831
0,150996997,150997065,1996
0,150996997,150997065,2161
0,150996997,150997065,2326
0,150996997,150997065,2491
0,150996997,150997065,2656
0,150996997,150997065,2821
0,150996997,150997065,2986
0,150996997,150997065,3151
0,150996997,150997065,3316
0,150996997,150997065,3481
0,150996997,150997065,3646
0,150996997,150997065,3811
0,150996997,150997065,3976
0,150996997,150997065,4141
0,150996997,150997065,4306
0,150996997,150997065,4471
0,150996997,150997065,4636
0,150996997,150997065,4801
0,150996997,150997065,4966
0,150996997,150997065,5131
0,150996997,150997065,5296
0,150996997,150997065,5506
0,150996997,150997065,5716
0,150996997,150997065,5926
0,150996997,150997065,6136
0,150996997,150997065,6346
0,150996997,150997065,6556
0,150996997,150997065,6766
0,150996997,150997065,6976
0,150996997,150997065,7186
0,150996997,150997065,7396
0,150996997,150997065,7656
0,150996997,150997065,8046
0,150996997,150997065,8376
0,150996997,150997065,8826
0,150996997,150997065,9251
