isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,78811
0,150996997,150997065,79284
0,150996997,150997065,79704
0,150996997,150997065,80124
0,150996997,150997065,80484
0,150996997,150997065,80844
0,150996997,150997065,81213
0,150996997,150997065,81638
0,150996997,150997065,82058
0,150996997,150997065,82478
0,150996997,150997065,82898
0,150996997,150997065,83318
0,150996997,150997065,83738
0,150996997,150997065,84158
0,150996997,150997065,84578
0,150996997,150997065,84998
0,150996997,150997065,85418
0,150996997,150997065,85700
0,150996997,150997065,85928
0,150996997,150997065,86093
0,150996997,150997065,86258
0,150996997,150997065,23
0,150996997,150997065,188
0,150996997,150997065,353
0,150996997,150997065,518
0,150996997,150997065,683
0,150996997,150997065,848
0,150996997,150997065,1013
0,150996997,150997065,1178
0,150996997,150997065,1343
0,150996997,150997065,1508
0,150996997,150997065,1673
0,150996997,150997065,1838
0,150996997,150997065,2003
0,150996997,150997065,2168
0,150996997,150997065,2333
0,150996997,150997065,2498
0,150996997,150997065,2663
0,150996997,150997065,2828
0,150996997,150997065,2993
0,150996997,150997065,3158
0,150996997,150997065,3323
0,150996997,150997065,3488
0,150996997,150997065,3653
0,150996997,150997065,3818
0,150996997,150997065,3983
0,150996997,150997065,4148
0,150996997,150997065,4313
0,150996997,150997065,4478
0,150996997,150997065,4643
0,150996997,150997065,4808
0,150996997,150997065,4973
0,150996997,150997065,5138
0,150996997,150997065,5303
0,150996997,150997065,5468
0,150996997,150997065,5633
0,150996997,150997065,5798
0,150996997,150997065,5963
0,150996997,150997065,6128
0,150996997,150997065,6293
0,150996997,150997065,6458
0,150996997,150997065,6623
0,150996997,150997065,6788
0,150996997,150997065,6953
0,150996997,150997065,7118
0,150996997,150997065,7283
0,150996997,150997065,7493
0,150996997,150997065,7703
0,150996997,150997065,7913
0,150996997,150997065,8123
0,150996997,150997065,8333
0,150996997,150997065,8543
0,150996997,150997065,8753
0,150996997,150997065,8963
0,150996997,150997065,9173
0,150996997,150997065,9383
0,150996997,150997065,9643
0,150996997,150997065,10033
0,150996997,150997065,10363
0,150996997,150997065,10813
0,150996997,150997065,11238
0,150996997,150997065,11758
0,150996997,150997065,12198
0,150996997,150997065,12623
0,150996997,150997065,13073
0,150996997,150997065,13523
0,150996997,150997065,13974
0,150996997,150997065,14423
0,150996997,150997065,14873
0,150996997,150997065,15323
0,150996997,150997065,15773
0,150996997,150997065,16223
0,150996997,150997065,16673
0,150996997,150997065,17123
0,150996997,150997065,17573
0,150996997,150997065,18023
0,150996997,150997065,18473
0,150996997,150997065,18923
0,150996997,150997065,19373
0,150996997,150997065,19823
0,150996997,150997065,20273
0,150996997,150997065,20723
0,150996997,150997065,21173
0,150996997,150997065,21623
0,150996997,150997065,22073
0,150996997,150997065,22523
0,150996997,150997065,22973
0,150996997,150997065,23423
0,150996997,150997065,23873
0,150996997,150997065,24323
0,150996997,150997065,24773
0,150996997,150997065,25223
0,150996997,150997065,25673
0,150996997,150997065,26123
0,150996997,150997065,26573
0,150996997,150997065,27023
0,150996997,150997065,27473
0,150996997,150997065,27923
0,150996997,150997065,28373
0,150996997,150997065,28823
0,150996997,150997065,29273
0,150996997,150997065,29723
0,150996997,150997065,30173
0,150996997,150997065,30473
0,150996997,150997065,30773
0,150996997,150997065,31073
0,150996997,150997065,31373
0,150996997,150997065,31673
0,150996997,150997065,31973
0,150996997,150997065,32273
0,150996997,150997065,32573
0,150996997,150997065,32873
0,150996997,150997065,33173
0,150996997,150997065,33413
0,150996997,150997065,33691
0,150996997,150997065,33893
0,150996997,150997065,34133
0,150996997,150997065,34373
0,150996997,150997065,34613
0,150996997,150997065,34853
0,150996997,150997065,35093
0,150996997,150997065,35333
0,150996997,150997065,35573
0,150996997,150997065,35813
0,150996997,150997065,36053
0,150996997,150997065,36293
0,150996997,150997065,36533
0,150996997,150997065,36773
0,150996997,150997065,37013
0,150996997,150997065,37253
0,150996997,150997065,37493
0,150996997,150997065,37733
0,150996997,150997065,37973
0,150996997,150997065,38213
0,150996997,150997065,38453
0,150996997,150997065,38693
0,150996997,150997065,38933
0,150996997,150997065,39173
0,150996997,150997065,39413
0,150996997,150997065,39653
0,150996997,150997065,39893
0,150996997,150997065,40133
0,150996997,150997065,40373
0,150996997,150997065,40613
0,150996997,150997065,40853
0,150996997,150997065,41093
0,150996997,150997065,41333
0,150996997,150997065,41573
0,150996997,150997065,41813
0,150996997,150997065,42053
0,150996997,150997065,42293
0,150996997,150997065,42533
0,150996997,150997065,42773
0,150996997,150997065,43013
0,150996997,150997065,43253
0,150996997,150997065,43493
0,150996997,150997065,43733
0,150996997,150997065,43973
0,150996997,150997065,44333
0,150996997,150997065,44693
0,150996997,150997065,45083
0,150996997,150997065,45413
0,150996997,150997065,45743
0,150996997,150997065,46037
0,150996997,150997065,46433
0,150996997,150997065,46788
0,150996997,150997065,47093
0,150996997,150997065,47432
0,150996997,150997065,47837
0,150996997,150997065,48233
0,150996997,150997065,48588
0,150996997,150997065,48893
0,150996997,150997065,49193
0,150996997,150997065,49622
0,150996997,150997065,50033
0,150996997,150997065,50388
0,150996997,150997065,50693
0,150996997,150997065,51038
0,150996997,150997065,51434
0,150996997,150997065,51782
0,150996997,150997065,52188
0,150996997,150997065,52502
0,150996997,150997065,52838
0,150996997,150997065,53222
0,150996997,150997065,53582
0,150996997,150997065,53942
0,150996997,150997065,54302
0,150996997,150997065,54662
0,150996997,150997065,55022
0,150996997,150997065,55382
0,150996997,150997065,55742
0,150996997,150997065,56102
0,150996997,150997065,56462
0,150996997,150997065,56852
0,150996997,150997065,57220
0,150996997,150997065,57820
