isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,78635
0,150996997,150997065,79106
0,150996997,150997065,79526
0,150996997,150997065,79946
0,150996997,150997065,80306
0,150996997,150997065,80666
0,150996997,150997065,81035
0,150996997,150997065,81460
0,150996997,150997065,81880
0,150996997,150997065,82300
0,150996997,150997065,82720
0,150996997,150997065,83140
0,150996997,150997065,83560
0,150996997,150997065,83980
0,150996997,150997065,84400
0,150996997,150997065,84820
0,150996997,150997065,85240
0,150996997,150997065,85522
0,150996997,150997065,85750
0,150996997,150997065,85915
0,150996997,150997065,86080
0,150996997,150997065,86245
0,150996997,150997065,10
0,150996997,150997065,175
0,150996997,150997065,340
0,150996997,150997065,505
0,150996997,150997065,670
0,150996997,150997065,835
0,150996997,150997065,1000
0,150996997,150997065,1165
0,150996997,150997065,1330
0,150996997,150997065,1495
0,150996997,150997065,1660
0,150996997,150997065,1825
0,150996997,150997065,1990
0,150996997,150997065,2155
0,150996997,150997065,2320
0,150996997,150997065,2485
0,150996997,150997065,2650
0,150996997,150997065,2815
0,150996997,150997065,2980
0,150996997,150997065,3145
0,150996997,150997065,3310
0,150996997,150997065,3475
0,150996997,150997065,3640
0,150996997,150997065,3805
0,150996997,150997065,3970
0,150996997,150997065,4135
0,150996997,150997065,4300
0,150996997,150997065,4465
0,150996997,150997065,4630
0,150996997,150997065,4795
0,150996997,150997065,4960
0,150996997,150997065,5125
0,150996997,150997065,5290
0,150996997,150997065,5455
0,150996997,150997065,5620
0,150996997,150997065,5785
0,150996997,150997065,5950
0,150996997,150997065,6115
0,150996997,150997065,6280
0,150996997,150997065,6445
0,150996997,150997065,6610
0,150996997,150997065,6775
0,150996997,150997065,6940
0,150996997,150997065,7105
0,150996997,150997065,7315
0,150996997,150997065,7525
0,150996997,150997065,7735
0,150996997,150997065,7945
0,150996997,150997065,8155
0,150996997,150997065,8365
0,150996997,150997065,8575
0,150996997,150997065,8785
0,150996997,150997065,8995
0,150996997,150997065,9205
0,150996997,150997065,9465
0,150996997,150997065,9855
0,150996997,150997065,10185
0,150996997,150997065,10635
0,150996997,150997065,11060
0,150996997,150997065,11580
0,150996997,150997065,12020
0,150996997,150997065,12445
0,150996997,150997065,12895
0,150996997,150997065,13345
0,150996997,150997065,13796
0,150996997,150997065,14245
0,150996997,150997065,14695
0,150996997,150997065,15145
0,150996997,150997065,15595
0,150996997,150997065,16045
0,150996997,150997065,16495
0,150996997,150997065,16945
0,150996997,150997065,17395
0,150996997,150997065,17845
0,150996997,150997065,18295
0,150996997,150997065,18745
0,150996997,150997065,19195
0,150996997,150997065,19645
0,150996997,150997065,20095
0,150996997,150997065,20545
0,150996997,150997065,20995
0,150996997,150997065,21445
0,150996997,150997065,21895
0,150996997,150997065,22345
0,150996997,150997065,22795
0,150996997,150997065,23245
0,150996997,150997065,23695
0,150996997,150997065,24145
0,150996997,150997065,24595
0,150996997,150997065,25045
0,150996997,150997065,25495
0,150996997,150997065,25945
0,150996997,150997065,26395
0,150996997,150997065,26845
0,150996997,150997065,27295
0,150996997,150997065,27745
0,150996997,150997065,28195
0,150996997,150997065,28645
0,150996997,150997065,29095
0,150996997,150997065,29545
0,150996997,150997065,29995
0,150996997,150997065,30295
0,150996997,150997065,30595
0,150996997,150997065,30895
0,150996997,150997065,31195
0,150996997,150997065,31495
0,150996997,150997065,31795
0,150996997,150997065,32095
0,150996997,150997065,32395
0,150996997,150997065,32695
0,150996997,150997065,32995
0,150996997,150997065,33235
0,150996997,150997065,33513
0,150996997,150997065,33715
0,150996997,150997065,33955
0,150996997,150997065,34195
0,150996997,150997065,34435
0,150996997,150997065,34675
0,150996997,150997065,34915
0,150996997,150997065,35155
0,150996997,150997065,35395
0,150996997,150997065,35635
0,150996997,150997065,35875
0,150996997,150997065,36115
0,150996997,150997065,36355
0,150996997,150997065,36595
0,150996997,150997065,36835
0,150996997,150997065,37075
0,150996997,150997065,37315
0,150996997,150997065,37555
0,150996997,150997065,37795
0,150996997,150997065,38035
0,150996997,150997065,38275
0,150996997,150997065,38515
0,150996997,150997065,38755
0,150996997,150997065,38995
0,150996997,150997065,39235
0,150996997,150997065,39475
0,150996997,150997065,39715
0,150996997,150997065,39955
0,150996997,150997065,40195
0,150996997,150997065,40435
0,150996997,150997065,40675
0,150996997,150997065,40915
0,150996997,150997065,41155
0,150996997,150997065,41395
0,150996997,150997065,41635
0,150996997,150997065,41875
0,150996997,150997065,42115
0,150996997,150997065,42355
0,150996997,150997065,42595
0,150996997,150997065,42835
0,150996997,150997065,43075
0,150996997,150997065,43315
0,150996997,150997065,43555
0,150996997,150997065,43795
0,150996997,150997065,44155
0,150996997,150997065,44515
0,150996997,150997065,44905
0,150996997,150997065,45235
0,150996997,150997065,45565
0,150996997,150997065,45859
0,150996997,150997065,46255
0,150996997,150997065,46610
0,150996997,150997065,46915
0,150996997,150997065,47254
0,150996997,150997065,47659
0,150996997,150997065,48055
0,150996997,150997065,48410
0,150996997,150997065,48715
0,150996997,150997065,49015
0,150996997,150997065,49444
0,150996997,150997065,49855
0,150996997,150997065,50210
0,150996997,150997065,50515
0,150996997,150997065,50860
0,150996997,150997065,51256
0,150996997,150997065,51604
0,150996997,150997065,52010
0,150996997,150997065,52324
0,150996997,150997065,52660
0,150996997,150997065,53044
0,150996997,150997065,53404
0,150996997,150997065,53764
0,150996997,150997065,54124
0,150996997,150997065,54484
0,150996997,150997065,54844
0,150996997,150997065,55204
0,150996997,150997065,55564
0,150996997,150997065,55924
0,150996997,150997065,56284
0,150996997,150997065,56674
0,150996997,150997065,57044
0,150996997,150997065,57644
