isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,77748
0,150996997,150997065,78202
0,150996997,150997065,78622
0,150996997,150997065,79042
0,150996997,150997065,79402
0,150996997,150997065,79762
0,150996997,150997065,80131
0,150996997,150997065,80556
0,150996997,150997065,80976
0,150996997,150997065,81396
0,150996997,150997065,81816
0,150996997,150997065,82236
0,150996997,150997065,82656
0,150996997,150997065,83076
0,150996997,150997065,83496
0,150996997,150997065,83916
0,150996997,150997065,84336
0,150996997,150997065,84618
0,150996997,150997065,84846
0,150996997,150997065,85011
0,150996997,150997065,85176
0,150996997,150997065,85341
0,150996997,150997065,85506
0,150996997,150997065,85671
0,150996997,150997065,85836
0,150996997,150997065,86001
0,150996997,150997065,86166
0,150996997,150997065,86331
0,150996997,150997065,96
0,150996997,150997065,261
0,150996997,150997065,426
0,150996997,150997065,591
0,150996997,150997065,756
0,150996997,150997065,921
0,150996997,150997065,1086
0,150996997,150997065,1251
0,150996997,150997065,1416
0,150996997,150997065,1581
0,150996997,150997065,1746
0,150996997,150997065,1911
0,150996997,150997065,2076
0,150996997,150997065,2241
0,150996997,150997065,2406
0,150996997,150997065,2571
0,150996997,150997065,2736
0,150996997,150997065,2901
0,150996997,150997065,3066
0,150996997,150997065,3231
0,150996997,150997065,3396
0,150996997,150997065,3561
0,150996997,150997065,3726
0,150996997,150997065,3891
0,150996997,150997065,4056
0,150996997,150997065,4221
0,150996997,150997065,4386
0,150996997,150997065,4551
0,150996997,150997065,4716
0,150996997,150997065,4881
0,150996997,150997065,5046
0,150996997,150997065,5211
0,150996997,150997065,5376
0,150996997,150997065,5541
0,150996997,150997065,5706
0,150996997,150997065,5871
0,150996997,150997065,6036
0,150996997,150997065,6201
0,150996997,150997065,6411
0,150996997,150997065,6621
0,150996997,150997065,6831
0,150996997,150997065,7041
0,150996997,150997065,7251
0,150996997,150997065,7461
0,150996997,150997065,7671
0,150996997,150997065,7881
0,150996997,150997065,8091
0,150996997,150997065,8301
0,150996997,150997065,8561
0,150996997,150997065,8951
0,150996997,150997065,9281
0,150996997,150997065,9731
0,150996997,150997065,10156
