isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019027,151019065,76900
0,151019027,151019065,77451
0,151019027,151019065,77931
0,151019027,151019065,78471
0,151019027,151019065,79011
0,151019027,151019065,79551
0,151019027,151019065,80061
0,151019027,151019065,80571
0,151019027,151019065,81081
0,151019027,151019065,81591
0,151019027,151019065,82101
0,151019027,151019065,82551
0,151019027,151019065,82971
0,151019027,151019065,83391
0,151019027,151019065,83811
0,151019027,151019065,84185
0,151019027,151019065,84515
0,151019027,151019065,84891
0,151019027,151019065,85251
0,151019027,151019065,85611
0,151019027,151019065,85971
0,151019027,151019065,86331
0,151019027,151019065,305
0,151019027,151019065,635
0,151019027,151019065,1011
0,151019027,151019065,1371
0,151019027,151019065,1731
0,151019027,151019065,2091
0,151019027,151019065,2451
0,151019027,151019065,2825
0,151019027,151019065,3155
0,151019027,151019065,3531
0,151019027,151019065,3891
0,151019027,151019065,4251
0,151019027,151019065,4611
0,151019027,151019065,4971
0,151019027,151019065,5345
0,151019027,151019065,5765
0,151019027,151019065,6185
0,151019027,151019065,6621
0,151019027,151019065,7071
0,151019027,151019065,7521
0,151019027,151019065,8001
0,151019027,151019065,8511
0,151019027,151019065,9021
0,151019027,151019065,9545
0,151019027,151019065,10041
0,151019027,151019065,10551
0,151019027,151019065,11061
0,151019027,151019065,11555
0,151019027,151019065,12081
0,151019027,151019065,12591
0,151019027,151019065,13101
0,151019027,151019065,13611
0,151019027,151019065,14075
0,151019027,151019065,14631
0,151019027,151019065,15141
0,151019027,151019065,15651
0,151019027,151019065,16161
0,151019027,151019065,16685
0,151019027,151019065,17181
0,151019027,151019065,17691
0,151019027,151019065,18201
0,151019027,151019065,18695
0,151019027,151019065,19221
0,151019027,151019065,19731
0,151019027,151019065,20241
0,151019027,151019065,20735
0,151019027,151019065,21261
0,151019027,151019065,21771
0,151019027,151019065,22265
0,151019027,151019065,22791
0,151019027,151019065,23301
0,151019027,151019065,23825
0,151019027,151019065,24321
0,151019027,151019065,24831
0,151019027,151019065,25341
0,151019027,151019065,25835
0,151019027,151019065,26361
0,151019027,151019065,26871
0,151019027,151019065,27365
0,151019027,151019065,27891
0,151019027,151019065,28401
0,151019027,151019065,28911
0,151019027,151019065,29421
0,151019027,151019065,29931
0,151019027,151019065,30411
0,151019027,151019065,30891
0,151019027,151019065,31371
0,151019027,151019065,31778
0,151019027,151019065,32135
0,151019027,151019065,32525
0,151019027,151019065,32858
0,151019027,151019065,33218
0,151019027,151019065,33578
0,151019027,151019065,33935
0,151019027,151019065,34235
0,151019027,151019065,34658
0,151019027,151019065,35018
0,151019027,151019065,35378
0,151019027,151019065,35735
0,151019027,151019065,36125
0,151019027,151019065,36458
0,151019027,151019065,36818
0,151019027,151019065,37178
0,151019027,151019065,37535
0,151019027,151019065,37925
0,151019027,151019065,38258
0,151019027,151019065,38618
0,151019027,151019065,38978
0,151019027,151019065,39335
0,151019027,151019065,39725
0,151019027,151019065,40058
0,151019027,151019065,40418
0,151019027,151019065,40778
0,151019027,151019065,41138
0,151019027,151019065,41498
0,151019027,151019065,41858
0,151019027,151019065,42218
0,151019027,151019065,42665
0,151019027,151019065,43085
0,151019027,151019065,43505
0,151019027,151019065,43928
0,151019027,151019065,44378
0,151019027,151019065,44888
0,151019027,151019065,45398
0,151019027,151019065,45921
0,151019027,151019065,46415
0,151019027,151019065,46941
0,151019027,151019065,47451
0,151019027,151019065,47961
0,151019027,151019065,48471
0,151019027,151019065,48981
0,151019027,151019065,49475
0,151019027,151019065,50001
0,151019027,151019065,50511
0,151019027,151019065,51021
0,151019027,151019065,51531
0,151019027,151019065,52041
0,151019027,151019065,52611
0,151019027,151019065,53181
0,151019027,151019065,53691
0,151019027,151019065,54201
0,151019027,151019065,54760
1,151019027,151019045,55255
1,151019027,151019045,55795
1,151019027,151019045,56335
1,151019027,151019045,56875
1,151019027,151019045,57460
