isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019027,151019065,76060
0,151019027,151019065,76540
0,151019027,151019065,77050
0,151019027,151019065,77550
0,151019027,151019065,78101
0,151019027,151019065,78581
0,151019027,151019065,79121
0,151019027,151019065,79661
0,151019027,151019065,80201
0,151019027,151019065,80711
0,151019027,151019065,81221
0,151019027,151019065,81731
0,151019027,151019065,82241
0,151019027,151019065,82751
0,151019027,151019065,83201
0,151019027,151019065,83621
0,151019027,151019065,84041
0,151019027,151019065,84461
0,151019027,151019065,84835
0,151019027,151019065,85165
0,151019027,151019065,85541
0,151019027,151019065,85901
0,151019027,151019065,86261
0,151019027,151019065,221
0,151019027,151019065,581
0,151019027,151019065,955
0,151019027,151019065,1285
0,151019027,151019065,1661
0,151019027,151019065,2021
0,151019027,151019065,2381
0,151019027,151019065,2741
0,151019027,151019065,3101
0,151019027,151019065,3475
0,151019027,151019065,3805
0,151019027,151019065,4181
0,151019027,151019065,4541
0,151019027,151019065,4901
0,151019027,151019065,5261
0,151019027,151019065,5621
0,151019027,151019065,5995
0,151019027,151019065,6415
0,151019027,151019065,6835
0,151019027,151019065,7271
0,151019027,151019065,7721
0,151019027,151019065,8171
0,151019027,151019065,8651
0,151019027,151019065,9161
0,151019027,151019065,9671
0,151019027,151019065,10195
0,151019027,151019065,10691
0,151019027,151019065,11201
0,151019027,151019065,11711
0,151019027,151019065,12205
0,151019027,151019065,12731
0,151019027,151019065,13241
0,151019027,151019065,13751
0,151019027,151019065,14261
0,151019027,151019065,14725
0,151019027,151019065,15281
0,151019027,151019065,15791
0,151019027,151019065,16301
0,151019027,151019065,16811
0,151019027,151019065,17335
0,151019027,151019065,17831
0,151019027,151019065,18341
0,151019027,151019065,18851
0,151019027,151019065,19345
0,151019027,151019065,19871
0,151019027,151019065,20381
0,151019027,151019065,20891
0,151019027,151019065,21385
0,151019027,151019065,21911
0,151019027,151019065,22421
0,151019027,151019065,22915
0,151019027,151019065,23441
0,151019027,151019065,23951
0,151019027,151019065,24475
0,151019027,151019065,24971
0,151019027,151019065,25481
0,151019027,151019065,25991
0,151019027,151019065,26485
0,151019027,151019065,27011
0,151019027,151019065,27521
0,151019027,151019065,28015
0,151019027,151019065,28541
0,151019027,151019065,29051
0,151019027,151019065,29561
0,151019027,151019065,30071
0,151019027,151019065,30581
0,151019027,151019065,31061
0,151019027,151019065,31541
0,151019027,151019065,32021
0,151019027,151019065,32428
0,151019027,151019065,32785
0,151019027,151019065,33175
0,151019027,151019065,33508
0,151019027,151019065,33868
0,151019027,151019065,34228
0,151019027,151019065,34585
0,151019027,151019065,34945
0,151019027,151019065,35308
0,151019027,151019065,35668
0,151019027,151019065,36028
0,151019027,151019065,36385
0,151019027,151019065,36775
0,151019027,151019065,37108
0,151019027,151019065,37468
0,151019027,151019065,37828
0,151019027,151019065,38185
0,151019027,151019065,38575
0,151019027,151019065,38908
0,151019027,151019065,39268
0,151019027,151019065,39628
0,151019027,151019065,39985
0,151019027,151019065,40375
0,151019027,151019065,40708
0,151019027,151019065,41068
0,151019027,151019065,41428
0,151019027,151019065,41788
0,151019027,151019065,42148
0,151019027,151019065,42508
0,151019027,151019065,42868
0,151019027,151019065,43315
0,151019027,151019065,43735
0,151019027,151019065,44155
0,151019027,151019065,44578
0,151019027,151019065,45028
0,151019027,151019065,45538
0,151019027,151019065,46048
0,151019027,151019065,46571
0,151019027,151019065,47065
0,151019027,151019065,47591
0,151019027,151019065,48101
0,151019027,151019065,48611
0,151019027,151019065,49121
0,151019027,151019065,49631
0,151019027,151019065,50125
0,151019027,151019065,50651
0,151019027,151019065,51161
0,151019027,151019065,51671
0,151019027,151019065,52181
0,151019027,151019065,52691
0,151019027,151019065,53261
0,151019027,151019065,53831
0,151019027,151019065,54341
0,151019027,151019065,54851
0,151019027,151019065,55410
