isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995457,150995457,76744
0,150995457,150995457,77204
0,150995457,150995457,77594
0,150995457,150995457,78044
0,150995457,150995457,78479
0,150995457,150995457,78809
0,150995457,150995457,79169
0,150995457,150995457,79439
0,150995457,150995457,79739
0,150995457,150995457,79979
0,150995457,150995457,80294
0,150995457,150995457,80571
0,150995457,150995457,80849
0,150995457,150995457,81059
0,150995457,150995457,81329
0,150995457,150995457,81599
0,150995457,150995457,81869
0,150995457,150995457,82139
0,150995457,150995457,82439
0,150995457,150995457,82679
0,150995457,150995457,82994
0,150995457,150995457,83174
0,150995457,150995457,83399
0,150995457,150995457,83579
0,150995457,150995457,83759
0,150995457,150995457,83939
0,150995457,150995457,84119
0,150995457,150995457,84299
0,150995457,150995457,84479
0,150995457,150995457,84659
0,150995457,150995457,84839
0,150995457,150995457,85019
0,150995457,150995457,85199
0,150995457,150995457,85379
0,150995457,150995457,85559
0,150995457,150995457,85739
0,150995457,150995457,85919
0,150995457,150995457,86099
0,150995457,150995457,86279
0,150995457,150995457,59
0,150995457,150995457,239
0,150995457,150995457,419
0,150995457,150995457,599
0,150995457,150995457,779
0,150995457,150995457,959
0,150995457,150995457,1139
0,150995457,150995457,1319
0,150995457,150995457,1499
0,150995457,150995457,1679
0,150995457,150995457,1859
0,150995457,150995457,2039
0,150995457,150995457,2219
0,150995457,150995457,2399
0,150995457,150995457,2579
0,150995457,150995457,2759
0,150995457,150995457,2939
0,150995457,150995457,3119
1,150995457,150995474,3299
0,150995457,150995457,3479
0,150995457,150995457,3659
1,150995457,150995474,3839
0,150995457,150995457,4019
0,150995457,150995457,4199
1,150995457,150995474,4379
0,150995457,150995457,4559
0,150995457,150995457,4739
1,150995457,150995474,4919
0,150995457,150995457,5099
1,150995457,150995474,5279
0,150995457,150995457,5459
1,150995457,150995474,5669
0,150995457,150995457,5909
1,150995457,150995474,6179
0,150995457,150995457,6449
1,150995457,150995474,6719
0,150995457,150995457,6981
0,150995457,150995457,7259
1,150995457,150995474,7529
0,150995457,150995457,7881
0,150995457,150995457,8331
0,150995457,150995457,8781
0,150995457,150995457,9231
0,150995457,150995457,9681
0,150995457,150995457,10131
0,150995457,150995457,10581
0,150995457,150995457,11031
0,150995457,150995457,11481
0,150995457,150995457,11931
0,150995457,150995457,12381
0,150995457,150995457,12831
0,150995457,150995457,13281
0,150995457,150995457,13731
0,150995457,150995457,14181
0,150995457,150995457,14631
0,150995457,150995457,15081
0,150995457,150995457,15531
0,150995457,150995457,15981
0,150995457,150995457,16431
0,150995457,150995457,16881
0,150995457,150995457,17331
0,150995457,150995457,17781
0,150995457,150995457,18231
0,150995457,150995457,18681
0,150995457,150995457,19131
0,150995457,150995457,19581
0,150995457,150995457,20031
0,150995457,150995457,20481
0,150995457,150995457,20931
0,150995457,150995457,21381
0,150995457,150995457,21831
0,150995457,150995457,22281
0,150995457,150995457,22731
0,150995457,150995457,23181
0,150995457,150995457,23631
0,150995457,150995457,24081
0,150995457,150995457,24531
0,150995457,150995457,24981
0,150995457,150995457,25431
0,150995457,150995457,25881
0,150995457,150995457,26331
0,150995457,150995457,26781
0,150995457,150995457,27231
0,150995457,150995457,27681
0,150995457,150995457,28131
0,150995457,150995457,28581
0,150995457,150995457,29031
0,150995457,150995457,29481
0,150995457,150995457,29815
0,150995457,150995457,30157
0,150995457,150995457,30469
0,150995457,150995457,30841
0,150995457,150995457,31093
0,150995457,150995457,31405
0,150995457,150995457,31731
0,150995457,150995457,32029
0,150995457,150995457,32341
0,150995457,150995457,32653
0,150995457,150995457,32965
0,150995457,150995457,33173
0,150995457,150995457,33381
0,150995457,150995457,33589
0,150995457,150995457,33797
0,150995457,150995457,34005
0,150995457,150995457,34213
0,150995457,150995457,34431
0,150995457,150995457,34629
0,150995457,150995457,34837
0,150995457,150995457,35045
0,150995457,150995457,35253
0,150995457,150995457,35461
0,150995457,150995457,35669
0,150995457,150995457,35877
0,150995457,150995457,36085
0,150995457,150995457,36293
0,150995457,150995457,36501
0,150995457,150995457,36709
0,150995457,150995457,36917
0,150995457,150995457,37131
0,150995457,150995457,37333
1,150995457,150995474,37541
0,150995457,150995457,37749
1,150995457,150995474,37881
0,150995457,150995457,38017
0,150995457,150995457,38165
0,150995457,150995457,38373
1,150995457,150995474,38581
0,150995457,150995457,38789
0,150995457,150995457,38997
0,150995457,150995457,39205
1,150995457,150995474,39413
0,150995457,150995457,39621
0,150995457,150995457,39891
0,150995457,150995457,40161
0,150995457,150995457,40449
0,150995457,150995457,40717
0,150995457,150995457,40985
0,150995457,150995457,41253
1,150995457,150995474,41519
0,150995457,150995457,41787
0,150995457,150995457,42055
0,150995457,150995457,42321
1,150995457,150995474,42591
0,150995457,150995457,42881
0,150995457,150995457,43179
1,150995457,150995474,43447
0,150995457,150995457,43705
0,150995457,150995457,44091
0,150995457,150995457,44487
0,150995457,150995457,44873
0,150995457,150995457,45201
0,150995457,150995457,45590
0,150995457,150995457,45989
0,150995457,150995457,46405
0,150995457,150995457,46823
0,150995457,150995457,47239
0,150995457,150995457,47625
0,150995457,150995457,48011
1,150995457,150995474,48360
0,150995457,150995457,48689
0,150995457,150995457,49139
0,150995457,150995457,49589
0,150995457,150995457,50039
0,150995457,150995457,50504
0,150995457,150995457,50957
0,150995457,150995457,51389
0,150995457,150995457,51844
1,150995457,150995474,52304
1,150995457,150995474,52764
1,150995457,150995474,53224
1,150995457,150995474,53664
1,150995457,150995474,54104
1,150995457,150995474,54544
