isHalf,startDeviceLocation,destDeviceLocation,arriveTime
1,150995457,150995474,2715
1,150995457,150995474,3255
1,150995457,150995474,3795
1,150995457,150995474,4335
1,150995457,150995474,4695
1,150995457,150995474,5085
1,150995457,150995474,5595
1,150995457,150995474,6135
1,150995457,150995474,6945
1,150995457,150995474,36957
1,150995457,150995474,37297
1,150995457,150995474,37997
1,150995457,150995474,38829
1,150995457,150995474,40935
1,150995457,150995474,42007
1,150995457,150995474,42863
1,150995457,150995474,47776
1,150995457,150995474,51715
1,150995457,150995474,52175
1,150995457,150995474,52635
1,150995457,150995474,53075
1,150995457,150995474,53515
1,150995457,150995474,53955
