isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998075,150998037,77241
0,150998075,150998037,77741
0,150998075,150998037,78239
0,150998075,150998037,78719
0,150998075,150998037,79199
0,150998075,150998037,79679
0,150998075,150998037,80159
0,150998075,150998037,80519
0,150998075,150998037,80879
0,150998075,150998037,81239
0,150998075,150998037,81569
0,150998075,150998037,81899
0,150998075,150998037,82156
0,150998075,150998037,82396
0,150998075,150998037,82636
0,150998075,150998037,82876
0,150998075,150998037,83116
0,150998075,150998037,83356
0,150998075,150998037,83596
0,150998075,150998037,83836
0,150998075,150998037,84076
0,150998075,150998037,84316
0,150998075,150998037,84556
0,150998075,150998037,84796
0,150998075,150998037,85036
0,150998075,150998037,85276
0,150998075,150998037,85516
0,150998075,150998037,85756
0,150998075,150998037,85996
0,150998075,150998037,86236
0,150998075,150998037,76
0,150998075,150998037,316
0,150998075,150998037,556
0,150998075,150998037,796
0,150998075,150998037,1036
0,150998075,150998037,1276
0,150998075,150998037,1516
0,150998075,150998037,1756
0,150998075,150998037,1996
0,150998075,150998037,2236
0,150998075,150998037,2476
0,150998075,150998037,2716
0,150998075,150998037,2956
0,150998075,150998037,3196
0,150998075,150998037,3436
0,150998075,150998037,3676
0,150998075,150998037,3916
0,150998075,150998037,4156
0,150998075,150998037,4396
0,150998075,150998037,4636
0,150998075,150998037,4906
0,150998075,150998037,5206
0,150998075,150998037,5536
0,150998075,150998037,5896
0,150998075,150998037,6256
0,150998075,150998037,6616
0,150998075,150998037,7036
0,150998075,150998037,7456
0,150998075,150998037,7876
0,150998075,150998037,8296
0,150998075,150998037,8716
0,150998075,150998037,9136
0,150998075,150998037,9556
0,150998075,150998037,9976
0,150998075,150998037,10396
0,150998075,150998037,10816
0,150998075,150998037,11236
0,150998075,150998037,11656
0,150998075,150998037,12076
0,150998075,150998037,12496
0,150998075,150998037,12916
0,150998075,150998037,13336
0,150998075,150998037,13756
0,150998075,150998037,14176
0,150998075,150998037,14596
0,150998075,150998037,15016
0,150998075,150998037,15436
0,150998075,150998037,15856
0,150998075,150998037,16276
0,150998075,150998037,16696
0,150998075,150998037,17116
0,150998075,150998037,17536
0,150998075,150998037,17956
0,150998075,150998037,18376
0,150998075,150998037,18796
0,150998075,150998037,19216
0,150998075,150998037,19636
0,150998075,150998037,20056
0,150998075,150998037,20476
0,150998075,150998037,20896
0,150998075,150998037,21316
0,150998075,150998037,21736
0,150998075,150998037,22156
0,150998075,150998037,22576
0,150998075,150998037,22996
0,150998075,150998037,23416
0,150998075,150998037,23836
0,150998075,150998037,24256
0,150998075,150998037,24676
0,150998075,150998037,25096
0,150998075,150998037,25516
0,150998075,150998037,25936
0,150998075,150998037,26356
0,150998075,150998037,26776
0,150998075,150998037,27196
0,150998075,150998037,27616
0,150998075,150998037,28036
0,150998075,150998037,28456
0,150998075,150998037,28876
0,150998075,150998037,29296
0,150998075,150998037,29716
0,150998075,150998037,30136
0,150998075,150998037,30556
0,150998075,150998037,30946
0,150998075,150998037,31276
0,150998075,150998037,31576
0,150998075,150998037,31816
0,150998075,150998037,32056
0,150998075,150998037,32296
0,150998075,150998037,32536
0,150998075,150998037,32776
0,150998075,150998037,33016
0,150998075,150998037,33256
0,150998075,150998037,33496
0,150998075,150998037,33736
0,150998075,150998037,33976
0,150998075,150998037,34216
0,150998075,150998037,34456
0,150998075,150998037,34696
0,150998075,150998037,34936
0,150998075,150998037,35176
0,150998075,150998037,35416
0,150998075,150998037,35656
0,150998075,150998037,35896
0,150998075,150998037,36136
0,150998075,150998037,36376
0,150998075,150998037,36616
0,150998075,150998037,36856
0,150998075,150998037,37096
0,150998075,150998037,37336
0,150998075,150998037,37576
0,150998075,150998037,37816
0,150998075,150998037,38056
0,150998075,150998037,38296
0,150998075,150998037,38536
0,150998075,150998037,38776
0,150998075,150998037,39016
0,150998075,150998037,39256
0,150998075,150998037,39496
0,150998075,150998037,39736
0,150998075,150998037,39976
0,150998075,150998037,40216
0,150998075,150998037,40456
0,150998075,150998037,40716
0,150998075,150998037,40976
0,150998075,150998037,41256
0,150998075,150998037,41596
0,150998075,150998037,41954
0,150998075,150998037,42314
0,150998075,150998037,42674
0,150998075,150998037,43034
0,150998075,150998037,43433
0,150998075,150998037,43853
0,150998075,150998037,44273
0,150998075,150998037,44693
0,150998075,150998037,45113
0,150998075,150998037,45533
0,150998075,150998037,45953
0,150998075,150998037,46373
0,150998075,150998037,46793
0,150998075,150998037,47213
0,150998075,150998037,47633
0,150998075,150998037,48053
0,150998075,150998037,48473
0,150998075,150998037,48893
0,150998075,150998037,49313
0,150998075,150998037,49733
0,150998075,150998037,50153
0,150998075,150998037,50573
0,150998075,150998037,50993
0,150998075,150998037,51413
0,150998075,150998037,51833
0,150998075,150998037,52253
0,150998075,150998037,52673
0,150998075,150998037,53093
0,150998075,150998037,53573
0,150998075,150998037,54039
