isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998075,150998037,76955
0,150998075,150998037,77456
0,150998075,150998037,77954
0,150998075,150998037,78434
0,150998075,150998037,78914
0,150998075,150998037,79394
0,150998075,150998037,79874
0,150998075,150998037,80234
0,150998075,150998037,80594
0,150998075,150998037,80954
0,150998075,150998037,81284
0,150998075,150998037,81614
0,150998075,150998037,81871
0,150998075,150998037,82111
0,150998075,150998037,82351
0,150998075,150998037,82591
0,150998075,150998037,82831
0,150998075,150998037,83071
0,150998075,150998037,83311
0,150998075,150998037,83551
0,150998075,150998037,83791
0,150998075,150998037,84031
0,150998075,150998037,84271
0,150998075,150998037,84511
0,150998075,150998037,84751
0,150998075,150998037,84991
0,150998075,150998037,85231
0,150998075,150998037,85471
0,150998075,150998037,85711
0,150998075,150998037,85951
0,150998075,150998037,86191
0,150998075,150998037,31
0,150998075,150998037,271
0,150998075,150998037,511
0,150998075,150998037,751
0,150998075,150998037,991
0,150998075,150998037,1231
0,150998075,150998037,1471
0,150998075,150998037,1711
0,150998075,150998037,1951
0,150998075,150998037,2191
0,150998075,150998037,2431
0,150998075,150998037,2671
0,150998075,150998037,2911
0,150998075,150998037,3151
0,150998075,150998037,3391
0,150998075,150998037,3631
0,150998075,150998037,3871
0,150998075,150998037,4111
0,150998075,150998037,4351
0,150998075,150998037,4621
0,150998075,150998037,4921
0,150998075,150998037,5251
0,150998075,150998037,5611
0,150998075,150998037,5971
0,150998075,150998037,6331
0,150998075,150998037,6751
0,150998075,150998037,7171
0,150998075,150998037,7591
0,150998075,150998037,8011
0,150998075,150998037,8431
0,150998075,150998037,8851
0,150998075,150998037,9271
0,150998075,150998037,9691
0,150998075,150998037,10111
0,150998075,150998037,10531
0,150998075,150998037,10951
0,150998075,150998037,11371
0,150998075,150998037,11791
0,150998075,150998037,12211
0,150998075,150998037,12631
0,150998075,150998037,13051
0,150998075,150998037,13471
0,150998075,150998037,13891
0,150998075,150998037,14311
0,150998075,150998037,14731
0,150998075,150998037,15151
0,150998075,150998037,15571
0,150998075,150998037,15991
0,150998075,150998037,16411
0,150998075,150998037,16831
0,150998075,150998037,17251
0,150998075,150998037,17671
0,150998075,150998037,18091
0,150998075,150998037,18511
0,150998075,150998037,18931
0,150998075,150998037,19351
0,150998075,150998037,19771
0,150998075,150998037,20191
0,150998075,150998037,20611
0,150998075,150998037,21031
0,150998075,150998037,21451
0,150998075,150998037,21871
0,150998075,150998037,22291
0,150998075,150998037,22711
0,150998075,150998037,23131
0,150998075,150998037,23551
0,150998075,150998037,23971
0,150998075,150998037,24391
0,150998075,150998037,24811
0,150998075,150998037,25231
0,150998075,150998037,25651
0,150998075,150998037,26071
0,150998075,150998037,26491
0,150998075,150998037,26911
0,150998075,150998037,27331
0,150998075,150998037,27751
0,150998075,150998037,28171
0,150998075,150998037,28591
0,150998075,150998037,29011
0,150998075,150998037,29431
0,150998075,150998037,29851
0,150998075,150998037,30271
0,150998075,150998037,30661
0,150998075,150998037,30991
0,150998075,150998037,31291
0,150998075,150998037,31531
0,150998075,150998037,31771
0,150998075,150998037,32011
0,150998075,150998037,32251
0,150998075,150998037,32491
0,150998075,150998037,32731
0,150998075,150998037,32971
0,150998075,150998037,33211
0,150998075,150998037,33451
0,150998075,150998037,33691
0,150998075,150998037,33931
0,150998075,150998037,34171
0,150998075,150998037,34411
0,150998075,150998037,34651
0,150998075,150998037,34891
0,150998075,150998037,35131
0,150998075,150998037,35371
0,150998075,150998037,35611
0,150998075,150998037,35851
0,150998075,150998037,36091
0,150998075,150998037,36331
0,150998075,150998037,36571
0,150998075,150998037,36811
0,150998075,150998037,37051
0,150998075,150998037,37291
0,150998075,150998037,37531
0,150998075,150998037,37771
0,150998075,150998037,38011
0,150998075,150998037,38251
0,150998075,150998037,38491
0,150998075,150998037,38731
0,150998075,150998037,38971
0,150998075,150998037,39211
0,150998075,150998037,39451
0,150998075,150998037,39691
0,150998075,150998037,39931
0,150998075,150998037,40171
0,150998075,150998037,40431
0,150998075,150998037,40691
0,150998075,150998037,40971
0,150998075,150998037,41311
0,150998075,150998037,41669
0,150998075,150998037,42029
0,150998075,150998037,42389
0,150998075,150998037,42749
0,150998075,150998037,43148
0,150998075,150998037,43568
0,150998075,150998037,43988
0,150998075,150998037,44408
0,150998075,150998037,44828
0,150998075,150998037,45248
0,150998075,150998037,45668
0,150998075,150998037,46088
0,150998075,150998037,46508
0,150998075,150998037,46928
0,150998075,150998037,47348
0,150998075,150998037,47768
0,150998075,150998037,48188
0,150998075,150998037,48608
0,150998075,150998037,49028
0,150998075,150998037,49448
0,150998075,150998037,49868
0,150998075,150998037,50288
0,150998075,150998037,50708
0,150998075,150998037,51128
0,150998075,150998037,51548
0,150998075,150998037,51968
0,150998075,150998037,52388
0,150998075,150998037,52808
0,150998075,150998037,53288
0,150998075,150998037,53753
