isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019307,151019277,76220
0,151019307,151019277,76556
0,151019307,151019277,77036
0,151019307,151019277,77630
0,151019307,151019277,78224
0,151019307,151019277,78818
0,151019307,151019277,79372
0,151019307,151019277,79932
0,151019307,151019277,80531
0,151019307,151019277,81131
0,151019307,151019277,81716
0,151019307,151019277,82136
0,151019307,151019277,82496
0,151019307,151019277,82916
0,151019307,151019277,83351
0,151019307,151019277,83756
0,151019307,151019277,84176
0,151019307,151019277,84581
0,151019307,151019277,85016
0,151019307,151019277,85436
0,151019307,151019277,85856
0,151019307,151019277,86276
0,151019307,151019277,296
0,151019307,151019277,716
0,151019307,151019277,1136
0,151019307,151019277,1556
0,151019307,151019277,1976
0,151019307,151019277,2396
0,151019307,151019277,2816
0,151019307,151019277,3236
0,151019307,151019277,3656
0,151019307,151019277,4076
0,151019307,151019277,4496
0,151019307,151019277,4916
0,151019307,151019277,5336
0,151019307,151019277,5766
0,151019307,151019277,6316
0,151019307,151019277,6866
0,151019307,151019277,7416
0,151019307,151019277,7966
0,151019307,151019277,8531
0,151019307,151019277,9066
0,151019307,151019277,9616
0,151019307,151019277,10176
0,151019307,151019277,10746
0,151019307,151019277,11296
0,151019307,151019277,11856
0,151019307,151019277,12396
0,151019307,151019277,12946
0,151019307,151019277,13486
0,151019307,151019277,14046
0,151019307,151019277,14596
0,151019307,151019277,15146
0,151019307,151019277,15696
0,151019307,151019277,16246
0,151019307,151019277,16796
0,151019307,151019277,17336
0,151019307,151019277,17876
0,151019307,151019277,18426
0,151019307,151019277,18976
0,151019307,151019277,19526
0,151019307,151019277,20096
0,151019307,151019277,20646
0,151019307,151019277,21196
0,151019307,151019277,21746
0,151019307,151019277,22296
0,151019307,151019277,22846
0,151019307,151019277,23396
0,151019307,151019277,23946
0,151019307,151019277,24496
0,151019307,151019277,25046
0,151019307,151019277,25596
0,151019307,151019277,26146
0,151019307,151019277,26696
0,151019307,151019277,27246
0,151019307,151019277,27776
0,151019307,151019277,28346
0,151019307,151019277,28896
0,151019307,151019277,29423
0,151019307,151019277,29996
0,151019307,151019277,30546
0,151019307,151019277,31096
0,151019307,151019277,31526
0,151019307,151019277,31946
0,151019307,151019277,32366
0,151019307,151019277,32786
0,151019307,151019277,33206
0,151019307,151019277,33626
0,151019307,151019277,34046
0,151019307,151019277,34466
0,151019307,151019277,34886
0,151019307,151019277,35306
0,151019307,151019277,35726
0,151019307,151019277,36146
0,151019307,151019277,36566
0,151019307,151019277,36986
0,151019307,151019277,37406
0,151019307,151019277,37826
0,151019307,151019277,38246
0,151019307,151019277,38666
0,151019307,151019277,39086
0,151019307,151019277,39506
0,151019307,151019277,39926
0,151019307,151019277,40346
0,151019307,151019277,40766
0,151019307,151019277,41186
0,151019307,151019277,41606
0,151019307,151019277,42056
0,151019307,151019277,42576
0,151019307,151019277,43116
0,151019307,151019277,43666
0,151019307,151019277,44236
0,151019307,151019277,44816
0,151019307,151019277,45376
0,151019307,151019277,45936
0,151019307,151019277,46496
0,151019307,151019277,47046
0,151019307,151019277,47596
0,151019307,151019277,48146
0,151019307,151019277,48746
0,151019307,151019277,49316
0,151019307,151019277,49916
0,151019307,151019277,50516
0,151019307,151019277,51146
0,151019307,151019277,51746
0,151019307,151019277,52346
