isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999357,150999317,78658
0,150999357,150999317,79198
0,150999357,150999317,79738
0,150999357,150999317,80218
0,150999357,150999317,80698
0,150999357,150999317,81178
0,150999357,150999317,81658
0,150999357,150999317,82138
0,150999357,150999317,82558
0,150999357,150999317,82978
0,150999357,150999317,83398
0,150999357,150999317,83758
0,150999357,150999317,84118
0,150999357,150999317,84478
0,150999357,150999317,84838
0,150999357,150999317,85198
0,150999357,150999317,85558
0,150999357,150999317,85918
0,150999357,150999317,86278
0,150999357,150999317,238
0,150999357,150999317,598
0,150999357,150999317,958
0,150999357,150999317,1318
0,150999357,150999317,1678
0,150999357,150999317,2038
0,150999357,150999317,2398
0,150999357,150999317,2758
0,150999357,150999317,3118
0,150999357,150999317,3478
0,150999357,150999317,3838
0,150999357,150999317,4198
0,150999357,150999317,4618
0,150999357,150999317,5038
0,150999357,150999317,5458
0,150999357,150999317,5938
0,150999357,150999317,6418
0,150999357,150999317,6898
0,150999357,150999317,7378
0,150999357,150999317,7858
0,150999357,150999317,8338
0,150999357,150999317,8818
0,150999357,150999317,9298
0,150999357,150999317,9778
0,150999357,150999317,10258
0,150999357,150999317,10738
0,150999357,150999317,11218
0,150999357,150999317,11698
0,150999357,150999317,12178
0,150999357,150999317,12658
0,150999357,150999317,13138
0,150999357,150999317,13618
0,150999357,150999317,14098
0,150999357,150999317,14578
0,150999357,150999317,15058
0,150999357,150999317,15538
0,150999357,150999317,16018
0,150999357,150999317,16498
0,150999357,150999317,16978
0,150999357,150999317,17458
0,150999357,150999317,17938
0,150999357,150999317,18418
0,150999357,150999317,18898
0,150999357,150999317,19378
0,150999357,150999317,19858
0,150999357,150999317,20338
0,150999357,150999317,20818
0,150999357,150999317,21298
0,150999357,150999317,21778
0,150999357,150999317,22258
0,150999357,150999317,22738
0,150999357,150999317,23218
0,150999357,150999317,23698
0,150999357,150999317,24178
0,150999357,150999317,24658
0,150999357,150999317,25138
0,150999357,150999317,25618
0,150999357,150999317,26098
0,150999357,150999317,26578
0,150999357,150999317,27058
0,150999357,150999317,27538
0,150999357,150999317,28018
0,150999357,150999317,28498
0,150999357,150999317,28978
0,150999357,150999317,29458
0,150999357,150999317,29938
0,150999357,150999317,30418
0,150999357,150999317,30898
0,150999357,150999317,31378
0,150999357,150999317,31858
0,150999357,150999317,32338
0,150999357,150999317,32818
0,150999357,150999317,33298
0,150999357,150999317,33778
0,150999357,150999317,34258
0,150999357,150999317,34618
0,150999357,150999317,34978
0,150999357,150999317,35338
0,150999357,150999317,35698
0,150999357,150999317,36058
0,150999357,150999317,36418
0,150999357,150999317,36778
0,150999357,150999317,37138
0,150999357,150999317,37498
0,150999357,150999317,37858
0,150999357,150999317,38218
0,150999357,150999317,38578
0,150999357,150999317,38938
0,150999357,150999317,39298
0,150999357,150999317,39658
0,150999357,150999317,40018
0,150999357,150999317,40378
0,150999357,150999317,40738
0,150999357,150999317,41098
0,150999357,150999317,41458
0,150999357,150999317,41818
0,150999357,150999317,42178
0,150999357,150999317,42538
0,150999357,150999317,42958
0,150999357,150999317,43378
0,150999357,150999317,43798
0,150999357,150999317,44218
0,150999357,150999317,44638
0,150999357,150999317,45058
0,150999357,150999317,45478
0,150999357,150999317,45898
0,150999357,150999317,46318
0,150999357,150999317,46738
0,150999357,150999317,47218
0,150999357,150999317,47698
0,150999357,150999317,48178
0,150999357,150999317,48658
0,150999357,150999317,49138
0,150999357,150999317,49618
0,150999357,150999317,50098
0,150999357,150999317,50578
0,150999357,150999317,51058
0,150999357,150999317,51538
0,150999357,150999317,52018
0,150999357,150999317,52558
0,150999357,150999317,53098
0,150999357,150999317,53638
0,150999357,150999317,54178
