isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,77255
0,151019792,150995204,77845
0,151019792,150995204,78455
0,151019792,150995204,79055
0,151019792,150995204,79595
0,151019792,150995204,80190
0,151019792,150995204,80725
0,151019792,150995204,81205
0,151019792,150995204,81595
0,151019792,150995204,81985
0,151019792,150995204,82375
0,151019792,150995204,82765
0,151019792,150995204,83143
0,151019792,150995204,83515
0,151019792,150995204,83845
1,151019792,150995210,84175
0,151019792,150995204,84445
0,151019792,150995204,84715
0,151019792,150995204,84985
1,151019792,150995210,85255
0,151019792,150995204,85525
0,151019792,150995204,85795
0,151019792,150995204,86065
1,151019792,150995210,86335
0,151019792,150995204,205
0,151019792,150995204,523
0,151019792,150995204,745
1,151019792,150995210,1015
0,151019792,150995204,1285
0,151019792,150995204,1603
0,151019792,150995204,1825
1,151019792,150995210,2095
0,151019792,150995204,2365
0,151019792,150995204,2635
0,151019792,150995204,2905
1,151019792,150995210,3175
0,151019792,150995204,3445
0,151019792,150995204,3715
0,151019792,150995204,3985
1,151019792,150995210,4255
0,151019792,150995204,4525
0,151019792,150995204,4795
0,151019792,150995204,5065
0,151019792,150995204,5455
0,151019792,150995204,5875
0,151019792,150995204,6145
0,151019792,150995204,6565
0,151019792,150995204,7015
0,151019792,150995204,7495
0,151019792,150995204,7945
0,151019792,150995204,8245
0,151019792,150995204,8702
0,151019792,150995204,9145
0,151019792,150995204,9445
0,151019792,150995204,9902
0,151019792,150995204,10345
0,151019792,150995204,10645
0,151019792,150995204,11102
0,151019792,150995204,11545
0,151019792,150995204,11845
0,151019792,150995204,12295
0,151019792,150995204,12745
0,151019792,150995204,13045
0,151019792,150995204,13495
0,151019792,150995204,13945
0,151019792,150995204,14245
0,151019792,150995204,14695
0,151019792,150995204,15145
0,151019792,150995204,15445
0,151019792,150995204,15895
0,151019792,150995204,16345
0,151019792,150995204,16645
0,151019792,150995204,17095
0,151019792,150995204,17545
0,151019792,150995204,17845
0,151019792,150995204,18295
0,151019792,150995204,18745
0,151019792,150995204,19045
0,151019792,150995204,19495
0,151019792,150995204,19945
0,151019792,150995204,20245
0,151019792,150995204,20695
0,151019792,150995204,21145
0,151019792,150995204,21445
0,151019792,150995204,21895
0,151019792,150995204,22345
0,151019792,150995204,22645
0,151019792,150995204,23095
0,151019792,150995204,23545
0,151019792,150995204,23845
0,151019792,150995204,24295
0,151019792,150995204,24745
0,151019792,150995204,25045
0,151019792,150995204,25495
0,151019792,150995204,25945
0,151019792,150995204,26245
0,151019792,150995204,26695
0,151019792,150995204,27145
0,151019792,150995204,27445
0,151019792,150995204,27895
0,151019792,150995204,28345
0,151019792,150995204,28645
0,151019792,150995204,29095
0,151019792,150995204,29515
0,151019792,150995204,29815
0,151019792,150995204,30226
0,151019792,150995204,30625
0,151019792,150995204,30895
0,151019792,150995204,31172
0,151019792,150995204,31656
0,151019792,150995204,31975
0,151019792,150995204,32235
0,151019792,150995204,32676
0,151019792,150995204,33055
0,151019792,150995204,33325
0,151019792,150995204,33595
0,151019792,150995204,34036
0,151019792,150995204,34445
0,151019792,150995204,34705
0,151019792,150995204,35146
0,151019792,150995204,35485
0,151019792,150995204,35795
0,151019792,150995204,36065
0,151019792,150995204,36466
0,151019792,150995204,36835
0,151019792,150995204,37145
0,151019792,150995204,37546
0,151019792,150995204,37975
0,151019792,150995204,38305
0,151019792,150995204,38605
0,151019792,150995204,39076
0,151019792,150995204,39505
0,151019792,150995204,39946
0,151019792,150995204,40405
0,151019792,150995204,40705
0,151019792,150995204,41005
0,151019792,150995204,41446
0,151019792,150995204,41905
0,151019792,150995204,42406
0,151019792,150995204,42865
0,151019792,150995204,43165
0,151019792,150995204,43465
0,151019792,150995204,43765
0,151019792,150995204,44065
0,151019792,150995204,44355
0,151019792,150995204,44665
0,151019792,150995204,44965
0,151019792,150995204,45265
0,151019792,150995204,45565
0,151019792,150995204,45895
0,151019792,150995204,46255
0,151019792,150995204,46628
0,151019792,150995204,46975
0,151019792,150995204,47265
0,151019792,150995204,47605
0,151019792,150995204,47965
0,151019792,150995204,48385
0,151019792,150995204,48805
0,151019792,150995204,49225
0,151019792,150995204,49635
0,151019792,150995204,50070
0,151019792,150995204,50445
0,151019792,150995204,50825
0,151019792,150995204,51265
0,151019792,150995204,51685
0,151019792,150995204,52105
0,151019792,150995204,52525
0,151019792,150995204,52945
0,151019792,150995204,53365
0,151019792,150995204,53785
0,151019792,150995204,54210
