isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,77795
0,151019792,150995204,78385
0,151019792,150995204,78995
0,151019792,150995204,79595
0,151019792,150995204,80135
0,151019792,150995204,80730
0,151019792,150995204,81265
0,151019792,150995204,81745
0,151019792,150995204,82135
0,151019792,150995204,82525
0,151019792,150995204,82915
0,151019792,150995204,83305
0,151019792,150995204,83683
0,151019792,150995204,84055
0,151019792,150995204,84385
1,151019792,150995210,84715
0,151019792,150995204,84985
0,151019792,150995204,85255
0,151019792,150995204,85525
1,151019792,150995210,85795
0,151019792,150995204,86065
0,151019792,150995204,86335
0,151019792,150995204,205
1,151019792,150995210,475
0,151019792,150995204,745
0,151019792,150995204,1063
0,151019792,150995204,1285
1,151019792,150995210,1555
0,151019792,150995204,1825
0,151019792,150995204,2143
0,151019792,150995204,2365
1,151019792,150995210,2635
0,151019792,150995204,2905
0,151019792,150995204,3175
0,151019792,150995204,3445
1,151019792,150995210,3715
0,151019792,150995204,3985
0,151019792,150995204,4255
0,151019792,150995204,4525
1,151019792,150995210,4795
0,151019792,150995204,5065
0,151019792,150995204,5335
0,151019792,150995204,5605
1,151019792,150995210,5875
0,151019792,150995204,6025
0,151019792,150995204,6415
0,151019792,150995204,6685
1,151019792,150995210,6985
0,151019792,150995204,7135
0,151019792,150995204,7555
0,151019792,150995204,7885
0,151019792,150995204,8065
0,151019792,150995204,8485
0,151019792,150995204,8785
1,151019792,150995210,9085
0,151019792,150995204,9272
0,151019792,150995204,9685
0,151019792,150995204,9985
1,151019792,150995210,10225
0,151019792,150995204,10472
0,151019792,150995204,10885
0,151019792,150995204,11185
1,151019792,150995210,11502
0,151019792,150995204,11672
0,151019792,150995204,12085
0,151019792,150995204,12385
1,151019792,150995210,12685
0,151019792,150995204,12865
0,151019792,150995204,13285
0,151019792,150995204,13585
1,151019792,150995210,13885
0,151019792,150995204,14065
0,151019792,150995204,14485
0,151019792,150995204,14785
1,151019792,150995210,15085
0,151019792,150995204,15265
0,151019792,150995204,15685
0,151019792,150995204,15985
1,151019792,150995210,16238
0,151019792,150995204,16465
0,151019792,150995204,16885
0,151019792,150995204,17185
1,151019792,150995210,17435
0,151019792,150995204,17665
0,151019792,150995204,18085
0,151019792,150995204,18385
1,151019792,150995210,18645
0,151019792,150995204,18865
0,151019792,150995204,19285
0,151019792,150995204,19585
1,151019792,150995210,19845
0,151019792,150995204,20065
0,151019792,150995204,20485
0,151019792,150995204,20785
1,151019792,150995210,21045
0,151019792,150995204,21265
0,151019792,150995204,21685
0,151019792,150995204,21985
1,151019792,150995210,22242
0,151019792,150995204,22465
0,151019792,150995204,22885
0,151019792,150995204,23185
1,151019792,150995210,23445
0,151019792,150995204,23665
0,151019792,150995204,24085
0,151019792,150995204,24385
1,151019792,150995210,24645
0,151019792,150995204,24865
0,151019792,150995204,25285
0,151019792,150995204,25585
1,151019792,150995210,25845
0,151019792,150995204,26065
0,151019792,150995204,26485
0,151019792,150995204,26785
1,151019792,150995210,27045
0,151019792,150995204,27265
0,151019792,150995204,27685
0,151019792,150995204,27985
1,151019792,150995210,28245
0,151019792,150995204,28465
0,151019792,150995204,28885
0,151019792,150995204,29185
1,151019792,150995210,29445
0,151019792,150995204,29665
0,151019792,150995204,30055
0,151019792,150995204,30355
1,151019792,150995210,30625
0,151019792,150995204,30796
0,151019792,150995204,31165
0,151019792,150995204,31435
0,151019792,150995204,31712
1,151019792,150995210,31988
0,151019792,150995204,32226
0,151019792,150995204,32515
0,151019792,150995204,32775
1,151019792,150995210,33022
0,151019792,150995204,33246
0,151019792,150995204,33595
0,151019792,150995204,33865
0,151019792,150995204,34135
1,151019792,150995210,34370
0,151019792,150995204,34606
0,151019792,150995204,34985
0,151019792,150995204,35245
1,151019792,150995210,35528
0,151019792,150995204,35716
0,151019792,150995204,36025
0,151019792,150995204,36335
0,151019792,150995204,36605
1,151019792,150995210,36878
0,151019792,150995204,37036
0,151019792,150995204,37375
0,151019792,150995204,37685
1,151019792,150995210,37958
0,151019792,150995204,38116
0,151019792,150995204,38515
0,151019792,150995204,38845
0,151019792,150995204,39145
0,151019792,150995204,39445
0,151019792,150995204,39646
0,151019792,150995204,40045
0,151019792,150995204,40388
0,151019792,150995204,40516
0,151019792,150995204,40945
0,151019792,150995204,41245
0,151019792,150995204,41545
0,151019792,150995204,41845
0,151019792,150995204,42016
0,151019792,150995204,42445
0,151019792,150995204,42808
0,151019792,150995204,42976
0,151019792,150995204,43405
0,151019792,150995204,43705
0,151019792,150995204,44005
0,151019792,150995204,44305
0,151019792,150995204,44605
0,151019792,150995204,44895
0,151019792,150995204,45205
0,151019792,150995204,45505
0,151019792,150995204,45805
0,151019792,150995204,46105
0,151019792,150995204,46435
0,151019792,150995204,46795
0,151019792,150995204,47168
0,151019792,150995204,47515
0,151019792,150995204,47805
0,151019792,150995204,48145
0,151019792,150995204,48505
0,151019792,150995204,48925
0,151019792,150995204,49345
0,151019792,150995204,49765
0,151019792,150995204,50175
0,151019792,150995204,50610
0,151019792,150995204,50985
0,151019792,150995204,51365
0,151019792,150995204,51805
0,151019792,150995204,52225
0,151019792,150995204,52645
0,151019792,150995204,53065
0,151019792,150995204,53485
0,151019792,150995204,53905
0,151019792,150995204,54325
0,151019792,150995204,54750
