isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,78565
0,150995989,151018793,79285
0,150995989,151018793,79765
0,150995989,151018793,80245
0,150995989,151018793,80605
0,150995989,151018793,80965
0,150995989,151018793,81325
0,150995989,151018793,81685
0,150995989,151018793,82045
0,150995989,151018793,82405
0,150995989,151018793,82765
0,150995989,151018793,83125
0,150995989,151018793,83365
0,150995989,151018793,83605
0,150995989,151018793,83845
0,150995989,151018793,84085
0,150995989,151018793,84325
0,150995989,151018793,84565
0,150995989,151018793,84805
0,150995989,151018793,85045
0,150995989,151018793,85285
0,150995989,151018793,85525
0,150995989,151018793,85765
0,150995989,151018793,86005
0,150995989,151018793,86245
0,150995989,151018793,85
0,150995989,151018793,325
0,150995989,151018793,565
0,150995989,151018793,805
0,150995989,151018793,1045
0,150995989,151018793,1285
0,150995989,151018793,1525
0,150995989,151018793,1765
0,150995989,151018793,2005
0,150995989,151018793,2245
0,150995989,151018793,2485
0,150995989,151018793,2725
0,150995989,151018793,2965
0,150995989,151018793,3205
0,150995989,151018793,3445
0,150995989,151018793,3685
0,150995989,151018793,3925
0,150995989,151018793,4165
0,150995989,151018793,4405
0,150995989,151018793,4645
0,150995989,151018793,4885
0,150995989,151018793,5125
0,150995989,151018793,5365
0,150995989,151018793,5605
0,150995989,151018793,5845
0,150995989,151018793,6085
0,150995989,151018793,6325
0,150995989,151018793,6565
0,150995989,151018793,6805
0,150995989,151018793,7045
0,150995989,151018793,7285
0,150995989,151018793,7525
0,150995989,151018793,7765
0,150995989,151018793,8005
0,150995989,151018793,8245
0,150995989,151018793,8485
0,150995989,151018793,8725
0,150995989,151018793,8965
0,150995989,151018793,9205
0,150995989,151018793,9445
0,150995989,151018793,9685
0,150995989,151018793,9925
0,150995989,151018793,10165
0,150995989,151018793,10405
0,150995989,151018793,10705
0,150995989,151018793,11005
0,150995989,151018793,11305
0,150995989,151018793,11605
0,150995989,151018793,11905
0,150995989,151018793,12205
0,150995989,151018793,12505
0,150995989,151018793,12805
0,150995989,151018793,13105
0,150995989,151018793,13405
0,150995989,151018793,13705
0,150995989,151018793,14005
0,150995989,151018793,14305
0,150995989,151018793,14605
0,150995989,151018793,14905
0,150995989,151018793,15205
0,150995989,151018793,15505
0,150995989,151018793,15805
0,150995989,151018793,16105
0,150995989,151018793,16405
0,150995989,151018793,16705
0,150995989,151018793,17005
0,150995989,151018793,17305
0,150995989,151018793,17605
0,150995989,151018793,17905
0,150995989,151018793,18205
0,150995989,151018793,18505
0,150995989,151018793,18805
0,150995989,151018793,19105
0,150995989,151018793,19405
0,150995989,151018793,19705
0,150995989,151018793,20005
0,150995989,151018793,20305
0,150995989,151018793,20605
0,150995989,151018793,20905
0,150995989,151018793,21205
0,150995989,151018793,21505
0,150995989,151018793,21805
0,150995989,151018793,22105
0,150995989,151018793,22405
0,150995989,151018793,22705
0,150995989,151018793,23005
0,150995989,151018793,23305
0,150995989,151018793,23605
0,150995989,151018793,23905
0,150995989,151018793,24205
0,150995989,151018793,24505
0,150995989,151018793,24805
0,150995989,151018793,25105
0,150995989,151018793,25405
0,150995989,151018793,25705
0,150995989,151018793,26005
0,150995989,151018793,26305
0,150995989,151018793,26605
0,150995989,151018793,26905
0,150995989,151018793,27205
0,150995989,151018793,27505
0,150995989,151018793,27805
0,150995989,151018793,28105
0,150995989,151018793,28345
0,150995989,151018793,28585
0,150995989,151018793,28825
0,150995989,151018793,29065
0,150995989,151018793,29305
0,150995989,151018793,29545
0,150995989,151018793,29725
0,150995989,151018793,29905
0,150995989,151018793,30085
0,150995989,151018793,30265
0,150995989,151018793,30445
0,150995989,151018793,30625
0,150995989,151018793,30805
0,150995989,151018793,30985
0,150995989,151018793,31165
0,150995989,151018793,31345
0,150995989,151018793,31525
0,150995989,151018793,31705
0,150995989,151018793,31885
0,150995989,151018793,32065
0,150995989,151018793,32245
0,150995989,151018793,32425
0,150995989,151018793,32605
0,150995989,151018793,32785
0,150995989,151018793,32965
0,150995989,151018793,33145
0,150995989,151018793,33325
0,150995989,151018793,33505
0,150995989,151018793,33685
0,150995989,151018793,33865
0,150995989,151018793,34045
0,150995989,151018793,34225
0,150995989,151018793,34405
0,150995989,151018793,34585
0,150995989,151018793,34765
0,150995989,151018793,34945
0,150995989,151018793,35125
0,150995989,151018793,35305
0,150995989,151018793,35665
0,150995989,151018793,35845
0,150995989,151018793,36205
0,150995989,151018793,36385
0,150995989,151018793,36745
0,150995989,151018793,36925
0,150995989,151018793,37285
0,150995989,151018793,37465
0,150995989,151018793,37825
0,150995989,151018793,38005
0,150995989,151018793,38365
0,150995989,151018793,38545
0,150995989,151018793,38905
0,150995989,151018793,39085
