isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995751,150995733,76393
0,150995751,150995733,76947
0,150995751,150995733,77487
0,150995751,150995733,77967
0,150995751,150995733,78447
0,150995751,150995733,78927
0,150995751,150995733,79407
0,150995751,150995733,79887
0,150995751,150995733,80367
0,150995751,150995733,80847
0,150995751,150995733,81327
0,150995751,150995733,81807
0,150995751,150995733,82287
0,150995751,150995733,82767
0,150995751,150995733,83247
0,150995751,150995733,83727
0,150995751,150995733,84207
0,150995751,150995733,84567
0,150995751,150995733,84867
0,150995751,150995733,85187
0,150995751,150995733,85522
0,150995751,150995733,85767
0,150995751,150995733,86067
0,150995751,150995733,86367
0,150995751,150995733,267
0,150995751,150995733,567
0,150995751,150995733,867
0,150995751,150995733,1167
0,150995751,150995733,1467
0,150995751,150995733,1767
0,150995751,150995733,2067
0,150995751,150995733,2367
0,150995751,150995733,2667
0,150995751,150995733,2967
0,150995751,150995733,3267
0,150995751,150995733,3567
0,150995751,150995733,3867
0,150995751,150995733,4167
0,150995751,150995733,4467
0,150995751,150995733,4767
0,150995751,150995733,5067
0,150995751,150995733,5367
0,150995751,150995733,5667
0,150995751,150995733,5967
0,150995751,150995733,6267
0,150995751,150995733,6567
0,150995751,150995733,6867
0,150995751,150995733,7167
0,150995751,150995733,7467
0,150995751,150995733,7767
0,150995751,150995733,8067
0,150995751,150995733,8367
0,150995751,150995733,8667
0,150995751,150995733,8967
0,150995751,150995733,9267
0,150995751,150995733,9567
0,150995751,150995733,9867
0,150995751,150995733,10111
0,150995751,150995733,10531
0,150995751,150995733,10951
0,150995751,150995733,11371
0,150995751,150995733,11791
0,150995751,150995733,12211
0,150995751,150995733,12631
0,150995751,150995733,13051
0,150995751,150995733,13471
0,150995751,150995733,13891
0,150995751,150995733,14336
0,150995751,150995733,14731
0,150995751,150995733,15151
0,150995751,150995733,15571
0,150995751,150995733,15991
0,150995751,150995733,16411
0,150995751,150995733,16831
0,150995751,150995733,17251
0,150995751,150995733,17671
0,150995751,150995733,18116
0,150995751,150995733,18511
0,150995751,150995733,18931
0,150995751,150995733,19351
0,150995751,150995733,19771
0,150995751,150995733,20191
0,150995751,150995733,20611
0,150995751,150995733,21031
0,150995751,150995733,21451
0,150995751,150995733,21896
0,150995751,150995733,22291
0,150995751,150995733,22711
0,150995751,150995733,23131
0,150995751,150995733,23551
0,150995751,150995733,23971
0,150995751,150995733,24391
0,150995751,150995733,24811
0,150995751,150995733,25231
0,150995751,150995733,25676
0,150995751,150995733,26071
0,150995751,150995733,26491
0,150995751,150995733,26911
0,150995751,150995733,27331
0,150995751,150995733,27751
0,150995751,150995733,28171
0,150995751,150995733,28591
0,150995751,150995733,29011
0,150995751,150995733,29456
0,150995751,150995733,29851
0,150995751,150995733,30271
0,150995751,150995733,30631
0,150995751,150995733,30991
0,150995751,150995733,31291
0,150995751,150995733,31591
0,150995751,150995733,31921
0,150995751,150995733,32251
0,150995751,150995733,32491
0,150995751,150995733,32791
0,150995751,150995733,33116
0,150995751,150995733,33391
0,150995751,150995733,33691
0,150995751,150995733,33991
0,150995751,150995733,34291
0,150995751,150995733,34591
0,150995751,150995733,34891
0,150995751,150995733,35191
0,150995751,150995733,35491
0,150995751,150995733,35791
0,150995751,150995733,36091
0,150995751,150995733,36391
0,150995751,150995733,36691
0,150995751,150995733,37016
0,150995751,150995733,37291
0,150995751,150995733,37591
0,150995751,150995733,37891
0,150995751,150995733,38191
0,150995751,150995733,38491
0,150995751,150995733,38791
0,150995751,150995733,39091
0,150995751,150995733,39391
0,150995751,150995733,39691
0,150995751,150995733,39991
0,150995751,150995733,40291
0,150995751,150995733,40591
0,150995751,150995733,40916
0,150995751,150995733,41191
0,150995751,150995733,41551
0,150995751,150995733,41911
0,150995751,150995733,42275
0,150995751,150995733,42635
0,150995751,150995733,43055
0,150995751,150995733,43475
0,150995751,150995733,43895
0,150995751,150995733,44315
0,150995751,150995733,44760
0,150995751,150995733,45155
0,150995751,150995733,45575
0,150995751,150995733,45995
0,150995751,150995733,46415
0,150995751,150995733,46835
0,150995751,150995733,47255
0,150995751,150995733,47675
0,150995751,150995733,48095
0,150995751,150995733,48540
0,150995751,150995733,48935
0,150995751,150995733,49355
0,150995751,150995733,49775
0,150995751,150995733,50195
0,150995751,150995733,50615
0,150995751,150995733,51035
0,150995751,150995733,51455
0,150995751,150995733,51875
0,150995751,150995733,52320
0,150995751,150995733,52715
0,150995751,150995733,53105
0,150995751,150995733,53511
0,150995751,150995733,53893
