isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999847,150999829,78751
0,150999847,150999829,79351
0,150999847,150999829,79951
0,150999847,150999829,80551
0,150999847,150999829,81151
0,150999847,150999829,81751
0,150999847,150999829,82351
0,150999847,150999829,82831
0,150999847,150999829,83311
0,150999847,150999829,83791
0,150999847,150999829,84271
0,150999847,150999829,84751
0,150999847,150999829,85231
0,150999847,150999829,85711
0,150999847,150999829,86191
0,150999847,150999829,271
0,150999847,150999829,751
0,150999847,150999829,1231
0,150999847,150999829,1711
0,150999847,150999829,2191
0,150999847,150999829,2671
0,150999847,150999829,3151
0,150999847,150999829,3631
0,150999847,150999829,4111
0,150999847,150999829,4591
0,150999847,150999829,5071
0,150999847,150999829,5551
0,150999847,150999829,6031
0,150999847,150999829,6511
0,150999847,150999829,6991
0,150999847,150999829,7471
0,150999847,150999829,7951
0,150999847,150999829,8431
0,150999847,150999829,8911
0,150999847,150999829,9391
0,150999847,150999829,9871
0,150999847,150999829,10351
0,150999847,150999829,10831
0,150999847,150999829,11311
0,150999847,150999829,11791
0,150999847,150999829,12271
0,150999847,150999829,12751
0,150999847,150999829,13231
0,150999847,150999829,13711
0,150999847,150999829,14191
0,150999847,150999829,14671
0,150999847,150999829,15151
0,150999847,150999829,15631
0,150999847,150999829,16111
0,150999847,150999829,16591
0,150999847,150999829,17071
0,150999847,150999829,17551
0,150999847,150999829,18031
0,150999847,150999829,18511
0,150999847,150999829,18991
0,150999847,150999829,19471
0,150999847,150999829,19951
0,150999847,150999829,20431
0,150999847,150999829,20911
0,150999847,150999829,21391
0,150999847,150999829,21871
0,150999847,150999829,22351
0,150999847,150999829,22831
0,150999847,150999829,23311
0,150999847,150999829,23791
0,150999847,150999829,24271
0,150999847,150999829,24751
0,150999847,150999829,25231
0,150999847,150999829,25711
0,150999847,150999829,26191
0,150999847,150999829,26671
0,150999847,150999829,27151
0,150999847,150999829,27631
0,150999847,150999829,28111
0,150999847,150999829,28591
0,150999847,150999829,29071
0,150999847,150999829,29551
0,150999847,150999829,30031
0,150999847,150999829,30511
0,150999847,150999829,30991
0,150999847,150999829,31471
0,150999847,150999829,31951
0,150999847,150999829,32431
0,150999847,150999829,32911
0,150999847,150999829,33391
0,150999847,150999829,33871
0,150999847,150999829,34351
0,150999847,150999829,34831
0,150999847,150999829,35311
0,150999847,150999829,35791
0,150999847,150999829,36271
0,150999847,150999829,36751
0,150999847,150999829,37231
0,150999847,150999829,37711
0,150999847,150999829,38191
0,150999847,150999829,38671
0,150999847,150999829,39151
0,150999847,150999829,39631
0,150999847,150999829,40111
0,150999847,150999829,40591
0,150999847,150999829,41071
0,150999847,150999829,41551
0,150999847,150999829,42031
0,150999847,150999829,42511
0,150999847,150999829,42991
0,150999847,150999829,43471
0,150999847,150999829,43951
0,150999847,150999829,44431
0,150999847,150999829,44911
0,150999847,150999829,45391
0,150999847,150999829,45871
0,150999847,150999829,46351
0,150999847,150999829,46831
0,150999847,150999829,47311
0,150999847,150999829,47791
0,150999847,150999829,48271
0,150999847,150999829,48751
0,150999847,150999829,49231
0,150999847,150999829,49711
0,150999847,150999829,50191
0,150999847,150999829,50671
0,150999847,150999829,51151
0,150999847,150999829,51751
0,150999847,150999829,52351
0,150999847,150999829,52951
0,150999847,150999829,53551
0,150999847,150999829,54151
0,150999847,150999829,54751
0,150999847,150999829,55351
0,150999847,150999829,56071
0,150999847,150999829,56851
