isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018517,151018533,79181
0,151018517,151018533,79754
0,151018517,151018533,80264
0,151018517,151018533,80684
0,151018517,151018533,81194
0,151018517,151018533,81674
0,151018517,151018533,82154
0,151018517,151018533,82634
0,151018517,151018533,83114
0,151018517,151018533,83504
0,151018517,151018533,84044
0,151018517,151018533,84554
0,151018517,151018533,85034
0,151018517,151018533,85514
0,151018517,151018533,85994
0,151018517,151018533,104
0,151018517,151018533,554
0,151018517,151018533,1064
0,151018517,151018533,1514
0,151018517,151018533,1994
0,151018517,151018533,2474
0,151018517,151018533,2909
0,151018517,151018533,3434
0,151018517,151018533,3914
0,151018517,151018533,4394
0,151018517,151018533,4904
0,151018517,151018533,5324
0,151018517,151018533,5834
0,151018517,151018533,6284
0,151018517,151018533,6794
0,151018517,151018533,7274
0,151018517,151018533,7754
0,151018517,151018533,8234
0,151018517,151018533,8754
0,151018517,151018533,9134
0,151018517,151018533,9674
0,151018517,151018533,10154
0,151018517,151018533,10634
0,151018517,151018533,11114
0,151018517,151018533,11594
0,151018517,151018533,12104
0,151018517,151018533,12504
0,151018517,151018533,13034
0,151018517,151018533,13514
0,151018517,151018533,13994
0,151018517,151018533,14474
0,151018517,151018533,14954
0,151018517,151018533,15389
0,151018517,151018533,15914
0,151018517,151018533,16424
0,151018517,151018533,16874
0,151018517,151018533,17354
0,151018517,151018533,17834
0,151018517,151018533,18254
0,151018517,151018533,18794
0,151018517,151018533,19274
0,151018517,151018533,19754
0,151018517,151018533,20204
0,151018517,151018533,20714
0,151018517,151018533,21224
0,151018517,151018533,21674
0,151018517,151018533,22154
0,151018517,151018533,22634
0,151018517,151018533,23114
0,151018517,151018533,23594
0,151018517,151018533,24164
0,151018517,151018533,24554
0,151018517,151018533,25034
0,151018517,151018533,25514
0,151018517,151018533,25994
0,151018517,151018533,26474
0,151018517,151018533,26954
0,151018517,151018533,27354
0,151018517,151018533,27914
0,151018517,151018533,28394
0,151018517,151018533,28874
0,151018517,151018533,29354
0,151018517,151018533,29834
0,151018517,151018533,30344
0,151018517,151018533,30794
0,151018517,151018533,31304
0,151018517,151018533,31754
0,151018517,151018533,32234
0,151018517,151018533,32714
0,151018517,151018533,33194
0,151018517,151018533,33644
0,151018517,151018533,34154
0,151018517,151018533,34634
0,151018517,151018533,35114
0,151018517,151018533,35564
0,151018517,151018533,36074
0,151018517,151018533,36494
0,151018517,151018533,37034
0,151018517,151018533,37514
0,151018517,151018533,37994
0,151018517,151018533,38474
0,151018517,151018533,38894
0,151018517,151018533,39464
0,151018517,151018533,39914
0,151018517,151018533,40394
0,151018517,151018533,40874
0,151018517,151018533,41354
0,151018517,151018533,41834
0,151018517,151018533,42314
0,151018517,151018533,42834
0,151018517,151018533,43274
0,151018517,151018533,43754
0,151018517,151018533,44234
0,151018517,151018533,44714
0,151018517,151018533,45194
0,151018517,151018533,45614
0,151018517,151018533,46154
0,151018517,151018533,46604
0,151018517,151018533,47114
0,151018517,151018533,47594
0,151018517,151018533,48074
0,151018517,151018533,48584
0,151018517,151018533,49034
0,151018517,151018533,49514
0,151018517,151018533,49994
0,151018517,151018533,50474
0,151018517,151018533,50954
0,151018517,151018533,51344
0,151018517,151018533,51869
0,151018517,151018533,52364
0,151018517,151018533,52874
0,151018517,151018533,53354
0,151018517,151018533,53834
0,151018517,151018533,54314
0,151018517,151018533,54858
