isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999357,150999317,77950
0,150999357,150999317,78490
0,150999357,150999317,79030
0,150999357,150999317,79570
0,150999357,150999317,80110
0,150999357,150999317,80590
0,150999357,150999317,81070
0,150999357,150999317,81550
0,150999357,150999317,82030
0,150999357,150999317,82510
0,150999357,150999317,82990
0,150999357,150999317,83470
0,150999357,150999317,83950
0,150999357,150999317,84430
0,150999357,150999317,84910
0,150999357,150999317,85390
0,150999357,150999317,85870
0,150999357,150999317,86350
0,150999357,150999317,430
0,150999357,150999317,910
0,150999357,150999317,1390
0,150999357,150999317,1870
0,150999357,150999317,2350
0,150999357,150999317,2830
0,150999357,150999317,3310
0,150999357,150999317,3790
0,150999357,150999317,4270
0,150999357,150999317,4750
0,150999357,150999317,5230
0,150999357,150999317,5710
0,150999357,150999317,6190
0,150999357,150999317,6670
0,150999357,150999317,7150
0,150999357,150999317,7630
0,150999357,150999317,8110
0,150999357,150999317,8590
0,150999357,150999317,9070
0,150999357,150999317,9550
0,150999357,150999317,10030
0,150999357,150999317,10510
0,150999357,150999317,10990
0,150999357,150999317,11470
0,150999357,150999317,11950
0,150999357,150999317,12430
0,150999357,150999317,12910
0,150999357,150999317,13390
0,150999357,150999317,13870
0,150999357,150999317,14350
0,150999357,150999317,14830
0,150999357,150999317,15310
0,150999357,150999317,15790
0,150999357,150999317,16270
0,150999357,150999317,16750
0,150999357,150999317,17230
0,150999357,150999317,17710
0,150999357,150999317,18190
0,150999357,150999317,18670
0,150999357,150999317,19150
0,150999357,150999317,19630
0,150999357,150999317,20110
0,150999357,150999317,20590
0,150999357,150999317,21070
0,150999357,150999317,21550
0,150999357,150999317,22030
0,150999357,150999317,22510
0,150999357,150999317,22990
0,150999357,150999317,23470
0,150999357,150999317,23950
0,150999357,150999317,24430
0,150999357,150999317,24910
0,150999357,150999317,25390
0,150999357,150999317,25870
0,150999357,150999317,26350
0,150999357,150999317,26830
0,150999357,150999317,27310
0,150999357,150999317,27790
0,150999357,150999317,28270
0,150999357,150999317,28750
0,150999357,150999317,29230
0,150999357,150999317,29710
0,150999357,150999317,30190
0,150999357,150999317,30670
0,150999357,150999317,31150
0,150999357,150999317,31630
0,150999357,150999317,32110
0,150999357,150999317,32590
0,150999357,150999317,33070
0,150999357,150999317,33550
0,150999357,150999317,34030
0,150999357,150999317,34510
0,150999357,150999317,34990
0,150999357,150999317,35470
0,150999357,150999317,35950
0,150999357,150999317,36430
0,150999357,150999317,36910
0,150999357,150999317,37390
0,150999357,150999317,37870
0,150999357,150999317,38350
0,150999357,150999317,38830
0,150999357,150999317,39310
0,150999357,150999317,39790
0,150999357,150999317,40270
0,150999357,150999317,40750
0,150999357,150999317,41230
0,150999357,150999317,41710
0,150999357,150999317,42190
0,150999357,150999317,42670
0,150999357,150999317,43150
0,150999357,150999317,43630
0,150999357,150999317,44110
0,150999357,150999317,44590
0,150999357,150999317,45070
0,150999357,150999317,45550
0,150999357,150999317,46030
0,150999357,150999317,46510
0,150999357,150999317,46990
0,150999357,150999317,47470
0,150999357,150999317,47950
0,150999357,150999317,48430
0,150999357,150999317,48910
0,150999357,150999317,49390
0,150999357,150999317,49870
0,150999357,150999317,50350
0,150999357,150999317,50830
0,150999357,150999317,51310
0,150999357,150999317,51850
0,150999357,150999317,52390
0,150999357,150999317,52930
0,150999357,150999317,53470
