isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,77990
0,150995989,151018793,78710
0,150995989,151018793,79190
0,150995989,151018793,79670
0,150995989,151018793,80030
0,150995989,151018793,80390
0,150995989,151018793,80750
0,150995989,151018793,81110
0,150995989,151018793,81470
0,150995989,151018793,81830
0,150995989,151018793,82190
0,150995989,151018793,82550
0,150995989,151018793,82790
0,150995989,151018793,83030
0,150995989,151018793,83270
0,150995989,151018793,83510
0,150995989,151018793,83750
0,150995989,151018793,83990
0,150995989,151018793,84230
0,150995989,151018793,84470
0,150995989,151018793,84710
0,150995989,151018793,84950
0,150995989,151018793,85190
0,150995989,151018793,85430
0,150995989,151018793,85670
0,150995989,151018793,85910
0,150995989,151018793,86150
0,150995989,151018793,86390
0,150995989,151018793,230
0,150995989,151018793,470
0,150995989,151018793,710
0,150995989,151018793,950
0,150995989,151018793,1190
0,150995989,151018793,1430
0,150995989,151018793,1670
0,150995989,151018793,1910
0,150995989,151018793,2150
0,150995989,151018793,2390
0,150995989,151018793,2630
0,150995989,151018793,2870
0,150995989,151018793,3110
0,150995989,151018793,3350
0,150995989,151018793,3590
0,150995989,151018793,3830
0,150995989,151018793,4070
0,150995989,151018793,4310
0,150995989,151018793,4550
0,150995989,151018793,4790
0,150995989,151018793,5030
0,150995989,151018793,5270
0,150995989,151018793,5510
0,150995989,151018793,5750
0,150995989,151018793,5990
0,150995989,151018793,6230
0,150995989,151018793,6470
0,150995989,151018793,6710
0,150995989,151018793,6950
0,150995989,151018793,7190
0,150995989,151018793,7430
0,150995989,151018793,7670
0,150995989,151018793,7910
0,150995989,151018793,8150
0,150995989,151018793,8390
0,150995989,151018793,8630
0,150995989,151018793,8870
0,150995989,151018793,9110
0,150995989,151018793,9350
0,150995989,151018793,9590
0,150995989,151018793,9830
0,150995989,151018793,10130
0,150995989,151018793,10430
0,150995989,151018793,10730
0,150995989,151018793,11030
0,150995989,151018793,11330
0,150995989,151018793,11630
0,150995989,151018793,11930
0,150995989,151018793,12230
0,150995989,151018793,12530
0,150995989,151018793,12830
0,150995989,151018793,13130
0,150995989,151018793,13430
0,150995989,151018793,13730
0,150995989,151018793,14030
0,150995989,151018793,14330
0,150995989,151018793,14630
0,150995989,151018793,14930
0,150995989,151018793,15230
0,150995989,151018793,15530
0,150995989,151018793,15830
0,150995989,151018793,16130
0,150995989,151018793,16430
0,150995989,151018793,16730
0,150995989,151018793,17030
0,150995989,151018793,17330
0,150995989,151018793,17630
0,150995989,151018793,17930
0,150995989,151018793,18230
0,150995989,151018793,18530
0,150995989,151018793,18830
0,150995989,151018793,19130
0,150995989,151018793,19430
0,150995989,151018793,19730
0,150995989,151018793,20030
0,150995989,151018793,20330
0,150995989,151018793,20630
0,150995989,151018793,20930
0,150995989,151018793,21230
0,150995989,151018793,21530
0,150995989,151018793,21830
0,150995989,151018793,22130
0,150995989,151018793,22430
0,150995989,151018793,22730
0,150995989,151018793,23030
0,150995989,151018793,23330
0,150995989,151018793,23630
0,150995989,151018793,23930
0,150995989,151018793,24230
0,150995989,151018793,24530
0,150995989,151018793,24830
0,150995989,151018793,25130
0,150995989,151018793,25430
0,150995989,151018793,25730
0,150995989,151018793,26030
0,150995989,151018793,26330
0,150995989,151018793,26630
0,150995989,151018793,26930
0,150995989,151018793,27230
0,150995989,151018793,27530
0,150995989,151018793,27770
0,150995989,151018793,28010
0,150995989,151018793,28250
0,150995989,151018793,28490
0,150995989,151018793,28730
0,150995989,151018793,28970
0,150995989,151018793,29150
0,150995989,151018793,29330
0,150995989,151018793,29510
0,150995989,151018793,29690
0,150995989,151018793,29870
0,150995989,151018793,30050
0,150995989,151018793,30230
0,150995989,151018793,30410
0,150995989,151018793,30590
0,150995989,151018793,30770
0,150995989,151018793,30950
0,150995989,151018793,31130
0,150995989,151018793,31310
0,150995989,151018793,31490
0,150995989,151018793,31670
0,150995989,151018793,31850
0,150995989,151018793,32030
0,150995989,151018793,32210
0,150995989,151018793,32390
0,150995989,151018793,32570
0,150995989,151018793,32750
0,150995989,151018793,32930
0,150995989,151018793,33110
0,150995989,151018793,33290
0,150995989,151018793,33470
0,150995989,151018793,33650
0,150995989,151018793,33830
0,150995989,151018793,34010
0,150995989,151018793,34190
0,150995989,151018793,34370
0,150995989,151018793,34550
0,150995989,151018793,34730
1,150995989,151018771,34910
0,150995989,151018793,35090
0,150995989,151018793,35270
1,150995989,151018771,35450
0,150995989,151018793,35630
0,150995989,151018793,35810
1,150995989,151018771,35990
0,150995989,151018793,36170
