isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,75589
0,150995989,151018793,76309
0,150995989,151018793,76789
0,150995989,151018793,77269
0,150995989,151018793,77629
0,150995989,151018793,77989
0,150995989,151018793,78349
0,150995989,151018793,78709
0,150995989,151018793,79069
0,150995989,151018793,79429
0,150995989,151018793,79789
0,150995989,151018793,80149
0,150995989,151018793,80389
0,150995989,151018793,80629
0,150995989,151018793,80869
0,150995989,151018793,81109
0,150995989,151018793,81349
0,150995989,151018793,81589
0,150995989,151018793,81829
0,150995989,151018793,82069
0,150995989,151018793,82309
0,150995989,151018793,82549
0,150995989,151018793,82789
0,150995989,151018793,83029
0,150995989,151018793,83269
0,150995989,151018793,83509
0,150995989,151018793,83749
0,150995989,151018793,83989
0,150995989,151018793,84229
0,150995989,151018793,84469
0,150995989,151018793,84709
0,150995989,151018793,84949
0,150995989,151018793,85189
0,150995989,151018793,85429
0,150995989,151018793,85669
0,150995989,151018793,85909
0,150995989,151018793,86149
0,150995989,151018793,86389
0,150995989,151018793,229
0,150995989,151018793,469
0,150995989,151018793,709
0,150995989,151018793,949
0,150995989,151018793,1189
0,150995989,151018793,1429
0,150995989,151018793,1669
0,150995989,151018793,1909
0,150995989,151018793,2149
0,150995989,151018793,2389
0,150995989,151018793,2629
0,150995989,151018793,2869
0,150995989,151018793,3109
0,150995989,151018793,3349
0,150995989,151018793,3589
0,150995989,151018793,3829
0,150995989,151018793,4069
0,150995989,151018793,4309
0,150995989,151018793,4549
0,150995989,151018793,4789
0,150995989,151018793,5029
0,150995989,151018793,5269
0,150995989,151018793,5509
0,150995989,151018793,5749
0,150995989,151018793,5989
0,150995989,151018793,6229
0,150995989,151018793,6469
0,150995989,151018793,6709
0,150995989,151018793,6949
0,150995989,151018793,7189
0,150995989,151018793,7429
0,150995989,151018793,7729
0,150995989,151018793,8029
0,150995989,151018793,8329
0,150995989,151018793,8629
0,150995989,151018793,8929
0,150995989,151018793,9229
0,150995989,151018793,9529
0,150995989,151018793,9829
0,150995989,151018793,10129
0,150995989,151018793,10429
0,150995989,151018793,10729
0,150995989,151018793,11029
0,150995989,151018793,11329
0,150995989,151018793,11629
0,150995989,151018793,11929
0,150995989,151018793,12229
0,150995989,151018793,12529
0,150995989,151018793,12829
0,150995989,151018793,13129
