isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019277,151019307,79200
0,151019277,151019307,79663
0,151019277,151019307,80083
0,151019277,151019307,80503
0,151019277,151019307,80929
0,151019277,151019307,81343
0,151019277,151019307,81683
0,151019277,151019307,81973
0,151019277,151019307,82373
0,151019277,151019307,82663
0,151019277,151019307,82943
0,151019277,151019307,83323
0,151019277,151019307,83563
0,151019277,151019307,83803
0,151019277,151019307,84022
1,151019277,151019293,84172
0,151019277,151019307,84292
1,151019277,151019293,84412
0,151019277,151019307,84532
1,151019277,151019293,84652
0,151019277,151019307,84772
1,151019277,151019293,84892
0,151019277,151019307,85012
1,151019277,151019293,85132
0,151019277,151019307,85252
1,151019277,151019293,85372
0,151019277,151019307,85492
1,151019277,151019293,85612
0,151019277,151019307,85732
1,151019277,151019293,85852
0,151019277,151019307,85972
1,151019277,151019293,86092
0,151019277,151019307,86212
1,151019277,151019293,86332
0,151019277,151019307,52
1,151019277,151019293,172
0,151019277,151019307,292
1,151019277,151019293,412
0,151019277,151019307,553
1,151019277,151019293,673
0,151019277,151019307,793
1,151019277,151019293,913
0,151019277,151019307,1033
0,151019277,151019307,1273
1,151019277,151019293,1393
0,151019277,151019307,1513
0,151019277,151019307,1753
1,151019277,151019293,1873
0,151019277,151019307,1993
0,151019277,151019307,2233
1,151019277,151019305,2353
0,151019277,151019307,2473
0,151019277,151019307,2713
1,151019277,151019305,2833
0,151019277,151019307,2953
0,151019277,151019307,3193
1,151019277,151019305,3313
0,151019277,151019307,3433
0,151019277,151019307,3673
1,151019277,151019305,3793
0,151019277,151019307,3913
0,151019277,151019307,4183
1,151019277,151019305,4333
0,151019277,151019307,4483
1,151019277,151019305,4723
0,151019277,151019307,4963
1,151019277,151019305,5233
0,151019277,151019307,5413
0,151019277,151019307,5623
0,151019277,151019307,5947
0,151019277,151019307,6248
0,151019277,151019307,6542
0,151019277,151019307,6826
0,151019277,151019307,7138
0,151019277,151019307,7468
0,151019277,151019307,7833
0,151019277,151019307,8268
0,151019277,151019307,8673
0,151019277,151019307,9102
0,151019277,151019307,9513
0,151019277,151019307,9918
0,151019277,151019307,10406
0,151019277,151019307,10983
0,151019277,151019307,11523
0,151019277,151019307,12073
0,151019277,151019307,12658
0,151019277,151019307,13243
0,151019277,151019307,13828
0,151019277,151019307,14439
0,151019277,151019307,15013
0,151019277,151019307,15598
0,151019277,151019307,16168
0,151019277,151019307,16753
0,151019277,151019307,17318
0,151019277,151019307,17923
0,151019277,151019307,18508
0,151019277,151019307,19093
0,151019277,151019307,19693
0,151019277,151019307,20263
0,151019277,151019307,20848
0,151019277,151019307,21433
0,151019277,151019307,21998
0,151019277,151019307,22603
0,151019277,151019307,23184
0,151019277,151019307,23773
0,151019277,151019307,24373
0,151019277,151019307,24973
0,151019277,151019307,25528
0,151019277,151019307,26103
0,151019277,151019307,26678
0,151019277,151019307,27278
0,151019277,151019307,27883
0,151019277,151019307,28408
0,151019277,151019307,28888
0,151019277,151019307,29303
0,151019277,151019307,29618
0,151019277,151019307,29948
0,151019277,151019307,30271
0,151019277,151019307,30608
0,151019277,151019307,30938
0,151019277,151019307,31298
0,151019277,151019307,31598
0,151019277,151019307,31924
0,151019277,151019307,32258
0,151019277,151019307,32588
0,151019277,151019307,32888
0,151019277,151019307,33248
0,151019277,151019307,33544
0,151019277,151019307,33904
0,151019277,151019307,34238
0,151019277,151019307,34403
0,151019277,151019307,34568
0,151019277,151019307,34733
0,151019277,151019307,34898
0,151019277,151019307,35063
0,151019277,151019307,35228
0,151019277,151019307,35393
0,151019277,151019307,35558
0,151019277,151019307,35723
0,151019277,151019307,35888
0,151019277,151019307,36053
0,151019277,151019307,36218
0,151019277,151019307,36383
0,151019277,151019307,36548
0,151019277,151019307,36713
0,151019277,151019307,36878
0,151019277,151019307,37043
0,151019277,151019307,37208
0,151019277,151019307,37343
0,151019277,151019307,37505
0,151019277,151019307,37637
1,151019277,151019305,37769
0,151019277,151019307,37901
0,151019277,151019307,38033
0,151019277,151019307,38165
0,151019277,151019307,38297
1,151019277,151019305,38429
0,151019277,151019307,38561
0,151019277,151019307,38693
0,151019277,151019307,38825
0,151019277,151019307,38957
1,151019277,151019305,39089
0,151019277,151019307,39221
0,151019277,151019307,39353
0,151019277,151019307,39485
0,151019277,151019307,39617
1,151019277,151019305,39749
0,151019277,151019307,39881
0,151019277,151019307,40013
0,151019277,151019307,40145
0,151019277,151019307,40277
1,151019277,151019305,40409
0,151019277,151019307,40541
0,151019277,151019307,40673
0,151019277,151019307,40805
0,151019277,151019307,40937
1,151019277,151019305,41069
0,151019277,151019307,41201
0,151019277,151019307,41333
0,151019277,151019307,41498
0,151019277,151019307,41663
0,151019277,151019307,41828
0,151019277,151019307,41993
0,151019277,151019307,42158
0,151019277,151019307,42488
1,151019277,151019305,42653
0,151019277,151019307,42814
0,151019277,151019307,43144
1,151019277,151019305,43309
0,151019277,151019307,43478
0,151019277,151019307,43778
0,151019277,151019307,44138
0,151019277,151019307,44468
0,151019277,151019307,44792
0,151019277,151019307,45128
0,151019277,151019307,45458
0,151019277,151019307,45788
0,151019277,151019307,46118
0,151019277,151019307,46448
0,151019277,151019307,46778
0,151019277,151019307,47098
0,151019277,151019307,47470
0,151019277,151019307,47792
0,151019277,151019307,48212
0,151019277,151019307,48632
0,151019277,151019307,49052
0,151019277,151019307,49472
0,151019277,151019307,49935
0,151019277,151019307,50327
0,151019277,151019307,50732
0,151019277,151019307,51152
0,151019277,151019307,51572
0,151019277,151019307,51992
0,151019277,151019307,52457
0,151019277,151019307,52892
0,151019277,151019307,53353
0,151019277,151019307,53953
0,151019277,151019307,54493
0,151019277,151019307,55063
0,151019277,151019307,55620
