isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,76680
0,150995204,151019792,77190
0,150995204,151019792,77615
0,150995204,151019792,78170
0,150995204,151019792,78710
0,150995204,151019792,79254
0,150995204,151019792,79700
0,150995204,151019792,80120
0,150995204,151019792,80540
0,150995204,151019792,80930
0,150995204,151019792,81380
0,150995204,151019792,81800
0,150995204,151019792,82190
0,150995204,151019792,82640
0,150995204,151019792,83060
0,150995204,151019792,83480
0,150995204,151019792,83870
0,150995204,151019792,84320
0,150995204,151019792,84740
0,150995204,151019792,85130
0,150995204,151019792,85580
0,150995204,151019792,86000
0,150995204,151019792,86330
0,150995204,151019792,200
0,150995204,151019792,470
0,150995204,151019792,770
0,150995204,151019792,1040
0,150995204,151019792,1280
0,150995204,151019792,1580
0,150995204,151019792,1850
1,150995204,151019785,2145
0,150995204,151019792,2350
0,150995204,151019792,2660
0,150995204,151019792,2958
1,150995204,151019785,3225
0,150995204,151019792,3460
0,150995204,151019792,3780
0,150995204,151019792,4040
1,150995204,151019785,4305
0,150995204,151019792,4480
0,150995204,151019792,4820
0,150995204,151019792,5090
1,150995204,151019785,5385
0,150995204,151019792,5590
0,150995204,151019792,5917
0,150995204,151019792,6170
1,150995204,151019785,6465
0,150995204,151019792,6670
0,150995204,151019792,7007
0,150995204,151019792,7310
0,150995204,151019792,7610
1,150995204,151019785,7905
0,150995204,151019792,8124
0,150995204,151019792,8480
1,150995204,151019785,8805
0,150995204,151019792,9024
0,150995204,151019792,9397
0,150995204,151019792,9720
1,150995204,151019785,10035
0,150995204,151019792,10284
0,150995204,151019792,10612
0,150995204,151019792,10920
1,150995204,151019785,11235
0,150995204,151019792,11484
0,150995204,151019792,11819
0,150995204,151019792,12120
0,150995204,151019792,12450
1,150995204,151019785,12765
0,150995204,151019792,13040
0,150995204,151019792,13340
0,150995204,151019792,13670
1,150995204,151019785,13965
0,150995204,151019792,14211
0,150995204,151019792,14540
0,150995204,151019792,14870
1,150995204,151019785,15165
0,150995204,151019792,15411
0,150995204,151019792,15740
0,150995204,151019792,16070
1,150995204,151019785,16365
0,150995204,151019792,16611
0,150995204,151019792,16940
0,150995204,151019792,17270
1,150995204,151019785,17565
0,150995204,151019792,17811
0,150995204,151019792,18140
0,150995204,151019792,18470
1,150995204,151019785,18765
0,150995204,151019792,19011
0,150995204,151019792,19340
0,150995204,151019792,19670
1,150995204,151019785,19965
0,150995204,151019792,20211
0,150995204,151019792,20540
0,150995204,151019792,20870
1,150995204,151019785,21165
0,150995204,151019792,21411
0,150995204,151019792,21740
0,150995204,151019792,22070
1,150995204,151019785,22365
0,150995204,151019792,22611
0,150995204,151019792,22940
0,150995204,151019792,23270
1,150995204,151019785,23565
0,150995204,151019792,23811
0,150995204,151019792,24140
0,150995204,151019792,24470
1,150995204,151019785,24765
0,150995204,151019792,25011
0,150995204,151019792,25340
0,150995204,151019792,25670
1,150995204,151019785,25965
0,150995204,151019792,26211
0,150995204,151019792,26540
0,150995204,151019792,26870
1,150995204,151019785,27165
0,150995204,151019792,27411
0,150995204,151019792,27740
0,150995204,151019792,28070
1,150995204,151019785,28365
0,150995204,151019792,28577
0,150995204,151019792,28940
0,150995204,151019792,29240
1,150995204,151019785,29565
0,150995204,151019792,29781
0,150995204,151019792,30100
0,150995204,151019792,30380
0,150995204,151019792,30650
1,150995204,151019785,30945
0,150995204,151019792,31182
0,150995204,151019792,31458
0,150995204,151019792,31700
1,150995204,151019785,31965
0,150995204,151019792,32147
0,150995204,151019792,32460
0,150995204,151019792,32750
0,150995204,151019792,33020
1,150995204,151019785,33285
0,150995204,151019792,33497
0,150995204,151019792,33800
0,150995204,151019792,34070
1,150995204,151019785,34335
0,150995204,151019792,34580
1,150995204,151019789,34880
0,150995204,151019792,35180
0,150995204,151019792,35458
1,150995204,151019785,35745
0,150995204,151019792,35980
0,150995204,151019792,36277
0,150995204,151019792,36549
1,150995204,151019785,36825
0,150995204,151019792,37007
1,150995204,151019789,37310
0,150995204,151019792,37610
0,150995204,151019792,37899
1,150995204,151019785,38175
0,150995204,151019792,38382
0,150995204,151019792,38685
0,150995204,151019792,38979
1,150995204,151019785,39255
0,150995204,151019792,39427
0,150995204,151019792,39750
0,150995204,151019792,40040
0,150995204,151019792,40339
0,150995204,151019792,40605
0,150995204,151019792,40807
0,150995204,151019792,41140
0,150995204,151019792,41420
0,150995204,151019792,41735
1,150995204,151019789,41970
0,150995204,151019792,42310
0,150995204,151019792,42670
0,150995204,151019792,43030
0,150995204,151019792,43390
0,150995204,151019792,43750
0,150995204,151019792,44160
0,150995204,151019792,44520
1,150995204,150995224,44782
0,150995204,151019792,45000
0,150995204,151019792,45360
1,150995204,150995224,45632
0,150995204,151019792,45820
0,150995204,151019792,46210
0,150995204,151019792,46560
1,150995204,150995224,46775
0,150995204,151019792,47010
0,150995204,151019792,47410
0,150995204,151019792,47820
0,150995204,151019792,48130
0,150995204,151019792,48481
0,150995204,151019792,48760
1,150995204,150995224,48965
0,150995204,151019792,49180
0,150995204,151019792,49540
0,150995204,151019792,49930
0,150995204,151019792,50320
0,150995204,151019792,50710
0,150995204,151019792,51070
0,150995204,151019792,51430
0,150995204,151019792,51790
0,150995204,151019792,52180
0,150995204,151019792,52597
0,150995204,151019792,53017
0,150995204,151019792,53448
0,150995204,151019792,53857
0,150995204,151019792,54277
0,150995204,151019792,54710
1,150995204,150995225,55117
1,150995204,150995225,55537
1,150995204,150995225,55957
1,150995204,150995225,56377
1,150995204,150995225,56797
1,150995204,150995225,57230
