isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,77678
0,150995204,151019792,78175
0,150995204,151019792,78685
0,150995204,151019792,79110
0,150995204,151019792,79665
0,150995204,151019792,80205
0,150995204,151019792,80749
0,150995204,151019792,81195
0,150995204,151019792,81615
0,150995204,151019792,82035
0,150995204,151019792,82425
0,150995204,151019792,82875
0,150995204,151019792,83295
0,150995204,151019792,83685
0,150995204,151019792,84135
0,150995204,151019792,84555
0,150995204,151019792,84975
0,150995204,151019792,85365
0,150995204,151019792,85815
0,150995204,151019792,86235
0,150995204,151019792,225
0,150995204,151019792,675
0,150995204,151019792,1095
0,150995204,151019792,1425
0,150995204,151019792,1695
0,150995204,151019792,1965
0,150995204,151019792,2265
0,150995204,151019792,2535
0,150995204,151019792,2775
0,150995204,151019792,3075
0,150995204,151019792,3345
1,150995204,151019785,3640
0,150995204,151019792,3875
0,150995204,151019792,4155
0,150995204,151019792,4453
1,150995204,151019785,4720
0,150995204,151019792,4985
0,150995204,151019792,5275
0,150995204,151019792,5535
1,150995204,151019785,5800
0,150995204,151019792,6028
0,150995204,151019792,6315
0,150995204,151019792,6585
1,150995204,151019785,6880
0,150995204,151019792,7115
0,150995204,151019792,7412
0,150995204,151019792,7665
1,150995204,151019785,7960
0,150995204,151019792,8228
0,150995204,151019792,8502
0,150995204,151019792,8805
0,150995204,151019792,9105
1,150995204,151019785,9400
0,150995204,151019792,9649
0,150995204,151019792,9975
1,150995204,151019785,10300
0,150995204,151019792,10582
0,150995204,151019792,10892
0,150995204,151019792,11215
1,150995204,151019785,11530
0,150995204,151019792,11809
0,150995204,151019792,12107
0,150995204,151019792,12415
1,150995204,151019785,12730
0,150995204,151019792,13009
0,150995204,151019792,13314
0,150995204,151019792,13615
0,150995204,151019792,13945
1,150995204,151019785,14260
0,150995204,151019792,14535
0,150995204,151019792,14835
0,150995204,151019792,15165
1,150995204,151019785,15460
0,150995204,151019792,15769
0,150995204,151019792,16065
0,150995204,151019792,16365
1,150995204,151019785,16660
0,150995204,151019792,16969
0,150995204,151019792,17265
0,150995204,151019792,17565
1,150995204,151019785,17860
0,150995204,151019792,18169
0,150995204,151019792,18465
0,150995204,151019792,18765
1,150995204,151019785,19060
0,150995204,151019792,19369
0,150995204,151019792,19665
0,150995204,151019792,19965
1,150995204,151019785,20260
0,150995204,151019792,20569
0,150995204,151019792,20865
0,150995204,151019792,21165
1,150995204,151019785,21460
0,150995204,151019792,21769
0,150995204,151019792,22035
0,150995204,151019792,22365
1,150995204,151019785,22660
0,150995204,151019792,22969
0,150995204,151019792,23265
0,150995204,151019792,23565
1,150995204,151019785,23860
0,150995204,151019792,24169
0,150995204,151019792,24465
0,150995204,151019792,24765
1,150995204,151019785,25060
0,150995204,151019792,25369
0,150995204,151019792,25665
0,150995204,151019792,25965
1,150995204,151019785,26260
0,150995204,151019792,26569
0,150995204,151019792,26865
0,150995204,151019792,27165
1,150995204,151019785,27460
0,150995204,151019792,27769
0,150995204,151019792,28065
0,150995204,151019792,28365
1,150995204,151019785,28660
0,150995204,151019792,28969
0,150995204,151019792,29265
0,150995204,151019792,29565
1,150995204,151019785,29860
0,150995204,151019792,30135
0,150995204,151019792,30435
0,150995204,151019792,30735
1,150995204,151019785,31060
0,150995204,151019792,31339
0,150995204,151019792,31605
0,150995204,151019792,31875
0,150995204,151019792,32145
1,150995204,151019785,32440
0,150995204,151019792,32710
0,150995204,151019792,32963
0,150995204,151019792,33195
1,150995204,151019785,33460
0,150995204,151019792,33675
0,150995204,151019792,33965
0,150995204,151019792,34245
0,150995204,151019792,34515
1,150995204,151019785,34780
0,150995204,151019792,35025
0,150995204,151019792,35295
0,150995204,151019792,35565
1,150995204,151019785,35830
0,150995204,151019792,36105
1,150995204,151019789,36375
0,150995204,151019792,36675
0,150995204,151019792,36953
1,150995204,151019785,37240
0,150995204,151019792,37505
0,150995204,151019792,37772
0,150995204,151019792,38044
1,150995204,151019785,38320
0,150995204,151019792,38535
1,150995204,151019789,38805
0,150995204,151019792,39105
0,150995204,151019792,39394
1,150995204,151019785,39670
0,150995204,151019792,39910
0,150995204,151019792,40180
0,150995204,151019792,40474
1,150995204,151019785,40750
0,150995204,151019792,40955
0,150995204,151019792,41245
0,150995204,151019792,41535
0,150995204,151019792,41834
0,150995204,151019792,42100
0,150995204,151019792,42335
0,150995204,151019792,42635
0,150995204,151019792,42915
0,150995204,151019792,43230
1,150995204,151019789,43495
0,150995204,151019792,43805
0,150995204,151019792,44165
0,150995204,151019792,44525
0,150995204,151019792,44885
0,150995204,151019792,45245
0,150995204,151019792,45655
0,150995204,151019792,46015
1,150995204,150995224,46277
0,150995204,151019792,46495
0,150995204,151019792,46855
1,150995204,150995224,47127
0,150995204,151019792,47315
0,150995204,151019792,47705
0,150995204,151019792,48055
1,150995204,150995224,48270
0,150995204,151019792,48505
0,150995204,151019792,48905
0,150995204,151019792,49315
0,150995204,151019792,49625
0,150995204,151019792,49976
0,150995204,151019792,50255
1,150995204,150995224,50460
0,150995204,151019792,50675
0,150995204,151019792,51035
0,150995204,151019792,51425
0,150995204,151019792,51815
0,150995204,151019792,52205
0,150995204,151019792,52565
0,150995204,151019792,52925
0,150995204,151019792,53285
0,150995204,151019792,53675
0,150995204,151019792,54092
0,150995204,151019792,54512
0,150995204,151019792,54943
0,150995204,151019792,55352
0,150995204,151019792,55772
0,150995204,151019792,56205
1,150995204,150995225,56612
1,150995204,150995225,57032
1,150995204,150995225,57452
1,150995204,150995225,57872
1,150995204,150995225,58292
1,150995204,150995225,58725
