isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,77108
0,150995204,151019792,77605
0,150995204,151019792,78115
0,150995204,151019792,78540
0,150995204,151019792,79095
0,150995204,151019792,79635
0,150995204,151019792,80179
0,150995204,151019792,80625
0,150995204,151019792,81045
0,150995204,151019792,81465
0,150995204,151019792,81855
0,150995204,151019792,82305
0,150995204,151019792,82725
0,150995204,151019792,83115
0,150995204,151019792,83565
0,150995204,151019792,83985
0,150995204,151019792,84405
0,150995204,151019792,84795
0,150995204,151019792,85245
0,150995204,151019792,85665
0,150995204,151019792,86055
0,150995204,151019792,105
0,150995204,151019792,525
0,150995204,151019792,855
0,150995204,151019792,1125
0,150995204,151019792,1395
0,150995204,151019792,1695
0,150995204,151019792,1965
0,150995204,151019792,2205
0,150995204,151019792,2505
0,150995204,151019792,2775
1,150995204,151019785,3070
0,150995204,151019792,3305
0,150995204,151019792,3585
0,150995204,151019792,3883
1,150995204,151019785,4150
0,150995204,151019792,4415
0,150995204,151019792,4705
0,150995204,151019792,4965
1,150995204,151019785,5230
0,150995204,151019792,5458
0,150995204,151019792,5745
0,150995204,151019792,6015
1,150995204,151019785,6310
0,150995204,151019792,6545
0,150995204,151019792,6842
0,150995204,151019792,7095
1,150995204,151019785,7390
0,150995204,151019792,7658
0,150995204,151019792,7932
0,150995204,151019792,8235
0,150995204,151019792,8535
1,150995204,151019785,8830
0,150995204,151019792,9079
0,150995204,151019792,9405
1,150995204,151019785,9730
0,150995204,151019792,10012
0,150995204,151019792,10322
0,150995204,151019792,10645
1,150995204,151019785,10960
0,150995204,151019792,11239
0,150995204,151019792,11537
0,150995204,151019792,11845
1,150995204,151019785,12160
0,150995204,151019792,12439
0,150995204,151019792,12744
0,150995204,151019792,13045
0,150995204,151019792,13375
1,150995204,151019785,13690
0,150995204,151019792,13965
0,150995204,151019792,14265
0,150995204,151019792,14595
1,150995204,151019785,14890
0,150995204,151019792,15199
0,150995204,151019792,15495
0,150995204,151019792,15795
1,150995204,151019785,16090
0,150995204,151019792,16399
0,150995204,151019792,16695
0,150995204,151019792,16995
1,150995204,151019785,17290
0,150995204,151019792,17599
0,150995204,151019792,17895
0,150995204,151019792,18195
1,150995204,151019785,18490
0,150995204,151019792,18799
0,150995204,151019792,19095
0,150995204,151019792,19395
1,150995204,151019785,19690
0,150995204,151019792,19999
0,150995204,151019792,20295
0,150995204,151019792,20595
1,150995204,151019785,20890
0,150995204,151019792,21199
0,150995204,151019792,21465
0,150995204,151019792,21795
1,150995204,151019785,22090
0,150995204,151019792,22399
0,150995204,151019792,22695
0,150995204,151019792,22995
1,150995204,151019785,23290
0,150995204,151019792,23599
0,150995204,151019792,23895
0,150995204,151019792,24195
1,150995204,151019785,24490
0,150995204,151019792,24799
0,150995204,151019792,25095
0,150995204,151019792,25395
1,150995204,151019785,25690
0,150995204,151019792,25999
0,150995204,151019792,26295
0,150995204,151019792,26595
1,150995204,151019785,26890
0,150995204,151019792,27199
0,150995204,151019792,27495
0,150995204,151019792,27795
