isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,76993
0,150995204,151019792,77480
0,150995204,151019792,77990
0,150995204,151019792,78415
0,150995204,151019792,78970
0,150995204,151019792,79510
0,150995204,151019792,80054
0,150995204,151019792,80500
0,150995204,151019792,80920
0,150995204,151019792,81340
0,150995204,151019792,81730
0,150995204,151019792,82180
0,150995204,151019792,82600
0,150995204,151019792,82990
0,150995204,151019792,83440
0,150995204,151019792,83860
0,150995204,151019792,84280
0,150995204,151019792,84670
0,150995204,151019792,85120
0,150995204,151019792,85540
0,150995204,151019792,85930
0,150995204,151019792,86380
0,150995204,151019792,400
0,150995204,151019792,730
0,150995204,151019792,1000
0,150995204,151019792,1270
0,150995204,151019792,1570
0,150995204,151019792,1840
0,150995204,151019792,2080
0,150995204,151019792,2380
0,150995204,151019792,2650
1,150995204,151019785,2945
0,150995204,151019792,3180
0,150995204,151019792,3460
0,150995204,151019792,3758
1,150995204,151019785,4025
0,150995204,151019792,4290
0,150995204,151019792,4580
0,150995204,151019792,4840
1,150995204,151019785,5105
0,150995204,151019792,5333
0,150995204,151019792,5620
0,150995204,151019792,5890
1,150995204,151019785,6185
0,150995204,151019792,6420
0,150995204,151019792,6717
0,150995204,151019792,6970
1,150995204,151019785,7265
0,150995204,151019792,7533
0,150995204,151019792,7807
0,150995204,151019792,8110
0,150995204,151019792,8410
1,150995204,151019785,8705
0,150995204,151019792,8954
0,150995204,151019792,9280
1,150995204,151019785,9605
0,150995204,151019792,9887
0,150995204,151019792,10197
0,150995204,151019792,10520
1,150995204,151019785,10835
0,150995204,151019792,11114
0,150995204,151019792,11412
0,150995204,151019792,11720
1,150995204,151019785,12035
0,150995204,151019792,12314
0,150995204,151019792,12619
0,150995204,151019792,12920
0,150995204,151019792,13250
1,150995204,151019785,13565
0,150995204,151019792,13840
0,150995204,151019792,14140
0,150995204,151019792,14470
1,150995204,151019785,14765
0,150995204,151019792,15074
0,150995204,151019792,15370
0,150995204,151019792,15670
1,150995204,151019785,15965
0,150995204,151019792,16274
0,150995204,151019792,16570
0,150995204,151019792,16870
1,150995204,151019785,17165
0,150995204,151019792,17474
0,150995204,151019792,17770
0,150995204,151019792,18070
1,150995204,151019785,18365
0,150995204,151019792,18674
0,150995204,151019792,18970
0,150995204,151019792,19270
1,150995204,151019785,19565
0,150995204,151019792,19874
