isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999345,150999357,79865
0,150999345,150999357,80465
0,150999345,150999357,81005
0,150999345,150999357,81545
0,150999345,150999357,82085
0,150999345,150999357,82625
0,150999345,150999357,83165
0,150999345,150999357,83645
0,150999345,150999357,84125
0,150999345,150999357,84605
0,150999345,150999357,85085
0,150999345,150999357,85565
0,150999345,150999357,86045
0,150999345,150999357,125
0,150999345,150999357,605
0,150999345,150999357,1085
0,150999345,150999357,1565
0,150999345,150999357,2045
0,150999345,150999357,2525
0,150999345,150999357,3005
0,150999345,150999357,3485
0,150999345,150999357,3965
0,150999345,150999357,4445
0,150999345,150999357,4925
0,150999345,150999357,5405
0,150999345,150999357,5885
0,150999345,150999357,6365
0,150999345,150999357,6845
0,150999345,150999357,7325
0,150999345,150999357,7805
0,150999345,150999357,8285
0,150999345,150999357,8765
0,150999345,150999357,9245
0,150999345,150999357,9725
0,150999345,150999357,10205
0,150999345,150999357,10685
0,150999345,150999357,11165
0,150999345,150999357,11645
0,150999345,150999357,12125
0,150999345,150999357,12605
0,150999345,150999357,13085
0,150999345,150999357,13565
0,150999345,150999357,14045
0,150999345,150999357,14525
0,150999345,150999357,15005
0,150999345,150999357,15485
0,150999345,150999357,15965
0,150999345,150999357,16445
0,150999345,150999357,16925
0,150999345,150999357,17405
0,150999345,150999357,17885
0,150999345,150999357,18365
0,150999345,150999357,18845
0,150999345,150999357,19325
0,150999345,150999357,19805
0,150999345,150999357,20285
0,150999345,150999357,20765
0,150999345,150999357,21245
0,150999345,150999357,21725
0,150999345,150999357,22205
0,150999345,150999357,22685
0,150999345,150999357,23165
0,150999345,150999357,23645
0,150999345,150999357,24125
0,150999345,150999357,24605
0,150999345,150999357,25085
0,150999345,150999357,25565
0,150999345,150999357,26045
0,150999345,150999357,26525
0,150999345,150999357,27005
0,150999345,150999357,27485
0,150999345,150999357,27965
0,150999345,150999357,28445
0,150999345,150999357,28925
0,150999345,150999357,29405
0,150999345,150999357,29885
0,150999345,150999357,30365
0,150999345,150999357,30845
0,150999345,150999357,31325
0,150999345,150999357,31805
0,150999345,150999357,32285
0,150999345,150999357,32765
0,150999345,150999357,33245
0,150999345,150999357,33725
0,150999345,150999357,34205
0,150999345,150999357,34685
0,150999345,150999357,35165
0,150999345,150999357,35645
0,150999345,150999357,36125
0,150999345,150999357,36605
0,150999345,150999357,37085
0,150999345,150999357,37565
0,150999345,150999357,38045
0,150999345,150999357,38525
0,150999345,150999357,39005
0,150999345,150999357,39485
0,150999345,150999357,39965
0,150999345,150999357,40445
0,150999345,150999357,40925
0,150999345,150999357,41405
0,150999345,150999357,41885
0,150999345,150999357,42365
0,150999345,150999357,42845
0,150999345,150999357,43325
0,150999345,150999357,43805
0,150999345,150999357,44285
0,150999345,150999357,44765
0,150999345,150999357,45245
0,150999345,150999357,45725
0,150999345,150999357,46205
0,150999345,150999357,46685
0,150999345,150999357,47165
0,150999345,150999357,47645
0,150999345,150999357,48125
0,150999345,150999357,48605
0,150999345,150999357,49085
0,150999345,150999357,49565
0,150999345,150999357,50045
0,150999345,150999357,50585
0,150999345,150999357,51125
0,150999345,150999357,51665
0,150999345,150999357,52205
0,150999345,150999357,52745
0,150999345,150999357,53285
0,150999345,150999357,53825
0,150999345,150999357,54365
0,150999345,150999357,54905
0,150999345,150999357,55445
0,150999345,150999357,55985
