isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998037,150998075,79202
0,150998037,150998075,79628
0,150998037,150998075,80150
0,150998037,150998075,80630
0,150998037,150998075,81110
0,150998037,150998075,81590
0,150998037,150998075,82070
0,150998037,150998075,82550
0,150998037,150998075,83030
0,150998037,150998075,83450
0,150998037,150998075,83870
0,150998037,150998075,84236
0,150998037,150998075,84596
0,150998037,150998075,84956
0,150998037,150998075,85316
0,150998037,150998075,85616
0,150998037,150998075,85916
0,150998037,150998075,86216
0,150998037,150998075,116
0,150998037,150998075,416
0,150998037,150998075,716
0,150998037,150998075,1016
0,150998037,150998075,1316
0,150998037,150998075,1616
0,150998037,150998075,1916
0,150998037,150998075,2216
0,150998037,150998075,2516
0,150998037,150998075,2816
0,150998037,150998075,3116
0,150998037,150998075,3416
0,150998037,150998075,3716
0,150998037,150998075,4016
0,150998037,150998075,4316
0,150998037,150998075,4616
0,150998037,150998075,4916
0,150998037,150998075,5216
0,150998037,150998075,5516
0,150998037,150998075,5816
0,150998037,150998075,6116
0,150998037,150998075,6416
0,150998037,150998075,6716
0,150998037,150998075,7016
0,150998037,150998075,7316
0,150998037,150998075,7616
0,150998037,150998075,7916
0,150998037,150998075,8216
0,150998037,150998075,8516
0,150998037,150998075,8816
0,150998037,150998075,9116
0,150998037,150998075,9416
0,150998037,150998075,9776
0,150998037,150998075,10136
0,150998037,150998075,10496
0,150998037,150998075,10856
0,150998037,150998075,11276
0,150998037,150998075,11696
0,150998037,150998075,12116
0,150998037,150998075,12536
0,150998037,150998075,12956
0,150998037,150998075,13376
0,150998037,150998075,13796
0,150998037,150998075,14216
0,150998037,150998075,14636
0,150998037,150998075,15056
0,150998037,150998075,15476
0,150998037,150998075,15896
0,150998037,150998075,16316
0,150998037,150998075,16736
0,150998037,150998075,17156
0,150998037,150998075,17576
0,150998037,150998075,17996
0,150998037,150998075,18416
0,150998037,150998075,18836
0,150998037,150998075,19256
0,150998037,150998075,19676
0,150998037,150998075,20096
0,150998037,150998075,20516
0,150998037,150998075,20936
0,150998037,150998075,21356
0,150998037,150998075,21776
0,150998037,150998075,22196
0,150998037,150998075,22616
0,150998037,150998075,23036
0,150998037,150998075,23456
0,150998037,150998075,23876
0,150998037,150998075,24296
0,150998037,150998075,24716
0,150998037,150998075,25136
0,150998037,150998075,25556
0,150998037,150998075,25976
0,150998037,150998075,26396
0,150998037,150998075,26816
0,150998037,150998075,27236
0,150998037,150998075,27656
0,150998037,150998075,28076
0,150998037,150998075,28496
0,150998037,150998075,28916
0,150998037,150998075,29336
0,150998037,150998075,29756
0,150998037,150998075,30176
0,150998037,150998075,30596
0,150998037,150998075,31016
0,150998037,150998075,31436
0,150998037,150998075,31796
0,150998037,150998075,32096
0,150998037,150998075,32396
0,150998037,150998075,32696
0,150998037,150998075,32996
0,150998037,150998075,33296
0,150998037,150998075,33596
0,150998037,150998075,33896
0,150998037,150998075,34196
0,150998037,150998075,34496
0,150998037,150998075,34796
0,150998037,150998075,35096
0,150998037,150998075,35396
0,150998037,150998075,35696
0,150998037,150998075,35996
0,150998037,150998075,36296
0,150998037,150998075,36596
0,150998037,150998075,36896
0,150998037,150998075,37196
0,150998037,150998075,37496
0,150998037,150998075,37796
0,150998037,150998075,38096
0,150998037,150998075,38396
0,150998037,150998075,38696
0,150998037,150998075,38996
0,150998037,150998075,39296
0,150998037,150998075,39596
0,150998037,150998075,39896
0,150998037,150998075,40196
0,150998037,150998075,40496
0,150998037,150998075,40796
0,150998037,150998075,41096
0,150998037,150998075,41396
0,150998037,150998075,41696
0,150998037,150998075,41996
0,150998037,150998075,42296
0,150998037,150998075,42596
0,150998037,150998075,42896
0,150998037,150998075,43196
0,150998037,150998075,43496
0,150998037,150998075,43796
0,150998037,150998075,44096
0,150998037,150998075,44396
0,150998037,150998075,44870
0,150998037,150998075,45290
0,150998037,150998075,45710
0,150998037,150998075,46130
0,150998037,150998075,46550
0,150998037,150998075,46970
0,150998037,150998075,47390
0,150998037,150998075,47810
0,150998037,150998075,48230
0,150998037,150998075,48650
0,150998037,150998075,49070
0,150998037,150998075,49490
0,150998037,150998075,49910
0,150998037,150998075,50330
0,150998037,150998075,50750
0,150998037,150998075,51170
0,150998037,150998075,51590
0,150998037,150998075,52010
0,150998037,150998075,52430
0,150998037,150998075,52850
0,150998037,150998075,53270
0,150998037,150998075,53690
0,150998037,150998075,54110
0,150998037,150998075,54590
0,150998037,150998075,55070
0,150998037,150998075,55550
0,150998037,150998075,55982
