isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998037,150998075,78690
0,150998037,150998075,79170
0,150998037,150998075,79692
0,150998037,150998075,80172
0,150998037,150998075,80652
0,150998037,150998075,81132
0,150998037,150998075,81612
0,150998037,150998075,82092
0,150998037,150998075,82572
0,150998037,150998075,82992
0,150998037,150998075,83412
0,150998037,150998075,83778
0,150998037,150998075,84138
0,150998037,150998075,84498
0,150998037,150998075,84858
0,150998037,150998075,85158
0,150998037,150998075,85458
0,150998037,150998075,85758
0,150998037,150998075,86058
0,150998037,150998075,86358
0,150998037,150998075,258
0,150998037,150998075,558
0,150998037,150998075,858
0,150998037,150998075,1158
0,150998037,150998075,1458
0,150998037,150998075,1758
0,150998037,150998075,2058
0,150998037,150998075,2358
0,150998037,150998075,2658
0,150998037,150998075,2958
0,150998037,150998075,3258
0,150998037,150998075,3558
0,150998037,150998075,3858
0,150998037,150998075,4158
0,150998037,150998075,4458
0,150998037,150998075,4758
0,150998037,150998075,5058
0,150998037,150998075,5358
0,150998037,150998075,5658
0,150998037,150998075,5958
0,150998037,150998075,6258
0,150998037,150998075,6558
0,150998037,150998075,6858
0,150998037,150998075,7158
0,150998037,150998075,7458
0,150998037,150998075,7758
0,150998037,150998075,8058
0,150998037,150998075,8358
0,150998037,150998075,8658
0,150998037,150998075,8958
0,150998037,150998075,9318
0,150998037,150998075,9678
0,150998037,150998075,10038
0,150998037,150998075,10398
0,150998037,150998075,10818
0,150998037,150998075,11238
0,150998037,150998075,11658
0,150998037,150998075,12078
0,150998037,150998075,12498
0,150998037,150998075,12918
0,150998037,150998075,13338
0,150998037,150998075,13758
0,150998037,150998075,14178
0,150998037,150998075,14598
0,150998037,150998075,15018
0,150998037,150998075,15438
0,150998037,150998075,15858
0,150998037,150998075,16278
0,150998037,150998075,16698
0,150998037,150998075,17118
0,150998037,150998075,17538
0,150998037,150998075,17958
0,150998037,150998075,18378
0,150998037,150998075,18798
0,150998037,150998075,19218
0,150998037,150998075,19638
0,150998037,150998075,20058
0,150998037,150998075,20478
0,150998037,150998075,20898
0,150998037,150998075,21318
0,150998037,150998075,21738
0,150998037,150998075,22158
0,150998037,150998075,22578
0,150998037,150998075,22998
0,150998037,150998075,23418
0,150998037,150998075,23838
0,150998037,150998075,24258
0,150998037,150998075,24678
0,150998037,150998075,25098
0,150998037,150998075,25518
0,150998037,150998075,25938
0,150998037,150998075,26358
0,150998037,150998075,26778
0,150998037,150998075,27198
0,150998037,150998075,27618
0,150998037,150998075,28038
0,150998037,150998075,28458
0,150998037,150998075,28878
0,150998037,150998075,29298
0,150998037,150998075,29718
0,150998037,150998075,30138
0,150998037,150998075,30558
0,150998037,150998075,30978
0,150998037,150998075,31338
0,150998037,150998075,31638
0,150998037,150998075,31938
0,150998037,150998075,32238
0,150998037,150998075,32538
0,150998037,150998075,32838
0,150998037,150998075,33138
0,150998037,150998075,33438
0,150998037,150998075,33738
0,150998037,150998075,34038
0,150998037,150998075,34338
0,150998037,150998075,34638
0,150998037,150998075,34938
0,150998037,150998075,35238
0,150998037,150998075,35538
0,150998037,150998075,35838
0,150998037,150998075,36138
0,150998037,150998075,36438
0,150998037,150998075,36738
0,150998037,150998075,37038
0,150998037,150998075,37338
0,150998037,150998075,37638
0,150998037,150998075,37938
0,150998037,150998075,38238
0,150998037,150998075,38538
0,150998037,150998075,38838
0,150998037,150998075,39138
0,150998037,150998075,39438
0,150998037,150998075,39738
0,150998037,150998075,40038
0,150998037,150998075,40338
0,150998037,150998075,40638
0,150998037,150998075,40938
0,150998037,150998075,41238
0,150998037,150998075,41538
0,150998037,150998075,41838
0,150998037,150998075,42138
0,150998037,150998075,42438
0,150998037,150998075,42738
0,150998037,150998075,43038
0,150998037,150998075,43338
0,150998037,150998075,43638
0,150998037,150998075,43938
0,150998037,150998075,44412
0,150998037,150998075,44832
0,150998037,150998075,45252
0,150998037,150998075,45672
0,150998037,150998075,46092
0,150998037,150998075,46512
0,150998037,150998075,46932
0,150998037,150998075,47352
0,150998037,150998075,47772
0,150998037,150998075,48192
0,150998037,150998075,48612
0,150998037,150998075,49032
0,150998037,150998075,49452
0,150998037,150998075,49872
0,150998037,150998075,50292
0,150998037,150998075,50712
0,150998037,150998075,51132
0,150998037,150998075,51552
0,150998037,150998075,51972
0,150998037,150998075,52392
0,150998037,150998075,52812
0,150998037,150998075,53232
0,150998037,150998075,53652
0,150998037,150998075,54132
0,150998037,150998075,54612
0,150998037,150998075,55092
0,150998037,150998075,55470
