isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,76934
0,150996997,150997065,77534
0,150996997,150997065,78134
0,150996997,150997065,78683
0,150996997,150997065,79288
0,150996997,150997065,79893
0,150996997,150997065,80488
0,150996997,150997065,81088
0,150996997,150997065,81688
0,150996997,150997065,82288
0,150996997,150997065,82888
0,150996997,150997065,83338
0,150996997,150997065,83758
1,150996997,150997041,84148
0,150996997,150997065,84584
0,150996997,150997065,85018
0,150996997,150997065,85438
1,150996997,150997041,85828
0,150996997,150997065,86248
0,150996997,150997065,298
0,150996997,150997065,718
1,150996997,150997041,1108
0,150996997,150997065,1528
0,150996997,150997065,1978
0,150996997,150997065,2398
1,150996997,150997041,2788
0,150996997,150997065,3208
0,150996997,150997065,3658
0,150996997,150997065,4078
1,150996997,150997041,4468
0,150996997,150997065,4888
0,150996997,150997065,5338
0,150996997,150997065,5758
1,150996997,150997041,6148
0,150996997,150997065,6568
0,150996997,150997065,7018
0,150996997,150997065,7438
1,150996997,150997041,7828
0,150996997,150997065,8248
0,150996997,150997065,8698
0,150996997,150997065,9118
1,150996997,150997041,9508
0,150996997,150997065,9928
0,150996997,150997065,10378
0,150996997,150997065,10798
1,150996997,150997041,11188
0,150996997,150997065,11608
0,150996997,150997065,12058
0,150996997,150997065,12478
1,150996997,150997041,12868
0,150996997,150997065,13288
0,150996997,150997065,13738
0,150996997,150997065,14158
1,150996997,150997041,14548
0,150996997,150997065,14968
0,150996997,150997065,15418
0,150996997,150997065,15838
1,150996997,150997041,16228
0,150996997,150997065,16648
0,150996997,150997065,17098
0,150996997,150997065,17518
1,150996997,150997041,17908
0,150996997,150997065,18328
0,150996997,150997065,18778
0,150996997,150997065,19198
1,150996997,150997041,19588
0,150996997,150997065,20008
0,150996997,150997065,20458
0,150996997,150997065,20878
1,150996997,150997041,21268
0,150996997,150997065,21688
0,150996997,150997065,22108
0,150996997,150997065,22528
0,150996997,150997065,22828
0,150996997,150997065,23128
1,150996997,150997041,23428
0,150996997,150997065,23728
0,150996997,150997065,24028
1,150996997,150997041,24328
0,150996997,150997065,24628
0,150996997,150997065,24928
1,150996997,150997041,25258
0,150996997,150997065,25528
0,150996997,150997065,25828
1,150996997,150997041,26128
0,150996997,150997065,26428
0,150996997,150997065,26728
1,150996997,150997041,27028
0,150996997,150997065,27328
0,150996997,150997065,27628
1,150996997,150997041,27928
0,150996997,150997065,28228
0,150996997,150997065,28528
1,150996997,150997041,28828
0,150996997,150997065,29128
0,150996997,150997065,29428
1,150996997,150997041,29728
0,150996997,150997065,30028
0,150996997,150997065,30358
1,150996997,150997041,30628
0,150996997,150997065,30928
0,150996997,150997065,31228
1,150996997,150997041,31528
0,150996997,150997065,31798
0,150996997,150997065,32128
1,150996997,150997041,32428
0,150996997,150997065,32728
0,150996997,150997065,33028
1,150996997,150997041,33298
0,150996997,150997065,33628
0,150996997,150997065,33928
1,150996997,150997041,34228
0,150996997,150997065,34528
0,150996997,150997065,34828
1,150996997,150997041,35128
0,150996997,150997065,35428
0,150996997,150997065,35728
1,150996997,150997041,36028
0,150996997,150997065,36328
0,150996997,150997065,36598
1,150996997,150997041,36928
0,150996997,150997065,37228
0,150996997,150997065,37528
1,150996997,150997041,37828
0,150996997,150997065,38158
0,150996997,150997065,38398
1,150996997,150997041,38728
0,150996997,150997065,39028
0,150996997,150997065,39328
1,150996997,150997041,39628
0,150996997,150997065,39928
0,150996997,150997065,40198
1,150996997,150997041,40528
0,150996997,150997065,40828
0,150996997,150997065,41128
1,150996997,150997041,41428
0,150996997,150997065,41728
0,150996997,150997065,41998
1,150996997,150997041,42328
0,150996997,150997065,42628
0,150996997,150997065,43048
0,150996997,150997065,43498
0,150996997,150997065,43888
0,150996997,150997065,44308
0,150996997,150997065,44728
0,150996997,150997065,45118
0,150996997,150997065,45568
0,150996997,150997065,45988
0,150996997,150997065,46408
0,150996997,150997065,46828
0,150996997,150997065,47248
0,150996997,150997065,47668
0,150996997,150997065,48148
0,150996997,150997065,48568
0,150996997,150997065,48988
0,150996997,150997065,49408
0,150996997,150997065,49828
0,150996997,150997065,50248
0,150996997,150997065,50668
0,150996997,150997065,51088
0,150996997,150997065,51508
0,150996997,150997065,51988
0,150996997,150997065,52468
0,150996997,150997065,53008
0,150996997,150997065,53548
0,150996997,150997065,54148
0,150996997,150997065,54719
0,150996997,150997065,55319
