isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,78982
0,150996997,150997065,79582
0,150996997,150997065,80182
0,150996997,150997065,80731
0,150996997,150997065,81336
0,150996997,150997065,81941
0,150996997,150997065,82536
0,150996997,150997065,83136
0,150996997,150997065,83736
0,150996997,150997065,84336
0,150996997,150997065,84936
0,150996997,150997065,85476
0,150996997,150997065,86016
0,150996997,150997065,232
0,150996997,150997065,756
0,150996997,150997065,1296
0,150996997,150997065,1896
0,150996997,150997065,2436
0,150996997,150997065,2976
0,150996997,150997065,3576
0,150996997,150997065,4116
0,150996997,150997065,4656
0,150996997,150997065,5256
0,150996997,150997065,5796
0,150996997,150997065,6336
0,150996997,150997065,6936
0,150996997,150997065,7476
0,150996997,150997065,8016
0,150996997,150997065,8616
0,150996997,150997065,9156
0,150996997,150997065,9696
0,150996997,150997065,10296
0,150996997,150997065,10836
0,150996997,150997065,11376
0,150996997,150997065,11976
0,150996997,150997065,12516
0,150996997,150997065,13056
0,150996997,150997065,13656
0,150996997,150997065,14196
0,150996997,150997065,14736
0,150996997,150997065,15336
0,150996997,150997065,15876
0,150996997,150997065,16416
0,150996997,150997065,17016
0,150996997,150997065,17556
0,150996997,150997065,18096
0,150996997,150997065,18696
0,150996997,150997065,19236
0,150996997,150997065,19776
0,150996997,150997065,20376
0,150996997,150997065,20916
0,150996997,150997065,21456
0,150996997,150997065,22056
0,150996997,150997065,22596
0,150996997,150997065,23146
0,150996997,150997065,23736
0,150996997,150997065,24156
0,150996997,150997065,24576
0,150996997,150997065,24876
0,150996997,150997065,25326
0,150996997,150997065,25776
0,150996997,150997065,26226
0,150996997,150997065,26676
0,150996997,150997065,27126
0,150996997,150997065,27576
0,150996997,150997065,28026
0,150996997,150997065,28476
0,150996997,150997065,28926
0,150996997,150997065,29376
0,150996997,150997065,29826
0,150996997,150997065,30276
0,150996997,150997065,30726
0,150996997,150997065,31176
0,150996997,150997065,31626
0,150996997,150997065,32076
0,150996997,150997065,32556
0,150996997,150997065,32976
0,150996997,150997065,33426
0,150996997,150997065,33846
0,150996997,150997065,34326
0,150996997,150997065,34776
0,150996997,150997065,35226
0,150996997,150997065,35676
0,150996997,150997065,36126
0,150996997,150997065,36576
0,150996997,150997065,37026
0,150996997,150997065,37476
0,150996997,150997065,37926
0,150996997,150997065,38376
0,150996997,150997065,38796
0,150996997,150997065,39276
0,150996997,150997065,39726
0,150996997,150997065,40206
0,150996997,150997065,40596
0,150996997,150997065,41076
0,150996997,150997065,41526
0,150996997,150997065,41976
0,150996997,150997065,42396
0,150996997,150997065,42876
0,150996997,150997065,43326
0,150996997,150997065,43776
0,150996997,150997065,44196
0,150996997,150997065,44676
0,150996997,150997065,45096
0,150996997,150997065,45546
0,150996997,150997065,45936
0,150996997,150997065,46356
0,150996997,150997065,46776
0,150996997,150997065,47166
0,150996997,150997065,47616
0,150996997,150997065,48036
0,150996997,150997065,48456
0,150996997,150997065,48876
0,150996997,150997065,49296
0,150996997,150997065,49716
0,150996997,150997065,50196
0,150996997,150997065,50616
0,150996997,150997065,51036
0,150996997,150997065,51456
0,150996997,150997065,51876
0,150996997,150997065,52296
0,150996997,150997065,52716
0,150996997,150997065,53136
0,150996997,150997065,53556
0,150996997,150997065,54036
0,150996997,150997065,54516
0,150996997,150997065,55056
0,150996997,150997065,55596
0,150996997,150997065,56196
0,150996997,150997065,56747
0,150996997,150997065,57347
