isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,77070
0,150996997,150997065,77670
0,150996997,150997065,78270
0,150996997,150997065,78819
0,150996997,150997065,79424
0,150996997,150997065,80029
0,150996997,150997065,80624
0,150996997,150997065,81224
0,150996997,150997065,81824
0,150996997,150997065,82424
0,150996997,150997065,83024
0,150996997,150997065,83504
0,150996997,150997065,83924
1,150996997,150997041,84284
0,150996997,150997065,84720
0,150996997,150997065,85184
0,150996997,150997065,85604
1,150996997,150997041,85964
0,150996997,150997065,86384
0,150996997,150997065,464
0,150996997,150997065,884
1,150996997,150997041,1244
0,150996997,150997065,1664
0,150996997,150997065,2144
0,150996997,150997065,2564
1,150996997,150997041,2924
0,150996997,150997065,3344
0,150996997,150997065,3824
0,150996997,150997065,4244
1,150996997,150997041,4604
0,150996997,150997065,5024
0,150996997,150997065,5504
0,150996997,150997065,5924
1,150996997,150997041,6284
0,150996997,150997065,6704
0,150996997,150997065,7184
0,150996997,150997065,7604
1,150996997,150997041,7964
0,150996997,150997065,8384
0,150996997,150997065,8864
0,150996997,150997065,9284
1,150996997,150997041,9644
0,150996997,150997065,10064
0,150996997,150997065,10544
0,150996997,150997065,10964
1,150996997,150997041,11324
0,150996997,150997065,11744
0,150996997,150997065,12224
0,150996997,150997065,12644
1,150996997,150997041,13004
0,150996997,150997065,13424
0,150996997,150997065,13904
0,150996997,150997065,14324
1,150996997,150997041,14684
0,150996997,150997065,15104
0,150996997,150997065,15584
0,150996997,150997065,16004
1,150996997,150997041,16364
0,150996997,150997065,16784
0,150996997,150997065,17264
0,150996997,150997065,17684
1,150996997,150997041,18044
0,150996997,150997065,18464
0,150996997,150997065,18944
0,150996997,150997065,19364
1,150996997,150997041,19724
0,150996997,150997065,20144
0,150996997,150997065,20624
0,150996997,150997065,21044
1,150996997,150997041,21404
0,150996997,150997065,21824
0,150996997,150997065,22244
0,150996997,150997065,22664
0,150996997,150997065,22964
0,150996997,150997065,23264
1,150996997,150997041,23564
0,150996997,150997065,23864
0,150996997,150997065,24164
1,150996997,150997041,24464
0,150996997,150997065,24764
0,150996997,150997065,25064
1,150996997,150997041,25394
0,150996997,150997065,25664
0,150996997,150997065,25964
1,150996997,150997041,26264
0,150996997,150997065,26564
0,150996997,150997065,26864
1,150996997,150997041,27164
0,150996997,150997065,27464
0,150996997,150997065,27764
1,150996997,150997041,28064
0,150996997,150997065,28364
0,150996997,150997065,28664
1,150996997,150997041,28964
0,150996997,150997065,29264
0,150996997,150997065,29564
1,150996997,150997041,29864
0,150996997,150997065,30164
0,150996997,150997065,30494
1,150996997,150997041,30764
0,150996997,150997065,31064
0,150996997,150997065,31364
1,150996997,150997041,31664
0,150996997,150997065,31934
0,150996997,150997065,32264
1,150996997,150997041,32564
0,150996997,150997065,32864
0,150996997,150997065,33164
1,150996997,150997041,33434
0,150996997,150997065,33764
0,150996997,150997065,34064
1,150996997,150997041,34364
0,150996997,150997065,34664
0,150996997,150997065,34964
1,150996997,150997041,35264
0,150996997,150997065,35564
0,150996997,150997065,35864
1,150996997,150997041,36164
0,150996997,150997065,36464
0,150996997,150997065,36734
1,150996997,150997041,37064
0,150996997,150997065,37364
0,150996997,150997065,37664
1,150996997,150997041,37964
0,150996997,150997065,38294
0,150996997,150997065,38534
1,150996997,150997041,38864
0,150996997,150997065,39164
0,150996997,150997065,39464
1,150996997,150997041,39764
0,150996997,150997065,40064
0,150996997,150997065,40334
1,150996997,150997041,40664
0,150996997,150997065,40964
0,150996997,150997065,41264
1,150996997,150997041,41564
0,150996997,150997065,41864
0,150996997,150997065,42134
1,150996997,150997041,42464
0,150996997,150997065,42764
0,150996997,150997065,43184
0,150996997,150997065,43634
0,150996997,150997065,44024
0,150996997,150997065,44444
0,150996997,150997065,44864
0,150996997,150997065,45254
0,150996997,150997065,45704
0,150996997,150997065,46124
0,150996997,150997065,46544
0,150996997,150997065,46964
0,150996997,150997065,47384
0,150996997,150997065,47804
0,150996997,150997065,48284
0,150996997,150997065,48704
0,150996997,150997065,49124
0,150996997,150997065,49544
0,150996997,150997065,49964
0,150996997,150997065,50384
0,150996997,150997065,50804
0,150996997,150997065,51224
0,150996997,150997065,51644
0,150996997,150997065,52124
0,150996997,150997065,52604
0,150996997,150997065,53144
0,150996997,150997065,53684
0,150996997,150997065,54284
0,150996997,150997065,54840
0,150996997,150997065,55440
