isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996997,150997065,79125
0,150996997,150997065,79725
0,150996997,150997065,80325
0,150996997,150997065,80874
0,150996997,150997065,81479
0,150996997,150997065,82084
0,150996997,150997065,82679
0,150996997,150997065,83279
0,150996997,150997065,83879
0,150996997,150997065,84479
0,150996997,150997065,85079
0,150996997,150997065,85619
0,150996997,150997065,86159
0,150996997,150997065,375
0,150996997,150997065,899
0,150996997,150997065,1439
0,150996997,150997065,2039
0,150996997,150997065,2579
0,150996997,150997065,3119
0,150996997,150997065,3719
0,150996997,150997065,4259
0,150996997,150997065,4799
0,150996997,150997065,5399
0,150996997,150997065,5939
0,150996997,150997065,6479
0,150996997,150997065,7079
0,150996997,150997065,7619
0,150996997,150997065,8159
0,150996997,150997065,8759
0,150996997,150997065,9299
0,150996997,150997065,9839
0,150996997,150997065,10439
0,150996997,150997065,10979
0,150996997,150997065,11519
0,150996997,150997065,12119
0,150996997,150997065,12659
0,150996997,150997065,13199
0,150996997,150997065,13799
0,150996997,150997065,14339
0,150996997,150997065,14879
0,150996997,150997065,15479
0,150996997,150997065,16019
0,150996997,150997065,16559
0,150996997,150997065,17159
0,150996997,150997065,17699
0,150996997,150997065,18239
0,150996997,150997065,18839
0,150996997,150997065,19379
0,150996997,150997065,19919
0,150996997,150997065,20519
0,150996997,150997065,21059
0,150996997,150997065,21599
0,150996997,150997065,22199
0,150996997,150997065,22739
0,150996997,150997065,23289
0,150996997,150997065,23879
0,150996997,150997065,24299
0,150996997,150997065,24719
0,150996997,150997065,25019
0,150996997,150997065,25469
0,150996997,150997065,25919
0,150996997,150997065,26369
0,150996997,150997065,26819
0,150996997,150997065,27269
0,150996997,150997065,27719
0,150996997,150997065,28169
0,150996997,150997065,28619
0,150996997,150997065,29069
0,150996997,150997065,29519
0,150996997,150997065,29969
0,150996997,150997065,30419
0,150996997,150997065,30869
0,150996997,150997065,31319
0,150996997,150997065,31769
0,150996997,150997065,32219
0,150996997,150997065,32699
0,150996997,150997065,33119
0,150996997,150997065,33569
0,150996997,150997065,33989
0,150996997,150997065,34469
0,150996997,150997065,34919
0,150996997,150997065,35369
0,150996997,150997065,35819
0,150996997,150997065,36269
0,150996997,150997065,36719
0,150996997,150997065,37169
0,150996997,150997065,37619
0,150996997,150997065,38069
0,150996997,150997065,38519
0,150996997,150997065,38939
0,150996997,150997065,39419
0,150996997,150997065,39869
0,150996997,150997065,40349
0,150996997,150997065,40739
0,150996997,150997065,41219
0,150996997,150997065,41669
0,150996997,150997065,42119
0,150996997,150997065,42539
0,150996997,150997065,43019
0,150996997,150997065,43469
0,150996997,150997065,43919
0,150996997,150997065,44339
0,150996997,150997065,44819
0,150996997,150997065,45239
0,150996997,150997065,45689
0,150996997,150997065,46079
0,150996997,150997065,46499
0,150996997,150997065,46919
0,150996997,150997065,47309
0,150996997,150997065,47759
0,150996997,150997065,48179
0,150996997,150997065,48599
0,150996997,150997065,49019
0,150996997,150997065,49439
0,150996997,150997065,49859
0,150996997,150997065,50339
0,150996997,150997065,50759
0,150996997,150997065,51179
0,150996997,150997065,51599
0,150996997,150997065,52019
0,150996997,150997065,52439
0,150996997,150997065,52859
0,150996997,150997065,53279
0,150996997,150997065,53699
0,150996997,150997065,54179
0,150996997,150997065,54659
0,150996997,150997065,55199
0,150996997,150997065,55739
0,150996997,150997065,56339
0,150996997,150997065,56885
0,150996997,150997065,57485
