isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,79430
1,150995989,151018785,79715
1,150995989,151018785,80045
0,150995989,151018793,80215
1,150995989,151018785,80500
1,150995989,151018785,80800
0,150995989,151018793,80995
1,150995989,151018785,81163
1,150995989,151018785,81355
1,150995989,151018785,81520
0,150995989,151018793,81715
1,150995989,151018785,81880
1,150995989,151018785,82075
1,150995989,151018785,82240
0,150995989,151018793,82435
1,150995989,151018785,82615
1,150995989,151018785,82765
0,150995989,151018793,82915
1,150995989,151018785,83075
1,150995989,151018785,83275
0,150995989,151018793,83405
1,150995989,151018785,83560
1,150995989,151018785,83740
0,150995989,151018793,83875
1,150995989,151018785,84005
1,150995989,151018785,84165
0,150995989,151018793,84270
1,150995989,151018785,84405
0,150995989,151018793,84585
1,150995989,151018785,84705
0,150995989,151018793,84851
0,150995989,151018793,85060
1,150995989,151018785,85180
0,150995989,151018793,85305
1,150995989,151018785,85416
0,150995989,151018793,85545
1,150995989,151018785,85660
0,150995989,151018793,85785
1,150995989,151018785,85900
0,150995989,151018793,86025
0,150995989,151018793,86265
0,150995989,151018793,75
0,150995989,151018793,285
0,150995989,151018793,495
0,150995989,151018793,705
0,150995989,151018793,915
0,150995989,151018793,1125
0,150995989,151018793,1335
0,150995989,151018793,1540
0,150995989,151018793,1900
0,150995989,151018793,2260
0,150995989,151018793,2580
0,150995989,151018793,2820
0,150995989,151018793,3060
0,150995989,151018793,3300
0,150995989,151018793,3540
0,150995989,151018793,3780
0,150995989,151018793,4020
0,150995989,151018793,4260
0,150995989,151018793,4500
0,150995989,151018793,4740
0,150995989,151018793,4980
0,150995989,151018793,5220
0,150995989,151018793,5460
0,150995989,151018793,5700
0,150995989,151018793,5940
0,150995989,151018793,6180
0,150995989,151018793,6420
0,150995989,151018793,6660
0,150995989,151018793,6900
0,150995989,151018793,7140
0,150995989,151018793,7380
0,150995989,151018793,7670
0,150995989,151018793,7980
0,150995989,151018793,8280
0,150995989,151018793,8580
0,150995989,151018793,8880
0,150995989,151018793,9150
0,150995989,151018793,9390
0,150995989,151018793,9630
0,150995989,151018793,9870
0,150995989,151018793,10110
0,150995989,151018793,10350
0,150995989,151018793,10590
0,150995989,151018793,10860
0,150995989,151018793,11162
0,150995989,151018793,11462
0,150995989,151018793,11762
0,150995989,151018793,12062
0,150995989,151018793,12362
0,150995989,151018793,12722
0,150995989,151018793,13082
0,150995989,151018793,13442
0,150995989,151018793,13802
0,150995989,151018793,14162
0,150995989,151018793,14522
0,150995989,151018793,14882
0,150995989,151018793,15242
