isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,78664
0,150998621,150998549,79179
0,150998621,150998549,79779
0,150998621,150998549,80379
0,150998621,150998549,80969
0,150998621,150998549,81579
0,150998621,150998549,82119
0,150998621,150998549,82659
0,150998621,150998549,83199
0,150998621,150998549,83679
0,150998621,150998549,84159
0,150998621,150998549,84639
0,150998621,150998549,85119
0,150998621,150998549,85599
0,150998621,150998549,86079
0,150998621,150998549,99
0,150998621,150998549,519
0,150998621,150998549,934
0,150998621,150998549,1359
0,150998621,150998549,1779
0,150998621,150998549,2139
0,150998621,150998549,2499
0,150998621,150998549,2859
0,150998621,150998549,3219
0,150998621,150998549,3579
0,150998621,150998549,3939
0,150998621,150998549,4299
0,150998621,150998549,4659
0,150998621,150998549,5019
0,150998621,150998549,5379
0,150998621,150998549,5739
0,150998621,150998549,6099
0,150998621,150998549,6459
0,150998621,150998549,6819
0,150998621,150998549,7239
0,150998621,150998549,7659
0,150998621,150998549,8079
0,150998621,150998549,8499
0,150998621,150998549,8919
0,150998621,150998549,9339
0,150998621,150998549,9759
0,150998621,150998549,10179
0,150998621,150998549,10599
0,150998621,150998549,11019
0,150998621,150998549,11439
0,150998621,150998549,11859
0,150998621,150998549,12279
0,150998621,150998549,12699
0,150998621,150998549,13119
0,150998621,150998549,13539
0,150998621,150998549,13959
0,150998621,150998549,14379
0,150998621,150998549,14799
0,150998621,150998549,15219
0,150998621,150998549,15639
0,150998621,150998549,16059
0,150998621,150998549,16479
0,150998621,150998549,16899
0,150998621,150998549,17319
0,150998621,150998549,17739
0,150998621,150998549,18159
0,150998621,150998549,18579
0,150998621,150998549,18999
0,150998621,150998549,19419
0,150998621,150998549,19839
0,150998621,150998549,20259
0,150998621,150998549,20679
0,150998621,150998549,21099
0,150998621,150998549,21519
0,150998621,150998549,21939
0,150998621,150998549,22359
0,150998621,150998549,22779
0,150998621,150998549,23199
0,150998621,150998549,23619
0,150998621,150998549,24039
0,150998621,150998549,24459
0,150998621,150998549,24879
0,150998621,150998549,25299
0,150998621,150998549,25719
0,150998621,150998549,26139
0,150998621,150998549,26559
0,150998621,150998549,26979
0,150998621,150998549,27399
0,150998621,150998549,27819
0,150998621,150998549,28239
0,150998621,150998549,28659
0,150998621,150998549,29019
0,150998621,150998549,29379
0,150998621,150998549,29739
0,150998621,150998549,30099
0,150998621,150998549,30459
0,150998621,150998549,30819
0,150998621,150998549,31179
0,150998621,150998549,31539
0,150998621,150998549,31899
0,150998621,150998549,32259
0,150998621,150998549,32619
0,150998621,150998549,32979
0,150998621,150998549,33339
0,150998621,150998549,33699
0,150998621,150998549,34059
0,150998621,150998549,34419
0,150998621,150998549,34779
0,150998621,150998549,35139
0,150998621,150998549,35499
0,150998621,150998549,35859
0,150998621,150998549,36219
0,150998621,150998549,36579
0,150998621,150998549,36939
0,150998621,150998549,37299
0,150998621,150998549,37659
0,150998621,150998549,38019
0,150998621,150998549,38379
0,150998621,150998549,38739
0,150998621,150998549,39099
0,150998621,150998549,39459
0,150998621,150998549,39819
0,150998621,150998549,40179
0,150998621,150998549,40539
0,150998621,150998549,40899
0,150998621,150998549,41319
0,150998621,150998549,41739
0,150998621,150998549,42159
0,150998621,150998549,42579
0,150998621,150998549,42999
0,150998621,150998549,43419
0,150998621,150998549,43839
0,150998621,150998549,44259
0,150998621,150998549,44679
0,150998621,150998549,45099
0,150998621,150998549,45519
0,150998621,150998549,45939
0,150998621,150998549,46359
0,150998621,150998549,46779
0,150998621,150998549,47199
0,150998621,150998549,47619
0,150998621,150998549,48039
0,150998621,150998549,48459
0,150998621,150998549,48879
0,150998621,150998549,49299
0,150998621,150998549,49719
0,150998621,150998549,50139
0,150998621,150998549,50559
0,150998621,150998549,50979
0,150998621,150998549,51399
0,150998621,150998549,51819
0,150998621,150998549,52239
0,150998621,150998549,52659
0,150998621,150998549,53079
0,150998621,150998549,53499
0,150998621,150998549,53919
0,150998621,150998549,54339
0,150998621,150998549,54759
0,150998621,150998549,55239
0,150998621,150998549,55719
0,150998621,150998549,56134
