isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,75550
0,150998621,150998549,76150
0,150998621,150998549,76750
0,150998621,150998549,77350
0,150998621,150998549,77950
0,150998621,150998549,78550
0,150998621,150998549,79090
0,150998621,150998549,79630
0,150998621,150998549,80170
0,150998621,150998549,80650
0,150998621,150998549,81130
0,150998621,150998549,81610
0,150998621,150998549,82090
0,150998621,150998549,82570
0,150998621,150998549,83050
0,150998621,150998549,83470
0,150998621,150998549,83890
0,150998621,150998549,84310
0,150998621,150998549,84730
0,150998621,150998549,85150
0,150998621,150998549,85510
0,150998621,150998549,85870
0,150998621,150998549,86230
0,150998621,150998549,190
0,150998621,150998549,550
0,150998621,150998549,910
0,150998621,150998549,1270
0,150998621,150998549,1630
0,150998621,150998549,1990
0,150998621,150998549,2350
0,150998621,150998549,2710
0,150998621,150998549,3070
0,150998621,150998549,3430
0,150998621,150998549,3790
0,150998621,150998549,4210
0,150998621,150998549,4630
0,150998621,150998549,5050
0,150998621,150998549,5470
0,150998621,150998549,5890
0,150998621,150998549,6310
0,150998621,150998549,6730
0,150998621,150998549,7150
0,150998621,150998549,7570
0,150998621,150998549,7990
0,150998621,150998549,8410
0,150998621,150998549,8830
0,150998621,150998549,9250
0,150998621,150998549,9670
0,150998621,150998549,10090
0,150998621,150998549,10510
0,150998621,150998549,10930
0,150998621,150998549,11350
0,150998621,150998549,11770
0,150998621,150998549,12190
0,150998621,150998549,12610
0,150998621,150998549,13030
0,150998621,150998549,13450
0,150998621,150998549,13870
0,150998621,150998549,14290
0,150998621,150998549,14710
0,150998621,150998549,15130
0,150998621,150998549,15550
0,150998621,150998549,15970
0,150998621,150998549,16390
0,150998621,150998549,16810
0,150998621,150998549,17230
0,150998621,150998549,17650
0,150998621,150998549,18070
0,150998621,150998549,18490
0,150998621,150998549,18910
0,150998621,150998549,19330
0,150998621,150998549,19750
0,150998621,150998549,20170
0,150998621,150998549,20590
0,150998621,150998549,21010
0,150998621,150998549,21430
0,150998621,150998549,21850
0,150998621,150998549,22270
0,150998621,150998549,22690
0,150998621,150998549,23110
0,150998621,150998549,23530
0,150998621,150998549,23950
0,150998621,150998549,24370
0,150998621,150998549,24790
0,150998621,150998549,25210
0,150998621,150998549,25630
0,150998621,150998549,25990
0,150998621,150998549,26350
0,150998621,150998549,26710
0,150998621,150998549,27070
0,150998621,150998549,27430
0,150998621,150998549,27790
0,150998621,150998549,28150
0,150998621,150998549,28510
0,150998621,150998549,28870
0,150998621,150998549,29230
0,150998621,150998549,29590
0,150998621,150998549,29950
0,150998621,150998549,30310
0,150998621,150998549,30670
0,150998621,150998549,31030
0,150998621,150998549,31390
0,150998621,150998549,31750
0,150998621,150998549,32110
0,150998621,150998549,32470
0,150998621,150998549,32830
0,150998621,150998549,33190
0,150998621,150998549,33550
0,150998621,150998549,33910
0,150998621,150998549,34270
0,150998621,150998549,34630
0,150998621,150998549,34990
0,150998621,150998549,35350
0,150998621,150998549,35710
0,150998621,150998549,36070
0,150998621,150998549,36430
0,150998621,150998549,36790
0,150998621,150998549,37150
0,150998621,150998549,37510
0,150998621,150998549,37870
0,150998621,150998549,38290
0,150998621,150998549,38710
0,150998621,150998549,39130
0,150998621,150998549,39550
0,150998621,150998549,39970
0,150998621,150998549,40390
0,150998621,150998549,40810
0,150998621,150998549,41230
0,150998621,150998549,41650
0,150998621,150998549,42070
0,150998621,150998549,42490
0,150998621,150998549,42910
0,150998621,150998549,43330
0,150998621,150998549,43750
0,150998621,150998549,44170
0,150998621,150998549,44590
0,150998621,150998549,45010
0,150998621,150998549,45430
0,150998621,150998549,45850
0,150998621,150998549,46270
0,150998621,150998549,46690
0,150998621,150998549,47110
0,150998621,150998549,47530
0,150998621,150998549,47950
0,150998621,150998549,48370
0,150998621,150998549,48790
0,150998621,150998549,49210
0,150998621,150998549,49630
0,150998621,150998549,50050
0,150998621,150998549,50470
0,150998621,150998549,50890
0,150998621,150998549,51310
0,150998621,150998549,51730
0,150998621,150998549,52210
0,150998621,150998549,52690
0,150998621,150998549,53165
