isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,77821
0,150998621,150998549,78391
0,150998621,150998549,78991
0,150998621,150998549,79591
0,150998621,150998549,80181
0,150998621,150998549,80791
0,150998621,150998549,81331
0,150998621,150998549,81871
0,150998621,150998549,82411
0,150998621,150998549,82891
0,150998621,150998549,83371
0,150998621,150998549,83851
0,150998621,150998549,84331
0,150998621,150998549,84811
0,150998621,150998549,85291
0,150998621,150998549,85711
0,150998621,150998549,86131
0,150998621,150998549,146
0,150998621,150998549,571
0,150998621,150998549,991
0,150998621,150998549,1351
0,150998621,150998549,1711
0,150998621,150998549,2071
0,150998621,150998549,2431
0,150998621,150998549,2791
0,150998621,150998549,3151
0,150998621,150998549,3511
0,150998621,150998549,3871
0,150998621,150998549,4231
0,150998621,150998549,4591
0,150998621,150998549,4951
0,150998621,150998549,5311
0,150998621,150998549,5671
0,150998621,150998549,6031
0,150998621,150998549,6451
0,150998621,150998549,6871
0,150998621,150998549,7291
0,150998621,150998549,7711
0,150998621,150998549,8131
0,150998621,150998549,8551
0,150998621,150998549,8971
0,150998621,150998549,9391
0,150998621,150998549,9811
0,150998621,150998549,10231
0,150998621,150998549,10651
0,150998621,150998549,11071
0,150998621,150998549,11491
0,150998621,150998549,11911
0,150998621,150998549,12331
0,150998621,150998549,12751
0,150998621,150998549,13171
0,150998621,150998549,13591
0,150998621,150998549,14011
0,150998621,150998549,14431
0,150998621,150998549,14851
0,150998621,150998549,15271
0,150998621,150998549,15691
0,150998621,150998549,16111
0,150998621,150998549,16531
0,150998621,150998549,16951
0,150998621,150998549,17371
0,150998621,150998549,17791
0,150998621,150998549,18211
0,150998621,150998549,18631
0,150998621,150998549,19051
0,150998621,150998549,19471
0,150998621,150998549,19891
0,150998621,150998549,20311
0,150998621,150998549,20731
0,150998621,150998549,21151
0,150998621,150998549,21571
0,150998621,150998549,21991
0,150998621,150998549,22411
0,150998621,150998549,22831
0,150998621,150998549,23251
0,150998621,150998549,23671
0,150998621,150998549,24091
0,150998621,150998549,24511
0,150998621,150998549,24931
0,150998621,150998549,25351
0,150998621,150998549,25771
0,150998621,150998549,26191
0,150998621,150998549,26611
0,150998621,150998549,27031
0,150998621,150998549,27451
0,150998621,150998549,27871
0,150998621,150998549,28231
0,150998621,150998549,28591
0,150998621,150998549,28951
0,150998621,150998549,29311
0,150998621,150998549,29671
0,150998621,150998549,30031
0,150998621,150998549,30391
0,150998621,150998549,30751
0,150998621,150998549,31111
0,150998621,150998549,31471
0,150998621,150998549,31831
0,150998621,150998549,32191
0,150998621,150998549,32551
0,150998621,150998549,32911
0,150998621,150998549,33271
0,150998621,150998549,33631
0,150998621,150998549,33991
0,150998621,150998549,34351
0,150998621,150998549,34711
0,150998621,150998549,35071
0,150998621,150998549,35431
0,150998621,150998549,35791
0,150998621,150998549,36151
0,150998621,150998549,36511
0,150998621,150998549,36871
0,150998621,150998549,37231
0,150998621,150998549,37591
0,150998621,150998549,37951
0,150998621,150998549,38311
0,150998621,150998549,38671
0,150998621,150998549,39031
0,150998621,150998549,39391
0,150998621,150998549,39751
0,150998621,150998549,40111
0,150998621,150998549,40531
0,150998621,150998549,40951
0,150998621,150998549,41371
0,150998621,150998549,41791
0,150998621,150998549,42211
0,150998621,150998549,42631
0,150998621,150998549,43051
0,150998621,150998549,43471
0,150998621,150998549,43891
0,150998621,150998549,44311
0,150998621,150998549,44731
0,150998621,150998549,45151
0,150998621,150998549,45571
0,150998621,150998549,45991
0,150998621,150998549,46411
0,150998621,150998549,46831
0,150998621,150998549,47251
0,150998621,150998549,47671
0,150998621,150998549,48091
0,150998621,150998549,48511
0,150998621,150998549,48931
0,150998621,150998549,49351
0,150998621,150998549,49771
0,150998621,150998549,50191
0,150998621,150998549,50611
0,150998621,150998549,51031
0,150998621,150998549,51451
0,150998621,150998549,51871
0,150998621,150998549,52291
0,150998621,150998549,52711
0,150998621,150998549,53131
0,150998621,150998549,53551
0,150998621,150998549,53971
0,150998621,150998549,54451
0,150998621,150998549,54931
0,150998621,150998549,55346
