isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,75424
0,150998621,150998549,76024
0,150998621,150998549,76624
0,150998621,150998549,77224
0,150998621,150998549,77824
0,150998621,150998549,78424
0,150998621,150998549,78964
0,150998621,150998549,79504
0,150998621,150998549,80044
0,150998621,150998549,80524
0,150998621,150998549,81004
0,150998621,150998549,81484
0,150998621,150998549,81964
0,150998621,150998549,82444
0,150998621,150998549,82924
0,150998621,150998549,83344
0,150998621,150998549,83764
0,150998621,150998549,84184
0,150998621,150998549,84604
0,150998621,150998549,85024
0,150998621,150998549,85384
0,150998621,150998549,85744
0,150998621,150998549,86104
0,150998621,150998549,64
0,150998621,150998549,424
0,150998621,150998549,784
0,150998621,150998549,1144
0,150998621,150998549,1504
0,150998621,150998549,1864
0,150998621,150998549,2224
0,150998621,150998549,2584
0,150998621,150998549,2944
0,150998621,150998549,3304
0,150998621,150998549,3664
0,150998621,150998549,4084
0,150998621,150998549,4504
0,150998621,150998549,4924
0,150998621,150998549,5344
0,150998621,150998549,5764
0,150998621,150998549,6184
0,150998621,150998549,6604
0,150998621,150998549,7024
0,150998621,150998549,7444
0,150998621,150998549,7864
0,150998621,150998549,8284
0,150998621,150998549,8704
0,150998621,150998549,9124
0,150998621,150998549,9544
0,150998621,150998549,9964
0,150998621,150998549,10384
0,150998621,150998549,10804
0,150998621,150998549,11224
0,150998621,150998549,11644
0,150998621,150998549,12064
0,150998621,150998549,12484
0,150998621,150998549,12904
0,150998621,150998549,13324
0,150998621,150998549,13744
0,150998621,150998549,14164
0,150998621,150998549,14584
0,150998621,150998549,15004
0,150998621,150998549,15424
0,150998621,150998549,15844
0,150998621,150998549,16264
0,150998621,150998549,16684
0,150998621,150998549,17104
0,150998621,150998549,17524
0,150998621,150998549,17944
0,150998621,150998549,18364
0,150998621,150998549,18784
0,150998621,150998549,19204
0,150998621,150998549,19624
0,150998621,150998549,20044
0,150998621,150998549,20464
0,150998621,150998549,20884
0,150998621,150998549,21304
0,150998621,150998549,21724
0,150998621,150998549,22144
0,150998621,150998549,22564
0,150998621,150998549,22984
0,150998621,150998549,23404
0,150998621,150998549,23824
0,150998621,150998549,24244
0,150998621,150998549,24664
0,150998621,150998549,25084
0,150998621,150998549,25504
0,150998621,150998549,25864
0,150998621,150998549,26224
0,150998621,150998549,26584
0,150998621,150998549,26944
0,150998621,150998549,27304
0,150998621,150998549,27664
0,150998621,150998549,28024
0,150998621,150998549,28384
0,150998621,150998549,28744
0,150998621,150998549,29104
0,150998621,150998549,29464
0,150998621,150998549,29824
0,150998621,150998549,30184
0,150998621,150998549,30544
0,150998621,150998549,30904
0,150998621,150998549,31264
0,150998621,150998549,31624
0,150998621,150998549,31984
0,150998621,150998549,32344
0,150998621,150998549,32704
0,150998621,150998549,33064
0,150998621,150998549,33424
0,150998621,150998549,33784
0,150998621,150998549,34144
0,150998621,150998549,34504
0,150998621,150998549,34864
0,150998621,150998549,35224
0,150998621,150998549,35584
0,150998621,150998549,35944
0,150998621,150998549,36304
0,150998621,150998549,36664
0,150998621,150998549,37024
0,150998621,150998549,37384
0,150998621,150998549,37744
0,150998621,150998549,38164
0,150998621,150998549,38584
0,150998621,150998549,39004
0,150998621,150998549,39424
0,150998621,150998549,39844
0,150998621,150998549,40264
0,150998621,150998549,40684
0,150998621,150998549,41104
0,150998621,150998549,41524
0,150998621,150998549,41944
0,150998621,150998549,42364
0,150998621,150998549,42784
0,150998621,150998549,43204
0,150998621,150998549,43624
0,150998621,150998549,44044
0,150998621,150998549,44464
0,150998621,150998549,44884
0,150998621,150998549,45304
0,150998621,150998549,45724
0,150998621,150998549,46144
0,150998621,150998549,46564
0,150998621,150998549,46984
0,150998621,150998549,47404
0,150998621,150998549,47824
0,150998621,150998549,48244
0,150998621,150998549,48664
0,150998621,150998549,49084
0,150998621,150998549,49504
0,150998621,150998549,49924
0,150998621,150998549,50344
0,150998621,150998549,50764
0,150998621,150998549,51184
0,150998621,150998549,51604
0,150998621,150998549,52084
0,150998621,150998549,52564
0,150998621,150998549,53044
