isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,75963
0,150998621,150998549,76563
0,150998621,150998549,77163
0,150998621,150998549,77763
0,150998621,150998549,78358
0,150998621,150998549,78963
0,150998621,150998549,79503
0,150998621,150998549,80043
0,150998621,150998549,80583
0,150998621,150998549,81063
0,150998621,150998549,81543
0,150998621,150998549,82023
0,150998621,150998549,82503
0,150998621,150998549,82983
0,150998621,150998549,83463
0,150998621,150998549,83883
0,150998621,150998549,84303
0,150998621,150998549,84718
0,150998621,150998549,85143
0,150998621,150998549,85563
0,150998621,150998549,85923
0,150998621,150998549,86283
0,150998621,150998549,243
0,150998621,150998549,603
0,150998621,150998549,963
0,150998621,150998549,1323
0,150998621,150998549,1683
0,150998621,150998549,2043
0,150998621,150998549,2403
0,150998621,150998549,2763
0,150998621,150998549,3123
0,150998621,150998549,3483
0,150998621,150998549,3843
0,150998621,150998549,4203
0,150998621,150998549,4623
0,150998621,150998549,5043
0,150998621,150998549,5463
0,150998621,150998549,5883
0,150998621,150998549,6303
0,150998621,150998549,6723
0,150998621,150998549,7143
0,150998621,150998549,7563
0,150998621,150998549,7983
0,150998621,150998549,8403
0,150998621,150998549,8823
0,150998621,150998549,9243
0,150998621,150998549,9663
0,150998621,150998549,10083
0,150998621,150998549,10503
0,150998621,150998549,10923
0,150998621,150998549,11343
0,150998621,150998549,11763
0,150998621,150998549,12183
0,150998621,150998549,12603
0,150998621,150998549,13023
0,150998621,150998549,13443
0,150998621,150998549,13863
0,150998621,150998549,14283
0,150998621,150998549,14703
0,150998621,150998549,15123
0,150998621,150998549,15543
0,150998621,150998549,15963
0,150998621,150998549,16383
0,150998621,150998549,16803
0,150998621,150998549,17223
0,150998621,150998549,17643
0,150998621,150998549,18063
0,150998621,150998549,18483
0,150998621,150998549,18903
0,150998621,150998549,19323
0,150998621,150998549,19743
0,150998621,150998549,20163
0,150998621,150998549,20583
0,150998621,150998549,21003
0,150998621,150998549,21423
0,150998621,150998549,21843
0,150998621,150998549,22263
0,150998621,150998549,22683
0,150998621,150998549,23103
0,150998621,150998549,23523
0,150998621,150998549,23943
0,150998621,150998549,24363
0,150998621,150998549,24783
0,150998621,150998549,25203
0,150998621,150998549,25623
0,150998621,150998549,26043
0,150998621,150998549,26403
0,150998621,150998549,26763
0,150998621,150998549,27123
0,150998621,150998549,27483
0,150998621,150998549,27843
0,150998621,150998549,28203
0,150998621,150998549,28563
0,150998621,150998549,28923
0,150998621,150998549,29283
0,150998621,150998549,29643
0,150998621,150998549,30003
0,150998621,150998549,30363
0,150998621,150998549,30723
0,150998621,150998549,31083
0,150998621,150998549,31443
0,150998621,150998549,31803
0,150998621,150998549,32163
0,150998621,150998549,32523
0,150998621,150998549,32883
0,150998621,150998549,33243
0,150998621,150998549,33603
0,150998621,150998549,33963
0,150998621,150998549,34323
0,150998621,150998549,34683
0,150998621,150998549,35043
0,150998621,150998549,35403
0,150998621,150998549,35763
0,150998621,150998549,36123
0,150998621,150998549,36483
0,150998621,150998549,36843
0,150998621,150998549,37203
0,150998621,150998549,37563
0,150998621,150998549,37923
0,150998621,150998549,38283
0,150998621,150998549,38703
0,150998621,150998549,39123
0,150998621,150998549,39543
0,150998621,150998549,39963
0,150998621,150998549,40383
0,150998621,150998549,40803
0,150998621,150998549,41223
0,150998621,150998549,41643
0,150998621,150998549,42063
0,150998621,150998549,42483
0,150998621,150998549,42903
0,150998621,150998549,43323
0,150998621,150998549,43743
0,150998621,150998549,44163
0,150998621,150998549,44583
0,150998621,150998549,45003
0,150998621,150998549,45423
0,150998621,150998549,45843
0,150998621,150998549,46263
0,150998621,150998549,46683
0,150998621,150998549,47103
0,150998621,150998549,47523
0,150998621,150998549,47943
0,150998621,150998549,48363
0,150998621,150998549,48783
0,150998621,150998549,49203
0,150998621,150998549,49623
0,150998621,150998549,50043
0,150998621,150998549,50463
0,150998621,150998549,50883
0,150998621,150998549,51303
0,150998621,150998549,51723
0,150998621,150998549,52143
0,150998621,150998549,52623
0,150998621,150998549,53103
0,150998621,150998549,53553
