isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998621,150998549,77164
0,150998621,150998549,77734
0,150998621,150998549,78334
0,150998621,150998549,78934
0,150998621,150998549,79524
0,150998621,150998549,80134
0,150998621,150998549,80674
0,150998621,150998549,81214
0,150998621,150998549,81754
0,150998621,150998549,82234
0,150998621,150998549,82714
0,150998621,150998549,83194
0,150998621,150998549,83674
0,150998621,150998549,84154
0,150998621,150998549,84634
0,150998621,150998549,85054
0,150998621,150998549,85474
0,150998621,150998549,85889
0,150998621,150998549,86314
0,150998621,150998549,334
0,150998621,150998549,694
0,150998621,150998549,1054
0,150998621,150998549,1414
0,150998621,150998549,1774
0,150998621,150998549,2134
0,150998621,150998549,2494
0,150998621,150998549,2854
0,150998621,150998549,3214
0,150998621,150998549,3574
0,150998621,150998549,3934
0,150998621,150998549,4294
0,150998621,150998549,4654
0,150998621,150998549,5014
0,150998621,150998549,5374
0,150998621,150998549,5794
0,150998621,150998549,6214
0,150998621,150998549,6634
0,150998621,150998549,7054
0,150998621,150998549,7474
0,150998621,150998549,7894
0,150998621,150998549,8314
0,150998621,150998549,8734
0,150998621,150998549,9154
0,150998621,150998549,9574
0,150998621,150998549,9994
0,150998621,150998549,10414
0,150998621,150998549,10834
0,150998621,150998549,11254
0,150998621,150998549,11674
0,150998621,150998549,12094
0,150998621,150998549,12514
0,150998621,150998549,12934
0,150998621,150998549,13354
0,150998621,150998549,13774
0,150998621,150998549,14194
0,150998621,150998549,14614
0,150998621,150998549,15034
0,150998621,150998549,15454
0,150998621,150998549,15874
0,150998621,150998549,16294
0,150998621,150998549,16714
0,150998621,150998549,17134
0,150998621,150998549,17554
0,150998621,150998549,17974
0,150998621,150998549,18394
0,150998621,150998549,18814
0,150998621,150998549,19234
0,150998621,150998549,19654
0,150998621,150998549,20074
0,150998621,150998549,20494
0,150998621,150998549,20914
0,150998621,150998549,21334
0,150998621,150998549,21754
0,150998621,150998549,22174
0,150998621,150998549,22594
0,150998621,150998549,23014
0,150998621,150998549,23434
0,150998621,150998549,23854
0,150998621,150998549,24274
0,150998621,150998549,24694
0,150998621,150998549,25114
0,150998621,150998549,25534
0,150998621,150998549,25954
0,150998621,150998549,26374
0,150998621,150998549,26794
0,150998621,150998549,27214
0,150998621,150998549,27574
0,150998621,150998549,27934
0,150998621,150998549,28294
0,150998621,150998549,28654
0,150998621,150998549,29014
0,150998621,150998549,29374
0,150998621,150998549,29734
0,150998621,150998549,30094
0,150998621,150998549,30454
0,150998621,150998549,30814
0,150998621,150998549,31174
0,150998621,150998549,31534
0,150998621,150998549,31894
0,150998621,150998549,32254
0,150998621,150998549,32614
0,150998621,150998549,32974
0,150998621,150998549,33334
0,150998621,150998549,33694
0,150998621,150998549,34054
0,150998621,150998549,34414
0,150998621,150998549,34774
0,150998621,150998549,35134
0,150998621,150998549,35494
0,150998621,150998549,35854
0,150998621,150998549,36214
0,150998621,150998549,36574
0,150998621,150998549,36934
0,150998621,150998549,37294
0,150998621,150998549,37654
0,150998621,150998549,38014
0,150998621,150998549,38374
0,150998621,150998549,38734
0,150998621,150998549,39094
0,150998621,150998549,39454
0,150998621,150998549,39874
0,150998621,150998549,40294
0,150998621,150998549,40714
0,150998621,150998549,41134
0,150998621,150998549,41554
0,150998621,150998549,41974
0,150998621,150998549,42394
0,150998621,150998549,42814
0,150998621,150998549,43234
0,150998621,150998549,43654
0,150998621,150998549,44074
0,150998621,150998549,44494
0,150998621,150998549,44914
0,150998621,150998549,45334
0,150998621,150998549,45754
0,150998621,150998549,46174
0,150998621,150998549,46594
0,150998621,150998549,47014
0,150998621,150998549,47434
0,150998621,150998549,47854
0,150998621,150998549,48274
0,150998621,150998549,48694
0,150998621,150998549,49114
0,150998621,150998549,49534
0,150998621,150998549,49954
0,150998621,150998549,50374
0,150998621,150998549,50794
0,150998621,150998549,51214
0,150998621,150998549,51634
0,150998621,150998549,52054
0,150998621,150998549,52474
0,150998621,150998549,52894
0,150998621,150998549,53314
0,150998621,150998549,53794
0,150998621,150998549,54274
0,150998621,150998549,54709
