isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019307,151019277,76077
0,151019307,151019277,76437
0,151019307,151019277,76880
0,151019307,151019277,77295
0,151019307,151019277,77768
0,151019307,151019277,78139
0,151019307,151019277,78479
0,151019307,151019277,78875
0,151019307,151019277,79199
0,151019307,151019277,79559
0,151019307,151019277,79839
0,151019307,151019277,80167
0,151019307,151019277,80493
0,151019307,151019277,80789
0,151019307,151019277,81009
0,151019307,151019277,81208
0,151019307,151019277,81328
0,151019307,151019277,81448
0,151019307,151019277,81568
0,151019307,151019277,81688
0,151019307,151019277,81808
0,151019307,151019277,81928
0,151019307,151019277,82048
0,151019307,151019277,82168
0,151019307,151019277,82288
0,151019307,151019277,82408
0,151019307,151019277,82528
0,151019307,151019277,82648
0,151019307,151019277,82768
0,151019307,151019277,82888
0,151019307,151019277,83008
0,151019307,151019277,83128
0,151019307,151019277,83248
0,151019307,151019277,83368
0,151019307,151019277,83488
0,151019307,151019277,83608
0,151019307,151019277,83728
0,151019307,151019277,83848
0,151019307,151019277,83979
0,151019307,151019277,84109
0,151019307,151019277,84229
0,151019307,151019277,84349
0,151019307,151019277,84469
1,151019307,151019285,84589
0,151019307,151019277,84829
1,151019307,151019285,85069
0,151019307,151019277,85309
1,151019307,151019285,85549
0,151019307,151019277,85789
1,151019307,151019285,86029
0,151019307,151019277,86269
1,151019307,151019285,109
0,151019307,151019277,349
1,151019307,151019285,589
0,151019307,151019277,829
1,151019307,151019285,1069
0,151019307,151019277,1339
1,151019307,151019285,1609
0,151019307,151019277,1759
1,151019307,151019285,2059
0,151019307,151019277,2239
0,151019307,151019277,2539
0,151019307,151019277,2729
0,151019307,151019277,3059
0,151019307,151019277,3409
0,151019307,151019277,3799
0,151019307,151019277,4159
0,151019307,151019277,4502
0,151019307,151019277,4849
0,151019307,151019277,5249
0,151019307,151019277,5679
0,151019307,151019277,6024
0,151019307,151019277,6444
0,151019307,151019277,6915
0,151019307,151019277,7339
0,151019307,151019277,7894
0,151019307,151019277,8494
0,151019307,151019277,9079
0,151019307,151019277,9669
0,151019307,151019277,10241
0,151019307,151019277,10834
0,151019307,151019277,11419
0,151019307,151019277,12004
0,151019307,151019277,12589
0,151019307,151019277,13174
0,151019307,151019277,13759
0,151019307,151019277,14344
0,151019307,151019277,14944
0,151019307,151019277,15514
0,151019307,151019277,16099
0,151019307,151019277,16684
0,151019307,151019277,17269
0,151019307,151019277,17891
0,151019307,151019277,18439
0,151019307,151019277,19024
0,151019307,151019277,19609
0,151019307,151019277,20194
0,151019307,151019277,20741
0,151019307,151019277,21364
0,151019307,151019277,21949
0,151019307,151019277,22534
0,151019307,151019277,23104
0,151019307,151019277,23674
0,151019307,151019277,24289
0,151019307,151019277,24874
0,151019307,151019277,25395
0,151019307,151019277,25918
0,151019307,151019277,26265
0,151019307,151019277,26565
0,151019307,151019277,26865
0,151019307,151019277,27165
0,151019307,151019277,27486
0,151019307,151019277,27855
0,151019307,151019277,28185
0,151019307,151019277,28515
0,151019307,151019277,28845
0,151019307,151019277,29175
0,151019307,151019277,29505
0,151019307,151019277,29835
0,151019307,151019277,30165
0,151019307,151019277,30495
0,151019307,151019277,30825
0,151019307,151019277,31155
0,151019307,151019277,31485
0,151019307,151019277,31815
0,151019307,151019277,32145
1,151019307,151019285,32310
0,151019307,151019277,32475
0,151019307,151019277,32805
1,151019307,151019285,32970
0,151019307,151019277,33135
0,151019307,151019277,33465
1,151019307,151019285,33630
0,151019307,151019277,33795
0,151019307,151019277,34125
1,151019307,151019285,34290
0,151019307,151019277,34455
0,151019307,151019277,34620
0,151019307,151019277,34785
1,151019307,151019285,34950
0,151019307,151019277,35115
0,151019307,151019277,35280
0,151019307,151019277,35445
1,151019307,151019285,35610
0,151019307,151019277,35775
0,151019307,151019277,35940
0,151019307,151019277,36105
1,151019307,151019285,36270
0,151019307,151019277,36435
0,151019307,151019277,36600
0,151019307,151019277,36765
1,151019307,151019285,36930
0,151019307,151019277,37095
0,151019307,151019277,37260
0,151019307,151019277,37425
1,151019307,151019285,37590
0,151019307,151019277,37755
0,151019307,151019277,37920
0,151019307,151019277,38085
1,151019307,151019285,38250
0,151019307,151019277,38415
1,151019307,151019285,38580
0,151019307,151019277,38745
1,151019307,151019285,38925
0,151019307,151019277,39105
1,151019307,151019285,39270
0,151019307,151019277,39435
1,151019307,151019285,39570
0,151019307,151019277,39735
1,151019307,151019285,39900
0,151019307,151019277,40065
0,151019307,151019277,40395
1,151019307,151019285,40560
0,151019307,151019277,40725
0,151019307,151019277,41055
1,151019307,151019285,41220
0,151019307,151019277,41385
0,151019307,151019277,41715
0,151019307,151019277,42045
0,151019307,151019277,42375
0,151019307,151019277,42705
0,151019307,151019277,43035
0,151019307,151019277,43365
0,151019307,151019277,43695
0,151019307,151019277,44025
0,151019307,151019277,44355
0,151019307,151019277,44687
0,151019307,151019277,45075
0,151019307,151019277,45470
0,151019307,151019277,45890
0,151019307,151019277,46310
0,151019307,151019277,46683
0,151019307,151019277,47110
0,151019307,151019277,47570
0,151019307,151019277,47990
0,151019307,151019277,48410
0,151019307,151019277,48830
0,151019307,151019277,49207
0,151019307,151019277,49627
0,151019307,151019277,50090
0,151019307,151019277,50510
0,151019307,151019277,51110
0,151019307,151019277,51650
0,151019307,151019277,52227
