isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013653,151013633,77763
0,151013653,151013633,78345
0,151013653,151013633,78825
0,151013653,151013633,79305
0,151013653,151013633,79785
0,151013653,151013633,80265
0,151013653,151013633,80745
0,151013653,151013633,81225
0,151013653,151013633,81705
0,151013653,151013633,82185
0,151013653,151013633,82665
0,151013653,151013633,83145
0,151013653,151013633,83625
0,151013653,151013633,84105
0,151013653,151013633,84585
0,151013653,151013633,85065
0,151013653,151013633,85545
0,151013653,151013633,86025
0,151013653,151013633,105
0,151013653,151013633,585
0,151013653,151013633,1065
0,151013653,151013633,1545
0,151013653,151013633,2025
0,151013653,151013633,2505
0,151013653,151013633,2985
0,151013653,151013633,3465
0,151013653,151013633,3945
0,151013653,151013633,4425
0,151013653,151013633,4905
0,151013653,151013633,5385
0,151013653,151013633,5865
0,151013653,151013633,6345
0,151013653,151013633,6825
0,151013653,151013633,7305
0,151013653,151013633,7785
0,151013653,151013633,8265
0,151013653,151013633,8745
0,151013653,151013633,9225
0,151013653,151013633,9705
0,151013653,151013633,10185
0,151013653,151013633,10665
0,151013653,151013633,11145
0,151013653,151013633,11625
0,151013653,151013633,12105
0,151013653,151013633,12585
0,151013653,151013633,13065
0,151013653,151013633,13545
0,151013653,151013633,14025
0,151013653,151013633,14505
0,151013653,151013633,14985
0,151013653,151013633,15465
0,151013653,151013633,15945
0,151013653,151013633,16425
0,151013653,151013633,16905
0,151013653,151013633,17385
0,151013653,151013633,17865
0,151013653,151013633,18345
0,151013653,151013633,18825
0,151013653,151013633,19305
0,151013653,151013633,19785
0,151013653,151013633,20265
0,151013653,151013633,20745
0,151013653,151013633,21225
0,151013653,151013633,21705
0,151013653,151013633,22185
0,151013653,151013633,22665
0,151013653,151013633,23145
0,151013653,151013633,23625
0,151013653,151013633,24105
0,151013653,151013633,24585
0,151013653,151013633,25065
0,151013653,151013633,25545
0,151013653,151013633,26025
0,151013653,151013633,26505
0,151013653,151013633,26985
0,151013653,151013633,27465
0,151013653,151013633,27945
0,151013653,151013633,28425
0,151013653,151013633,28905
0,151013653,151013633,29385
0,151013653,151013633,29865
0,151013653,151013633,30345
0,151013653,151013633,30825
0,151013653,151013633,31305
0,151013653,151013633,31785
0,151013653,151013633,32265
0,151013653,151013633,32745
0,151013653,151013633,33225
0,151013653,151013633,33705
0,151013653,151013633,34185
0,151013653,151013633,34665
0,151013653,151013633,35145
0,151013653,151013633,35625
0,151013653,151013633,36105
0,151013653,151013633,36585
0,151013653,151013633,37065
0,151013653,151013633,37545
0,151013653,151013633,38025
0,151013653,151013633,38505
0,151013653,151013633,38985
0,151013653,151013633,39465
0,151013653,151013633,39945
0,151013653,151013633,40425
0,151013653,151013633,40905
0,151013653,151013633,41385
0,151013653,151013633,41865
0,151013653,151013633,42345
0,151013653,151013633,42825
0,151013653,151013633,43305
0,151013653,151013633,43785
0,151013653,151013633,44265
0,151013653,151013633,44745
0,151013653,151013633,45225
0,151013653,151013633,45705
0,151013653,151013633,46185
0,151013653,151013633,46665
0,151013653,151013633,47145
0,151013653,151013633,47625
0,151013653,151013633,48105
0,151013653,151013633,48585
0,151013653,151013633,49065
0,151013653,151013633,49545
0,151013653,151013633,50025
0,151013653,151013633,50505
0,151013653,151013633,50985
0,151013653,151013633,51525
0,151013653,151013633,52125
0,151013653,151013633,52665
0,151013653,151013633,53205
0,151013653,151013633,53745
1,151013653,151013639,54195
1,151013653,151013639,54645
1,151013653,151013639,55095
1,151013653,151013639,55545
