isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013653,151013633,76080
0,151013653,151013633,76560
0,151013653,151013633,77040
0,151013653,151013633,77580
0,151013653,151013633,78060
0,151013653,151013633,78756
0,151013653,151013633,79292
0,151013653,151013633,79772
0,151013653,151013633,80252
0,151013653,151013633,80732
0,151013653,151013633,81212
0,151013653,151013633,81692
0,151013653,151013633,82172
0,151013653,151013633,82652
0,151013653,151013633,83132
0,151013653,151013633,83612
0,151013653,151013633,84092
0,151013653,151013633,84572
0,151013653,151013633,85052
0,151013653,151013633,85532
0,151013653,151013633,86012
0,151013653,151013633,92
0,151013653,151013633,572
0,151013653,151013633,1052
0,151013653,151013633,1532
0,151013653,151013633,2012
0,151013653,151013633,2492
0,151013653,151013633,2972
0,151013653,151013633,3452
0,151013653,151013633,3932
0,151013653,151013633,4412
0,151013653,151013633,4892
0,151013653,151013633,5372
0,151013653,151013633,5852
0,151013653,151013633,6332
0,151013653,151013633,6812
0,151013653,151013633,7292
0,151013653,151013633,7772
0,151013653,151013633,8252
0,151013653,151013633,8732
0,151013653,151013633,9212
0,151013653,151013633,9692
0,151013653,151013633,10172
0,151013653,151013633,10652
0,151013653,151013633,11132
0,151013653,151013633,11612
0,151013653,151013633,12092
0,151013653,151013633,12572
0,151013653,151013633,13052
0,151013653,151013633,13532
0,151013653,151013633,14012
0,151013653,151013633,14492
0,151013653,151013633,14972
0,151013653,151013633,15452
0,151013653,151013633,15932
0,151013653,151013633,16412
0,151013653,151013633,16892
0,151013653,151013633,17372
0,151013653,151013633,17852
0,151013653,151013633,18332
0,151013653,151013633,18812
0,151013653,151013633,19292
0,151013653,151013633,19772
0,151013653,151013633,20252
0,151013653,151013633,20732
0,151013653,151013633,21212
0,151013653,151013633,21692
0,151013653,151013633,22172
0,151013653,151013633,22652
0,151013653,151013633,23132
0,151013653,151013633,23612
0,151013653,151013633,24092
0,151013653,151013633,24572
0,151013653,151013633,25052
0,151013653,151013633,25532
0,151013653,151013633,26012
0,151013653,151013633,26492
0,151013653,151013633,26972
0,151013653,151013633,27452
0,151013653,151013633,27932
0,151013653,151013633,28412
0,151013653,151013633,28892
0,151013653,151013633,29372
0,151013653,151013633,29852
0,151013653,151013633,30332
0,151013653,151013633,30812
0,151013653,151013633,31292
0,151013653,151013633,31772
0,151013653,151013633,32252
0,151013653,151013633,32732
0,151013653,151013633,33212
0,151013653,151013633,33692
0,151013653,151013633,34172
0,151013653,151013633,34652
0,151013653,151013633,35132
0,151013653,151013633,35612
0,151013653,151013633,36092
0,151013653,151013633,36572
0,151013653,151013633,37052
0,151013653,151013633,37532
0,151013653,151013633,38012
0,151013653,151013633,38492
0,151013653,151013633,38972
0,151013653,151013633,39452
0,151013653,151013633,39932
0,151013653,151013633,40412
0,151013653,151013633,40892
0,151013653,151013633,41372
0,151013653,151013633,41852
0,151013653,151013633,42332
0,151013653,151013633,42812
0,151013653,151013633,43292
0,151013653,151013633,43772
0,151013653,151013633,44252
0,151013653,151013633,44732
0,151013653,151013633,45212
0,151013653,151013633,45692
0,151013653,151013633,46172
0,151013653,151013633,46652
0,151013653,151013633,47132
0,151013653,151013633,47612
0,151013653,151013633,48092
0,151013653,151013633,48572
0,151013653,151013633,49052
0,151013653,151013633,49532
0,151013653,151013633,50012
0,151013653,151013633,50492
0,151013653,151013633,50972
0,151013653,151013633,51452
0,151013653,151013633,51932
0,151013653,151013633,52472
0,151013653,151013633,53072
0,151013653,151013633,53612
0,151013653,151013633,54152
0,151013653,151013633,54692
