isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013653,151013633,77364
0,151013653,151013633,77955
0,151013653,151013633,78435
0,151013653,151013633,78915
0,151013653,151013633,79395
0,151013653,151013633,79875
0,151013653,151013633,80355
0,151013653,151013633,80835
0,151013653,151013633,81315
0,151013653,151013633,81795
0,151013653,151013633,82275
0,151013653,151013633,82755
0,151013653,151013633,83235
0,151013653,151013633,83715
0,151013653,151013633,84195
0,151013653,151013633,84675
0,151013653,151013633,85155
0,151013653,151013633,85635
0,151013653,151013633,86115
0,151013653,151013633,195
0,151013653,151013633,675
0,151013653,151013633,1155
0,151013653,151013633,1635
0,151013653,151013633,2115
0,151013653,151013633,2595
0,151013653,151013633,3075
0,151013653,151013633,3555
0,151013653,151013633,4035
0,151013653,151013633,4515
0,151013653,151013633,4995
0,151013653,151013633,5475
0,151013653,151013633,5955
0,151013653,151013633,6435
0,151013653,151013633,6915
0,151013653,151013633,7395
0,151013653,151013633,7875
0,151013653,151013633,8355
0,151013653,151013633,8835
0,151013653,151013633,9315
0,151013653,151013633,9795
0,151013653,151013633,10275
0,151013653,151013633,10755
0,151013653,151013633,11235
0,151013653,151013633,11715
0,151013653,151013633,12195
0,151013653,151013633,12675
0,151013653,151013633,13155
0,151013653,151013633,13635
0,151013653,151013633,14115
0,151013653,151013633,14595
0,151013653,151013633,15075
0,151013653,151013633,15555
0,151013653,151013633,16035
0,151013653,151013633,16515
0,151013653,151013633,16995
0,151013653,151013633,17475
0,151013653,151013633,17955
0,151013653,151013633,18435
0,151013653,151013633,18915
0,151013653,151013633,19395
0,151013653,151013633,19875
0,151013653,151013633,20355
0,151013653,151013633,20835
0,151013653,151013633,21315
0,151013653,151013633,21795
0,151013653,151013633,22275
0,151013653,151013633,22755
0,151013653,151013633,23235
0,151013653,151013633,23715
0,151013653,151013633,24195
0,151013653,151013633,24675
0,151013653,151013633,25155
0,151013653,151013633,25635
0,151013653,151013633,26115
0,151013653,151013633,26595
0,151013653,151013633,27075
0,151013653,151013633,27555
0,151013653,151013633,28035
0,151013653,151013633,28515
0,151013653,151013633,28995
0,151013653,151013633,29475
0,151013653,151013633,29955
0,151013653,151013633,30435
0,151013653,151013633,30915
0,151013653,151013633,31395
0,151013653,151013633,31875
0,151013653,151013633,32355
0,151013653,151013633,32835
0,151013653,151013633,33315
0,151013653,151013633,33795
0,151013653,151013633,34275
0,151013653,151013633,34755
0,151013653,151013633,35235
0,151013653,151013633,35715
0,151013653,151013633,36195
0,151013653,151013633,36675
0,151013653,151013633,37155
0,151013653,151013633,37635
0,151013653,151013633,38115
0,151013653,151013633,38595
0,151013653,151013633,39075
0,151013653,151013633,39555
0,151013653,151013633,40035
0,151013653,151013633,40515
0,151013653,151013633,40995
0,151013653,151013633,41475
0,151013653,151013633,41955
0,151013653,151013633,42435
0,151013653,151013633,42915
0,151013653,151013633,43395
0,151013653,151013633,43875
0,151013653,151013633,44355
0,151013653,151013633,44835
0,151013653,151013633,45315
0,151013653,151013633,45795
0,151013653,151013633,46275
0,151013653,151013633,46755
0,151013653,151013633,47235
0,151013653,151013633,47715
0,151013653,151013633,48195
0,151013653,151013633,48675
0,151013653,151013633,49155
0,151013653,151013633,49635
0,151013653,151013633,50115
0,151013653,151013633,50595
0,151013653,151013633,51135
0,151013653,151013633,51735
0,151013653,151013633,52275
0,151013653,151013633,52815
0,151013653,151013633,53355
1,151013653,151013639,53805
1,151013653,151013639,54255
1,151013653,151013639,54705
1,151013653,151013639,55155
