isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997781,150997787,78258
0,150997781,150997787,78858
0,150997781,150997787,79458
0,150997781,150997787,80058
0,150997781,150997787,80658
0,150997781,150997787,81258
0,150997781,150997787,81822
0,150997781,150997787,82332
0,150997781,150997787,82842
0,150997781,150997787,83352
0,150997781,150997787,83862
0,150997781,150997787,84372
0,150997781,150997787,84882
0,150997781,150997787,85392
0,150997781,150997787,85902
0,150997781,150997787,12
0,150997781,150997787,522
0,150997781,150997787,1032
0,150997781,150997787,1542
0,150997781,150997787,2052
0,150997781,150997787,2562
0,150997781,150997787,3132
0,150997781,150997787,3732
0,150997781,150997787,4332
0,150997781,150997787,4932
0,150997781,150997787,5532
0,150997781,150997787,6132
0,150997781,150997787,6732
0,150997781,150997787,7332
0,150997781,150997787,7932
0,150997781,150997787,8532
0,150997781,150997787,9132
0,150997781,150997787,9732
0,150997781,150997787,10332
0,150997781,150997787,10932
0,150997781,150997787,11532
0,150997781,150997787,12132
0,150997781,150997787,12732
0,150997781,150997787,13332
0,150997781,150997787,13932
0,150997781,150997787,14532
0,150997781,150997787,15132
0,150997781,150997787,15732
0,150997781,150997787,16332
0,150997781,150997787,16932
0,150997781,150997787,17532
0,150997781,150997787,18132
0,150997781,150997787,18732
0,150997781,150997787,19332
0,150997781,150997787,19932
0,150997781,150997787,20532
0,150997781,150997787,21132
0,150997781,150997787,21732
0,150997781,150997787,22332
0,150997781,150997787,22932
0,150997781,150997787,23532
0,150997781,150997787,24132
0,150997781,150997787,24732
0,150997781,150997787,25332
0,150997781,150997787,25932
0,150997781,150997787,26532
0,150997781,150997787,27132
0,150997781,150997787,27732
0,150997781,150997787,28332
0,150997781,150997787,28932
0,150997781,150997787,29532
0,150997781,150997787,30132
0,150997781,150997787,30732
0,150997781,150997787,31332
0,150997781,150997787,31932
0,150997781,150997787,32532
0,150997781,150997787,33132
0,150997781,150997787,33732
0,150997781,150997787,34332
0,150997781,150997787,34842
0,150997781,150997787,35352
0,150997781,150997787,35862
0,150997781,150997787,36372
0,150997781,150997787,36882
0,150997781,150997787,37392
0,150997781,150997787,37902
0,150997781,150997787,38412
0,150997781,150997787,38922
0,150997781,150997787,39432
0,150997781,150997787,39942
0,150997781,150997787,40452
0,150997781,150997787,40962
0,150997781,150997787,41472
0,150997781,150997787,41982
0,150997781,150997787,42492
0,150997781,150997787,43002
0,150997781,150997787,43512
0,150997781,150997787,44082
0,150997781,150997787,44652
0,150997781,150997787,45252
0,150997781,150997787,45852
0,150997781,150997787,46452
0,150997781,150997787,47052
0,150997781,150997787,47652
0,150997781,150997787,48252
0,150997781,150997787,48852
0,150997781,150997787,49452
0,150997781,150997787,50052
0,150997781,150997787,50652
0,150997781,150997787,51258
0,150997781,150997787,51858
0,150997781,150997787,52458
