isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,77580
0,150996489,150996559,78059
0,150996489,150996559,78537
0,150996489,150996559,78975
0,150996489,150996559,79480
0,150996489,150996559,79840
0,150996489,150996559,80200
0,150996489,150996559,80614
1,150996489,150996557,80882
0,150996489,150996559,81137
1,150996489,150996557,81388
0,150996489,150996559,81593
1,150996489,150996557,81879
0,150996489,150996559,82049
1,150996489,150996557,82337
0,150996489,150996559,82505
1,150996489,150996557,82796
0,150996489,150996559,82961
1,150996489,150996557,83219
0,150996489,150996559,83417
1,150996489,150996557,83695
0,150996489,150996559,83853
1,150996489,150996557,84111
0,150996489,150996559,84299
1,150996489,150996557,84572
0,150996489,150996559,84766
1,150996489,150996557,84976
0,150996489,150996559,85166
1,150996489,150996557,85358
0,150996489,150996559,85550
0,150996489,150996559,85840
1,150996489,150996557,86064
0,150996489,150996559,86289
0,150996489,150996559,304
1,150996489,150996557,529
0,150996489,150996559,899
0,150996489,150996559,1294
1,150996489,150996557,1479
0,150996489,150996559,1834
1,150996489,150996557,2024
0,150996489,150996559,2374
1,150996489,150996557,2559
0,150996489,150996559,2804
1,150996489,150996557,3054
0,150996489,150996559,3199
1,150996489,150996557,3344
0,150996489,150996559,3524
1,150996489,150996557,3774
0,150996489,150996559,3919
1,150996489,150996557,4064
0,150996489,150996559,4314
1,150996489,150996557,4459
0,150996489,150996559,4784
1,150996489,150996557,5049
0,150996489,150996559,5174
1,150996489,150996557,5324
0,150996489,150996559,5474
1,150996489,150996557,5639
0,150996489,150996559,5904
1,150996489,150996557,6154
0,150996489,150996559,6339
1,150996489,150996557,6529
0,150996489,150996559,6744
1,150996489,150996557,6904
0,150996489,150996559,7154
1,150996489,150996557,7404
0,150996489,150996559,7654
1,150996489,150996557,7779
0,150996489,150996559,8029
0,150996489,150996559,8279
1,150996489,150996557,8544
0,150996489,150996559,8824
1,150996489,150996557,9164
0,150996489,150996559,9454
0,150996489,150996559,9904
0,150996489,150996559,10284
0,150996489,150996559,10619
0,150996489,150996559,11034
1,150996489,150996557,11394
0,150996489,150996559,11714
0,150996489,150996559,12154
0,150996489,150996559,12604
0,150996489,150996559,13014
0,150996489,150996559,13450
0,150996489,150996559,13900
0,150996489,150996559,14350
0,150996489,150996559,14800
0,150996489,150996559,15250
0,150996489,150996559,15700
0,150996489,150996559,16150
0,150996489,150996559,16600
0,150996489,150996559,17050
0,150996489,150996559,17500
0,150996489,150996559,17950
0,150996489,150996559,18400
0,150996489,150996559,18850
0,150996489,150996559,19300
0,150996489,150996559,19835
0,150996489,150996559,20200
0,150996489,150996559,20650
0,150996489,150996559,21100
0,150996489,150996559,21550
0,150996489,150996559,22000
0,150996489,150996559,22450
0,150996489,150996559,22900
0,150996489,150996559,23350
0,150996489,150996559,23800
0,150996489,150996559,24250
0,150996489,150996559,24700
0,150996489,150996559,25150
0,150996489,150996559,25600
0,150996489,150996559,26050
0,150996489,150996559,26500
0,150996489,150996559,26914
0,150996489,150996559,27400
0,150996489,150996559,27850
0,150996489,150996559,28300
0,150996489,150996559,28750
0,150996489,150996559,29200
0,150996489,150996559,29650
0,150996489,150996559,30100
0,150996489,150996559,30550
0,150996489,150996559,31000
0,150996489,150996559,31450
0,150996489,150996559,31900
0,150996489,150996559,32350
0,150996489,150996559,32770
0,150996489,150996559,33160
1,150996489,150996557,33526
0,150996489,150996559,33766
1,150996489,150996557,34066
0,150996489,150996559,34366
1,150996489,150996557,34606
0,150996489,150996559,34906
1,150996489,150996557,35146
0,150996489,150996559,35416
1,150996489,150996557,35626
1,150996489,150996557,35836
0,150996489,150996559,36016
1,150996489,150996557,36196
0,150996489,150996559,36406
1,150996489,150996557,36646
0,150996489,150996559,36856
1,150996489,150996557,37036
1,150996489,150996557,37216
0,150996489,150996559,37366
1,150996489,150996557,37491
1,150996489,150996557,37636
1,150996489,150996557,37806
0,150996489,150996559,37941
1,150996489,150996557,38076
1,150996489,150996557,38206
1,150996489,150996557,38336
0,150996489,150996559,38466
1,150996489,150996557,38596
1,150996489,150996557,38726
1,150996489,150996557,38856
0,150996489,150996559,38986
1,150996489,150996557,39116
1,150996489,150996557,39246
1,150996489,150996557,39376
0,150996489,150996559,39506
1,150996489,150996557,39636
1,150996489,150996557,39766
1,150996489,150996557,39896
0,150996489,150996559,40026
1,150996489,150996557,40156
1,150996489,150996557,40286
1,150996489,150996557,40416
0,150996489,150996559,40546
1,150996489,150996557,40676
0,150996489,150996559,40936
1,150996489,150996557,41066
0,150996489,150996559,41326
1,150996489,150996557,41456
0,150996489,150996559,41716
1,150996489,150996557,41846
0,150996489,150996559,42101
0,150996489,150996559,42496
0,150996489,150996559,42881
0,150996489,150996559,43276
