isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,75964
0,150996489,150996559,76491
0,150996489,150996559,76947
0,150996489,150996559,77403
0,150996489,150996559,77859
0,150996489,150996559,78315
0,150996489,150996559,78771
0,150996489,150996559,79207
0,150996489,150996559,79653
1,150996489,150996557,79926
0,150996489,150996559,80120
1,150996489,150996557,80330
0,150996489,150996559,80520
1,150996489,150996557,80712
0,150996489,150996559,80904
0,150996489,150996559,81194
1,150996489,150996557,81418
0,150996489,150996559,81643
0,150996489,150996559,81943
1,150996489,150996557,82128
1,150996489,150996557,82283
0,150996489,150996559,82573
1,150996489,150996557,82758
0,150996489,150996559,82928
1,150996489,150996557,83113
1,150996489,150996557,83298
0,150996489,150996559,83468
1,150996489,150996557,83658
1,150996489,150996557,83838
0,150996489,150996559,84008
1,150996489,150996557,84193
1,150996489,150996557,84378
0,150996489,150996559,84558
1,150996489,150996557,84738
0,150996489,150996559,84918
1,150996489,150996557,85098
0,150996489,150996559,85278
1,150996489,150996557,85458
0,150996489,150996559,85638
1,150996489,150996557,85818
0,150996489,150996559,85998
1,150996489,150996557,86178
1,150996489,150996541,86358
0,150996489,150996559,138
1,150996489,150996557,318
0,150996489,150996559,498
1,150996489,150996557,678
0,150996489,150996559,828
1,150996489,150996557,993
1,150996489,150996541,1133
0,150996489,150996559,1258
1,150996489,150996557,1508
0,150996489,150996559,1633
1,150996489,150996541,1758
1,150996489,150996557,1883
0,150996489,150996559,2073
1,150996489,150996557,2258
1,150996489,150996541,2383
0,150996489,150996559,2508
1,150996489,150996557,2758
0,150996489,150996559,2948
1,150996489,150996557,3133
0,150996489,150996559,3383
0,150996489,150996559,3573
1,150996489,150996541,3768
1,150996489,150996541,3998
0,150996489,150996559,4178
1,150996489,150996541,4368
1,150996489,150996557,4518
0,150996489,150996559,4828
1,150996489,150996541,5008
0,150996489,150996559,5278
1,150996489,150996541,5458
0,150996489,150996559,5638
1,150996489,150996541,5788
0,150996489,150996559,5913
1,150996489,150996541,6208
0,150996489,150996559,6388
1,150996489,150996541,6568
1,150996489,150996557,6748
1,150996489,150996541,6928
0,150996489,150996559,7108
1,150996489,150996541,7318
0,150996489,150996559,7528
1,150996489,150996541,7753
0,150996489,150996559,7978
1,150996489,150996541,8173
0,150996489,150996559,8368
1,150996489,150996541,8593
0,150996489,150996559,8804
1,150996489,150996541,9029
0,150996489,150996559,9254
1,150996489,150996541,9479
0,150996489,150996559,9704
0,150996489,150996559,10154
0,150996489,150996559,10604
0,150996489,150996559,11054
0,150996489,150996559,11504
0,150996489,150996559,11954
0,150996489,150996559,12404
0,150996489,150996559,12854
0,150996489,150996559,13304
0,150996489,150996559,13754
0,150996489,150996559,14204
0,150996489,150996559,14654
0,150996489,150996559,15044
0,150996489,150996559,15554
0,150996489,150996559,16004
0,150996489,150996559,16454
0,150996489,150996559,16904
0,150996489,150996559,17354
0,150996489,150996559,17804
0,150996489,150996559,18254
0,150996489,150996559,18704
0,150996489,150996559,19154
0,150996489,150996559,19604
0,150996489,150996559,20054
0,150996489,150996559,20504
0,150996489,150996559,20954
0,150996489,150996559,21404
0,150996489,150996559,21854
0,150996489,150996559,22298
0,150996489,150996559,22754
0,150996489,150996559,23204
0,150996489,150996559,23654
0,150996489,150996559,24104
0,150996489,150996559,24554
0,150996489,150996559,25004
0,150996489,150996559,25454
0,150996489,150996559,25904
0,150996489,150996559,26354
0,150996489,150996559,26804
0,150996489,150996559,27254
0,150996489,150996559,27704
0,150996489,150996559,28124
0,150996489,150996559,28514
1,150996489,150996557,28880
0,150996489,150996559,29120
1,150996489,150996557,29420
0,150996489,150996559,29720
1,150996489,150996557,29960
0,150996489,150996559,30260
1,150996489,150996557,30500
0,150996489,150996559,30770
1,150996489,150996557,30980
1,150996489,150996557,31190
0,150996489,150996559,31370
1,150996489,150996557,31550
0,150996489,150996559,31760
1,150996489,150996557,32000
0,150996489,150996559,32210
1,150996489,150996557,32390
1,150996489,150996557,32570
0,150996489,150996559,32720
1,150996489,150996557,32960
1,150996489,150996557,33160
0,150996489,150996559,33295
1,150996489,150996557,33500
1,150996489,150996557,33690
0,150996489,150996559,33820
1,150996489,150996557,34020
1,150996489,150996557,34210
0,150996489,150996559,34340
1,150996489,150996557,34470
1,150996489,150996557,34600
1,150996489,150996557,34730
0,150996489,150996559,34860
1,150996489,150996557,34990
1,150996489,150996557,35120
1,150996489,150996557,35250
0,150996489,150996559,35380
1,150996489,150996557,35510
1,150996489,150996557,35640
1,150996489,150996557,35770
0,150996489,150996559,35900
1,150996489,150996557,36030
1,150996489,150996547,36160
0,150996489,150996559,36290
1,150996489,150996557,36420
1,150996489,150996547,36550
0,150996489,150996559,36680
1,150996489,150996557,36810
1,150996489,150996541,36940
0,150996489,150996559,37070
1,150996489,150996557,37200
1,150996489,150996547,37330
0,150996489,150996559,37460
1,150996489,150996541,37590
1,150996489,150996547,37720
0,150996489,150996559,37850
1,150996489,150996541,37980
1,150996489,150996547,38110
0,150996489,150996559,38240
1,150996489,150996541,38370
1,150996489,150996547,38510
0,150996489,150996559,38650
1,150996489,150996541,38840
0,150996489,150996559,39020
1,150996489,150996541,39230
0,150996489,150996559,39410
1,150996489,150996541,39590
0,150996489,150996559,39770
1,150996489,150996541,39950
0,150996489,150996559,40130
1,150996489,150996541,40310
0,150996489,150996559,40490
1,150996489,150996541,40670
0,150996489,150996559,40850
1,150996489,150996541,41030
0,150996489,150996559,41210
1,150996489,150996541,41390
1,150996489,150996557,41570
1,150996489,150996541,41750
0,150996489,150996559,41930
1,150996489,150996541,42110
0,150996489,150996559,42320
1,150996489,150996541,42530
0,150996489,150996559,42710
1,150996489,150996541,42890
0,150996489,150996559,43070
1,150996489,150996541,43250
1,150996489,150996557,43430
1,150996489,150996541,43610
0,150996489,150996559,43790
1,150996489,150996541,43970
0,150996489,150996559,44150
1,150996489,150996541,44330
1,150996489,150996557,44510
1,150996489,150996541,44690
0,150996489,150996559,44870
1,150996489,150996541,45050
0,150996489,150996559,45230
1,150996489,150996557,45410
1,150996489,150996541,45590
0,150996489,150996559,45770
1,150996489,150996541,45950
0,150996489,150996559,46171
1,150996489,150996541,46471
0,150996489,150996559,46831
0,150996489,150996559,47161
0,150996489,150996559,47521
0,150996489,150996559,47941
0,150996489,150996559,48301
0,150996489,150996559,48661
0,150996489,150996559,49081
0,150996489,150996559,49471
0,150996489,150996559,49831
1,150996489,150996557,50191
0,150996489,150996559,50551
0,150996489,150996559,50911
0,150996489,150996559,51391
0,150996489,150996559,51855
1,150996489,150996541,52290
1,150996489,150996541,52680
1,150996489,150996541,53160
1,150996489,150996541,53640
1,150996489,150996541,54120
1,150996489,150996541,54600
1,150996489,150996541,55080
1,150996489,150996541,55560
1,150996489,150996541,56115
