isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,77370
0,150996489,150996559,77864
0,150996489,150996559,78320
0,150996489,150996559,78776
0,150996489,150996559,79232
0,150996489,150996559,79688
0,150996489,150996559,80144
0,150996489,150996559,80580
0,150996489,150996559,81026
1,150996489,150996557,81299
0,150996489,150996559,81493
1,150996489,150996557,81703
0,150996489,150996559,81893
1,150996489,150996557,82085
0,150996489,150996559,82277
0,150996489,150996559,82567
1,150996489,150996557,82791
0,150996489,150996559,83016
0,150996489,150996559,83316
1,150996489,150996557,83501
1,150996489,150996557,83656
0,150996489,150996559,83946
1,150996489,150996557,84131
0,150996489,150996559,84301
1,150996489,150996557,84486
1,150996489,150996557,84671
0,150996489,150996559,84841
1,150996489,150996557,85031
1,150996489,150996557,85211
0,150996489,150996559,85381
1,150996489,150996557,85566
1,150996489,150996557,85751
0,150996489,150996559,85931
1,150996489,150996557,86111
0,150996489,150996559,86291
1,150996489,150996557,71
0,150996489,150996559,251
1,150996489,150996557,431
0,150996489,150996559,611
1,150996489,150996557,791
0,150996489,150996559,971
1,150996489,150996557,1151
1,150996489,150996541,1331
0,150996489,150996559,1511
1,150996489,150996557,1691
0,150996489,150996559,1871
1,150996489,150996557,2051
0,150996489,150996559,2201
1,150996489,150996557,2366
1,150996489,150996541,2506
0,150996489,150996559,2631
1,150996489,150996557,2881
0,150996489,150996559,3006
1,150996489,150996541,3131
1,150996489,150996557,3256
0,150996489,150996559,3446
1,150996489,150996557,3631
1,150996489,150996541,3756
0,150996489,150996559,3881
1,150996489,150996557,4131
0,150996489,150996559,4321
1,150996489,150996557,4506
0,150996489,150996559,4756
0,150996489,150996559,4946
1,150996489,150996541,5141
1,150996489,150996541,5371
0,150996489,150996559,5551
1,150996489,150996541,5741
1,150996489,150996557,5891
0,150996489,150996559,6201
1,150996489,150996541,6381
0,150996489,150996559,6651
1,150996489,150996541,6831
0,150996489,150996559,7011
1,150996489,150996541,7161
0,150996489,150996559,7286
1,150996489,150996541,7581
0,150996489,150996559,7761
1,150996489,150996541,7941
1,150996489,150996557,8121
1,150996489,150996541,8301
0,150996489,150996559,8481
1,150996489,150996541,8691
0,150996489,150996559,8901
1,150996489,150996541,9126
0,150996489,150996559,9351
1,150996489,150996541,9546
0,150996489,150996559,9741
1,150996489,150996541,9966
0,150996489,150996559,10177
1,150996489,150996541,10402
0,150996489,150996559,10627
1,150996489,150996541,10852
0,150996489,150996559,11077
0,150996489,150996559,11527
0,150996489,150996559,11977
0,150996489,150996559,12427
0,150996489,150996559,12877
0,150996489,150996559,13327
0,150996489,150996559,13777
0,150996489,150996559,14227
0,150996489,150996559,14677
0,150996489,150996559,15127
0,150996489,150996559,15577
0,150996489,150996559,16027
0,150996489,150996559,16477
1,150996489,150996557,16763
0,150996489,150996559,16927
0,150996489,150996559,17377
0,150996489,150996559,17827
0,150996489,150996559,18277
0,150996489,150996559,18727
0,150996489,150996559,19177
0,150996489,150996559,19627
0,150996489,150996559,20077
0,150996489,150996559,20527
0,150996489,150996559,20977
0,150996489,150996559,21427
0,150996489,150996559,21877
0,150996489,150996559,22327
0,150996489,150996559,22777
0,150996489,150996559,23227
0,150996489,150996559,23671
0,150996489,150996559,24127
0,150996489,150996559,24577
0,150996489,150996559,25027
0,150996489,150996559,25477
0,150996489,150996559,25927
0,150996489,150996559,26377
0,150996489,150996559,26827
0,150996489,150996559,27277
0,150996489,150996559,27727
0,150996489,150996559,28177
0,150996489,150996559,28627
0,150996489,150996559,29077
0,150996489,150996559,29497
0,150996489,150996559,29887
1,150996489,150996557,30253
0,150996489,150996559,30493
1,150996489,150996557,30793
0,150996489,150996559,31093
1,150996489,150996557,31333
0,150996489,150996559,31633
1,150996489,150996557,31873
0,150996489,150996559,32143
1,150996489,150996557,32353
1,150996489,150996557,32563
0,150996489,150996559,32743
1,150996489,150996557,32923
0,150996489,150996559,33133
1,150996489,150996557,33373
0,150996489,150996559,33583
1,150996489,150996557,33763
1,150996489,150996557,33943
0,150996489,150996559,34093
1,150996489,150996557,34333
1,150996489,150996557,34533
0,150996489,150996559,34668
1,150996489,150996557,34873
1,150996489,150996557,35063
0,150996489,150996559,35193
1,150996489,150996557,35393
1,150996489,150996557,35583
0,150996489,150996559,35713
1,150996489,150996557,35843
1,150996489,150996557,35973
1,150996489,150996557,36103
0,150996489,150996559,36233
1,150996489,150996557,36363
1,150996489,150996557,36493
1,150996489,150996557,36623
0,150996489,150996559,36753
1,150996489,150996557,36883
1,150996489,150996557,37013
1,150996489,150996557,37143
0,150996489,150996559,37273
1,150996489,150996557,37403
1,150996489,150996547,37533
0,150996489,150996559,37663
1,150996489,150996557,37793
1,150996489,150996547,37923
0,150996489,150996559,38053
1,150996489,150996557,38183
1,150996489,150996541,38313
0,150996489,150996559,38443
1,150996489,150996557,38573
1,150996489,150996547,38703
0,150996489,150996559,38833
