isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,78693
0,150996489,150996559,79173
0,150996489,150996559,79629
0,150996489,150996559,80085
0,150996489,150996559,80541
0,150996489,150996559,80997
0,150996489,150996559,81453
0,150996489,150996559,81889
0,150996489,150996559,82335
1,150996489,150996557,82608
0,150996489,150996559,82802
1,150996489,150996557,83012
0,150996489,150996559,83202
1,150996489,150996557,83394
0,150996489,150996559,83586
0,150996489,150996559,83876
1,150996489,150996557,84100
0,150996489,150996559,84325
0,150996489,150996559,84625
1,150996489,150996557,84810
1,150996489,150996557,84965
0,150996489,150996559,85255
1,150996489,150996557,85440
0,150996489,150996559,85610
1,150996489,150996557,85795
1,150996489,150996557,85980
0,150996489,150996559,86150
1,150996489,150996557,86340
1,150996489,150996557,120
0,150996489,150996559,290
1,150996489,150996557,475
1,150996489,150996557,660
0,150996489,150996559,840
1,150996489,150996541,965
1,150996489,150996557,1090
0,150996489,150996559,1235
1,150996489,150996557,1380
0,150996489,150996559,1560
1,150996489,150996541,1685
1,150996489,150996557,1810
0,150996489,150996559,1955
1,150996489,150996557,2100
1,150996489,150996541,2225
0,150996489,150996559,2350
1,150996489,150996557,2495
1,150996489,150996541,2640
0,150996489,150996559,2820
1,150996489,150996541,2945
1,150996489,150996557,3085
0,150996489,150996559,3210
1,150996489,150996557,3360
0,150996489,150996559,3510
1,150996489,150996557,3675
1,150996489,150996541,3815
0,150996489,150996559,3940
1,150996489,150996541,4065
1,150996489,150996557,4190
0,150996489,150996559,4315
1,150996489,150996541,4440
1,150996489,150996557,4565
1,150996489,150996541,4690
0,150996489,150996559,4815
1,150996489,150996557,4940
1,150996489,150996541,5065
0,150996489,150996559,5190
1,150996489,150996541,5315
1,150996489,150996557,5440
1,150996489,150996541,5565
0,150996489,150996559,5690
1,150996489,150996557,5815
1,150996489,150996541,5940
0,150996489,150996559,6065
1,150996489,150996541,6190
0,150996489,150996559,6315
1,150996489,150996541,6450
1,150996489,150996557,6580
1,150996489,150996541,6710
0,150996489,150996559,6860
1,150996489,150996541,7050
1,150996489,150996557,7200
1,150996489,150996541,7330
0,150996489,150996559,7510
1,150996489,150996541,7750
0,150996489,150996559,7960
1,150996489,150996541,8140
0,150996489,150996559,8320
1,150996489,150996541,8470
0,150996489,150996559,8655
1,150996489,150996541,8890
0,150996489,150996559,9070
1,150996489,150996541,9250
1,150996489,150996557,9430
1,150996489,150996541,9610
0,150996489,150996559,9790
1,150996489,150996541,10000
0,150996489,150996559,10210
1,150996489,150996541,10435
0,150996489,150996559,10660
1,150996489,150996541,10855
0,150996489,150996559,11050
1,150996489,150996541,11275
0,150996489,150996559,11486
1,150996489,150996541,11711
0,150996489,150996559,11936
1,150996489,150996541,12161
0,150996489,150996559,12386
0,150996489,150996559,12836
0,150996489,150996559,13286
0,150996489,150996559,13736
0,150996489,150996559,14186
0,150996489,150996559,14636
0,150996489,150996559,15086
0,150996489,150996559,15536
0,150996489,150996559,15986
0,150996489,150996559,16436
0,150996489,150996559,16886
0,150996489,150996559,17336
0,150996489,150996559,17786
1,150996489,150996557,18072
0,150996489,150996559,18236
0,150996489,150996559,18686
0,150996489,150996559,19136
0,150996489,150996559,19586
0,150996489,150996559,20036
0,150996489,150996559,20486
0,150996489,150996559,20936
0,150996489,150996559,21386
0,150996489,150996559,21836
0,150996489,150996559,22286
0,150996489,150996559,22736
0,150996489,150996559,23186
0,150996489,150996559,23636
0,150996489,150996559,24086
0,150996489,150996559,24536
0,150996489,150996559,24980
0,150996489,150996559,25436
0,150996489,150996559,25886
0,150996489,150996559,26336
0,150996489,150996559,26786
0,150996489,150996559,27236
0,150996489,150996559,27686
0,150996489,150996559,28136
0,150996489,150996559,28586
0,150996489,150996559,29036
0,150996489,150996559,29486
0,150996489,150996559,29936
0,150996489,150996559,30386
0,150996489,150996559,30806
0,150996489,150996559,31196
1,150996489,150996557,31562
0,150996489,150996559,31802
1,150996489,150996557,32102
0,150996489,150996559,32402
1,150996489,150996557,32642
0,150996489,150996559,32942
1,150996489,150996557,33182
0,150996489,150996559,33452
1,150996489,150996557,33662
1,150996489,150996557,33872
0,150996489,150996559,34052
1,150996489,150996557,34232
0,150996489,150996559,34442
1,150996489,150996557,34682
0,150996489,150996559,34892
1,150996489,150996557,35072
1,150996489,150996557,35252
0,150996489,150996559,35402
1,150996489,150996557,35527
1,150996489,150996557,35672
1,150996489,150996557,35842
0,150996489,150996559,35977
1,150996489,150996557,36112
1,150996489,150996557,36242
1,150996489,150996557,36372
0,150996489,150996559,36502
1,150996489,150996557,36632
1,150996489,150996557,36762
1,150996489,150996557,36892
0,150996489,150996559,37022
1,150996489,150996557,37152
1,150996489,150996557,37282
1,150996489,150996557,37412
0,150996489,150996559,37542
1,150996489,150996557,37672
1,150996489,150996557,37802
1,150996489,150996557,37932
0,150996489,150996559,38062
1,150996489,150996557,38192
1,150996489,150996557,38322
1,150996489,150996557,38452
0,150996489,150996559,38582
1,150996489,150996557,38712
1,150996489,150996547,38842
0,150996489,150996559,38972
1,150996489,150996557,39102
1,150996489,150996547,39232
0,150996489,150996559,39362
1,150996489,150996557,39492
1,150996489,150996541,39622
0,150996489,150996559,39752
1,150996489,150996557,39882
1,150996489,150996547,40012
0,150996489,150996559,40142
1,150996489,150996541,40272
1,150996489,150996547,40402
0,150996489,150996559,40532
1,150996489,150996541,40662
1,150996489,150996547,40792
0,150996489,150996559,40922
1,150996489,150996541,41052
1,150996489,150996547,41192
0,150996489,150996559,41332
1,150996489,150996541,41522
0,150996489,150996559,41702
1,150996489,150996541,41912
0,150996489,150996559,42092
1,150996489,150996541,42272
0,150996489,150996559,42452
1,150996489,150996541,42632
0,150996489,150996559,42812
1,150996489,150996541,42992
0,150996489,150996559,43172
1,150996489,150996541,43352
0,150996489,150996559,43532
1,150996489,150996541,43712
0,150996489,150996559,43892
1,150996489,150996541,44072
1,150996489,150996557,44252
1,150996489,150996541,44432
0,150996489,150996559,44612
1,150996489,150996541,44792
0,150996489,150996559,45002
1,150996489,150996541,45212
0,150996489,150996559,45392
1,150996489,150996541,45572
0,150996489,150996559,45752
1,150996489,150996541,45932
1,150996489,150996557,46112
1,150996489,150996541,46292
0,150996489,150996559,46472
1,150996489,150996541,46652
0,150996489,150996559,46832
1,150996489,150996541,47012
1,150996489,150996557,47192
1,150996489,150996541,47372
0,150996489,150996559,47552
1,150996489,150996541,47732
0,150996489,150996559,47912
1,150996489,150996557,48092
1,150996489,150996541,48272
0,150996489,150996559,48452
1,150996489,150996541,48632
0,150996489,150996559,48853
1,150996489,150996541,49153
0,150996489,150996559,49513
0,150996489,150996559,49843
0,150996489,150996559,50203
0,150996489,150996559,50623
0,150996489,150996559,50983
0,150996489,150996559,51343
0,150996489,150996559,51763
0,150996489,150996559,52153
0,150996489,150996559,52513
1,150996489,150996557,52873
0,150996489,150996559,53233
0,150996489,150996559,53593
0,150996489,150996559,54073
0,150996489,150996559,54584
1,150996489,150996541,54972
1,150996489,150996541,55362
1,150996489,150996541,55842
1,150996489,150996541,56322
1,150996489,150996541,56802
1,150996489,150996541,57282
1,150996489,150996541,57762
1,150996489,150996541,58242
1,150996489,150996541,58844
