isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,77612
0,150996489,150996559,78112
0,150996489,150996559,78568
0,150996489,150996559,79024
0,150996489,150996559,79480
0,150996489,150996559,79936
0,150996489,150996559,80392
0,150996489,150996559,80828
0,150996489,150996559,81274
1,150996489,150996557,81547
0,150996489,150996559,81741
1,150996489,150996557,81951
0,150996489,150996559,82141
1,150996489,150996557,82333
0,150996489,150996559,82525
0,150996489,150996559,82815
1,150996489,150996557,83039
0,150996489,150996559,83264
0,150996489,150996559,83564
1,150996489,150996557,83749
1,150996489,150996557,83904
0,150996489,150996559,84194
1,150996489,150996557,84379
0,150996489,150996559,84549
1,150996489,150996557,84734
1,150996489,150996557,84919
0,150996489,150996559,85089
1,150996489,150996557,85279
1,150996489,150996557,85459
0,150996489,150996559,85629
1,150996489,150996557,85814
1,150996489,150996557,85999
0,150996489,150996559,86179
1,150996489,150996557,86359
0,150996489,150996559,139
1,150996489,150996557,319
0,150996489,150996559,499
1,150996489,150996557,679
0,150996489,150996559,859
1,150996489,150996557,1039
0,150996489,150996559,1219
1,150996489,150996557,1399
1,150996489,150996541,1579
0,150996489,150996559,1759
1,150996489,150996557,1939
0,150996489,150996559,2119
1,150996489,150996557,2299
0,150996489,150996559,2449
1,150996489,150996557,2614
1,150996489,150996541,2754
0,150996489,150996559,2879
1,150996489,150996541,3004
1,150996489,150996557,3129
0,150996489,150996559,3254
1,150996489,150996541,3379
1,150996489,150996557,3504
0,150996489,150996559,3694
1,150996489,150996557,3879
1,150996489,150996541,4004
0,150996489,150996559,4129
1,150996489,150996557,4379
1,150996489,150996541,4504
0,150996489,150996559,4629
1,150996489,150996557,4754
0,150996489,150996559,5004
1,150996489,150996541,5129
0,150996489,150996559,5254
1,150996489,150996541,5389
1,150996489,150996541,5649
0,150996489,150996559,5799
1,150996489,150996541,5989
1,150996489,150996557,6139
1,150996489,150996541,6269
0,150996489,150996559,6449
1,150996489,150996541,6689
0,150996489,150996559,6899
1,150996489,150996541,7079
