isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,79541
0,150996489,150996559,80063
0,150996489,150996559,80519
0,150996489,150996559,80975
0,150996489,150996559,81431
0,150996489,150996559,81887
0,150996489,150996559,82343
0,150996489,150996559,82779
0,150996489,150996559,83225
1,150996489,150996557,83498
0,150996489,150996559,83692
1,150996489,150996557,83902
0,150996489,150996559,84092
1,150996489,150996557,84284
0,150996489,150996559,84476
0,150996489,150996559,84766
1,150996489,150996557,84990
0,150996489,150996559,85215
0,150996489,150996559,85515
1,150996489,150996557,85855
0,150996489,150996559,86145
0,150996489,150996559,100
1,150996489,150996557,285
0,150996489,150996559,640
1,150996489,150996557,830
0,150996489,150996559,1180
1,150996489,150996557,1365
0,150996489,150996559,1730
1,150996489,150996541,1855
1,150996489,150996557,1980
0,150996489,150996559,2125
1,150996489,150996557,2270
0,150996489,150996559,2450
1,150996489,150996541,2575
1,150996489,150996557,2700
0,150996489,150996559,2845
1,150996489,150996557,2990
1,150996489,150996541,3115
0,150996489,150996559,3240
1,150996489,150996557,3385
1,150996489,150996541,3530
0,150996489,150996559,3710
1,150996489,150996541,3835
1,150996489,150996557,3975
0,150996489,150996559,4100
1,150996489,150996557,4250
0,150996489,150996559,4400
1,150996489,150996557,4565
1,150996489,150996541,4705
0,150996489,150996559,4830
1,150996489,150996541,4955
1,150996489,150996557,5080
0,150996489,150996559,5205
1,150996489,150996541,5330
1,150996489,150996557,5455
1,150996489,150996541,5580
0,150996489,150996559,5705
1,150996489,150996557,5830
1,150996489,150996541,5955
0,150996489,150996559,6080
1,150996489,150996541,6205
1,150996489,150996557,6330
1,150996489,150996541,6455
0,150996489,150996559,6580
1,150996489,150996557,6705
1,150996489,150996541,6830
0,150996489,150996559,6955
1,150996489,150996541,7080
0,150996489,150996559,7205
1,150996489,150996541,7340
1,150996489,150996557,7470
1,150996489,150996541,7600
0,150996489,150996559,7750
1,150996489,150996541,7940
1,150996489,150996557,8090
1,150996489,150996541,8220
0,150996489,150996559,8400
1,150996489,150996541,8640
0,150996489,150996559,8850
1,150996489,150996541,9030
0,150996489,150996559,9210
1,150996489,150996541,9360
0,150996489,150996559,9545
1,150996489,150996541,9780
0,150996489,150996559,9960
1,150996489,150996541,10140
1,150996489,150996557,10320
1,150996489,150996541,10500
0,150996489,150996559,10680
1,150996489,150996541,10890
0,150996489,150996559,11100
1,150996489,150996541,11325
0,150996489,150996559,11550
1,150996489,150996541,11745
0,150996489,150996559,11940
1,150996489,150996541,12165
0,150996489,150996559,12376
1,150996489,150996541,12601
0,150996489,150996559,12826
1,150996489,150996541,13051
0,150996489,150996559,13276
0,150996489,150996559,13726
0,150996489,150996559,14176
0,150996489,150996559,14626
0,150996489,150996559,15076
0,150996489,150996559,15526
0,150996489,150996559,15976
0,150996489,150996559,16426
0,150996489,150996559,16876
0,150996489,150996559,17326
0,150996489,150996559,17776
0,150996489,150996559,18226
0,150996489,150996559,18676
0,150996489,150996559,19126
0,150996489,150996559,19576
0,150996489,150996559,20026
0,150996489,150996559,20476
0,150996489,150996559,20926
0,150996489,150996559,21376
0,150996489,150996559,21826
0,150996489,150996559,22276
0,150996489,150996559,22726
0,150996489,150996559,23176
0,150996489,150996559,23626
0,150996489,150996559,24076
0,150996489,150996559,24526
0,150996489,150996559,24976
0,150996489,150996559,25426
0,150996489,150996559,25870
0,150996489,150996559,26326
0,150996489,150996559,26776
0,150996489,150996559,27226
0,150996489,150996559,27676
0,150996489,150996559,28126
0,150996489,150996559,28576
0,150996489,150996559,29026
0,150996489,150996559,29476
0,150996489,150996559,29926
0,150996489,150996559,30376
0,150996489,150996559,30826
0,150996489,150996559,31276
0,150996489,150996559,31696
0,150996489,150996559,32086
1,150996489,150996557,32452
0,150996489,150996559,32692
1,150996489,150996557,32992
0,150996489,150996559,33292
1,150996489,150996557,33532
0,150996489,150996559,33832
1,150996489,150996557,34072
0,150996489,150996559,34342
1,150996489,150996557,34552
1,150996489,150996557,34762
0,150996489,150996559,34942
1,150996489,150996557,35122
0,150996489,150996559,35332
1,150996489,150996557,35572
0,150996489,150996559,35782
1,150996489,150996557,35962
1,150996489,150996557,36142
0,150996489,150996559,36292
1,150996489,150996557,36417
1,150996489,150996557,36562
1,150996489,150996557,36732
0,150996489,150996559,36867
1,150996489,150996557,37002
1,150996489,150996557,37132
1,150996489,150996557,37262
0,150996489,150996559,37392
1,150996489,150996557,37522
1,150996489,150996557,37652
1,150996489,150996557,37782
0,150996489,150996559,37912
1,150996489,150996557,38042
1,150996489,150996557,38172
1,150996489,150996557,38302
0,150996489,150996559,38432
1,150996489,150996557,38562
1,150996489,150996557,38692
1,150996489,150996557,38822
0,150996489,150996559,38952
1,150996489,150996557,39082
1,150996489,150996557,39212
1,150996489,150996557,39342
0,150996489,150996559,39472
1,150996489,150996557,39602
1,150996489,150996547,39732
0,150996489,150996559,39862
1,150996489,150996557,39992
1,150996489,150996547,40122
0,150996489,150996559,40252
1,150996489,150996557,40382
1,150996489,150996541,40512
0,150996489,150996559,40642
1,150996489,150996557,40772
1,150996489,150996547,40902
0,150996489,150996559,41032
1,150996489,150996541,41162
1,150996489,150996547,41292
0,150996489,150996559,41422
1,150996489,150996541,41552
1,150996489,150996547,41682
0,150996489,150996559,41812
1,150996489,150996541,41942
1,150996489,150996547,42082
0,150996489,150996559,42222
1,150996489,150996541,42412
0,150996489,150996559,42592
1,150996489,150996541,42802
0,150996489,150996559,42982
1,150996489,150996541,43162
0,150996489,150996559,43342
1,150996489,150996541,43522
0,150996489,150996559,43702
1,150996489,150996541,43882
0,150996489,150996559,44062
1,150996489,150996541,44242
0,150996489,150996559,44422
1,150996489,150996541,44602
0,150996489,150996559,44782
1,150996489,150996541,44962
1,150996489,150996557,45142
1,150996489,150996541,45322
0,150996489,150996559,45502
1,150996489,150996541,45682
0,150996489,150996559,45892
1,150996489,150996541,46102
0,150996489,150996559,46282
1,150996489,150996541,46462
0,150996489,150996559,46642
1,150996489,150996541,46822
1,150996489,150996557,47002
1,150996489,150996541,47182
0,150996489,150996559,47362
1,150996489,150996541,47542
0,150996489,150996559,47722
1,150996489,150996541,47902
1,150996489,150996557,48082
1,150996489,150996541,48262
0,150996489,150996559,48442
1,150996489,150996541,48622
0,150996489,150996559,48802
1,150996489,150996557,48982
1,150996489,150996541,49162
0,150996489,150996559,49342
1,150996489,150996541,49522
0,150996489,150996559,49743
1,150996489,150996541,50043
0,150996489,150996559,50403
0,150996489,150996559,50733
0,150996489,150996559,51093
0,150996489,150996559,51513
0,150996489,150996559,51873
0,150996489,150996559,52233
0,150996489,150996559,52653
0,150996489,150996559,53043
0,150996489,150996559,53403
1,150996489,150996557,53763
0,150996489,150996559,54123
0,150996489,150996559,54483
0,150996489,150996559,54963
0,150996489,150996559,55432
1,150996489,150996541,55862
1,150996489,150996541,56252
1,150996489,150996541,56732
1,150996489,150996541,57212
1,150996489,150996541,57692
1,150996489,150996541,58172
1,150996489,150996541,58652
1,150996489,150996541,59132
1,150996489,150996541,59692
