isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996489,150996559,78037
0,150996489,150996559,78523
0,150996489,150996559,78979
0,150996489,150996559,79435
0,150996489,150996559,79891
0,150996489,150996559,80347
0,150996489,150996559,80803
0,150996489,150996559,81239
0,150996489,150996559,81685
1,150996489,150996557,81958
0,150996489,150996559,82152
1,150996489,150996557,82362
0,150996489,150996559,82552
1,150996489,150996557,82744
0,150996489,150996559,82936
0,150996489,150996559,83226
1,150996489,150996557,83450
0,150996489,150996559,83675
0,150996489,150996559,83975
1,150996489,150996557,84160
1,150996489,150996557,84315
0,150996489,150996559,84605
1,150996489,150996557,84790
0,150996489,150996559,84960
1,150996489,150996557,85145
1,150996489,150996557,85330
0,150996489,150996559,85500
1,150996489,150996557,85690
1,150996489,150996557,85870
0,150996489,150996559,86040
1,150996489,150996557,86225
1,150996489,150996557,10
0,150996489,150996559,190
1,150996489,150996557,370
0,150996489,150996559,550
1,150996489,150996557,730
0,150996489,150996559,910
1,150996489,150996557,1090
0,150996489,150996559,1270
1,150996489,150996557,1450
0,150996489,150996559,1630
1,150996489,150996557,1810
1,150996489,150996541,1990
0,150996489,150996559,2170
1,150996489,150996557,2350
0,150996489,150996559,2560
1,150996489,150996557,2710
0,150996489,150996559,2860
1,150996489,150996557,3025
1,150996489,150996541,3165
0,150996489,150996559,3290
1,150996489,150996541,3415
1,150996489,150996557,3540
0,150996489,150996559,3665
1,150996489,150996541,3790
1,150996489,150996557,3915
0,150996489,150996559,4105
1,150996489,150996557,4290
1,150996489,150996541,4415
0,150996489,150996559,4540
1,150996489,150996557,4790
1,150996489,150996541,4915
0,150996489,150996559,5040
1,150996489,150996557,5165
0,150996489,150996559,5415
1,150996489,150996541,5540
0,150996489,150996559,5665
1,150996489,150996541,5800
1,150996489,150996541,6060
0,150996489,150996559,6210
1,150996489,150996541,6400
1,150996489,150996557,6550
1,150996489,150996541,6680
0,150996489,150996559,6860
1,150996489,150996541,7100
0,150996489,150996559,7310
1,150996489,150996541,7490
0,150996489,150996559,7670
1,150996489,150996541,7820
0,150996489,150996559,8005
1,150996489,150996541,8240
0,150996489,150996559,8420
1,150996489,150996541,8600
1,150996489,150996557,8780
1,150996489,150996541,8960
0,150996489,150996559,9140
1,150996489,150996541,9350
0,150996489,150996559,9560
1,150996489,150996541,9785
0,150996489,150996559,10010
1,150996489,150996541,10205
0,150996489,150996559,10400
1,150996489,150996541,10625
0,150996489,150996559,10836
1,150996489,150996541,11061
0,150996489,150996559,11286
1,150996489,150996541,11511
0,150996489,150996559,11736
0,150996489,150996559,12186
0,150996489,150996559,12636
0,150996489,150996559,13086
0,150996489,150996559,13536
0,150996489,150996559,13986
0,150996489,150996559,14436
0,150996489,150996559,14886
0,150996489,150996559,15336
0,150996489,150996559,15786
0,150996489,150996559,16236
0,150996489,150996559,16686
0,150996489,150996559,17136
1,150996489,150996557,17422
0,150996489,150996559,17586
0,150996489,150996559,18036
0,150996489,150996559,18486
0,150996489,150996559,18936
0,150996489,150996559,19386
0,150996489,150996559,19836
0,150996489,150996559,20286
0,150996489,150996559,20736
